seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
149,default,orange dwarf (K),false,28.73126079527249,352.0907603592909,294.1109444808421,29.028080231758786,0.39737692177517786,3,false,5.378098629834082,50.573388095579,3,sun-like,cyclic,0,19,0.5119117359890646,0.011202240448089618,3,0.19019722710408124,0.03270845537980863,taiga,-14.543244089332036,62,244.20967741935485,farming,taiga,true,5,0.4958991798359672,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,364,0.7175736833396567,0.675,true,true,24,36,solar,lunar,5,5,organized,organized,true,true,true,true,false,10.088235294117647,8.521739130434783,0.1951219512195122,,,,,1,,true,true,true,true,true,4,2,4.444325161920193,3.1186040006428057,0.37434094903339193,2,0.9167833566713343,0.23714529440179244,true,true,true,true,true,true,true,4,0,4,true,14,6,13,55,
150,default,orange dwarf (K),false,22.025438872624083,315.4130137309388,343.68951162881694,10.974916002553023,0.5517342811392488,3,false,7.8685436452069135,70.1267805148974,3,red-giant,cyclic,0,33,0.6175551650068346,0.03446515190196579,3,0.18599882835383713,0.0641476274165202,taiga,-11.587521405295444,61,287.62295081967216,farming,temperate-forest,true,5,0.4814909369415369,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,434,0.6657031175269413,0.6642350976233927,true,true,26,33,solar,lunar,4,5,organized,organized,true,true,true,true,false,14.264705882352942,19.13953488372093,0.14102564102564102,,,,,1,,true,true,true,true,true,4,2,4.029082197653494,6.019288790083849,0.1751611013473931,4,0.7952514679601737,0.29180498600533755,true,true,true,true,true,true,true,1,3,2,true,11,34,12,4,
151,default,orange dwarf (K),false,37.391109551838035,157.32103730845836,100.97868024398859,7.434629121113451,0.2190611934857469,2,false,3.995232186689684,22.806846971701898,5,sun-like,cyclic,0,23,0.6387424331185315,0.016216216216216217,3,0.19917984768599883,0.043448545206014454,tundra,-1.4083619649783379,64,327.5625,farming,temperate-rainforest,true,5,0.505945945945946,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,375,0.72,0.675,true,true,37,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.69767441860465,12.903225806451612,0.09210526315789473,,,,,1,,true,true,true,true,true,4,2,5.460396231723954,4.088296092518048,0.21782854911150165,4,0.9975675675675676,0.22402214241444018,true,true,true,true,true,true,true,3,1,5,true,22,12,83,86,
152,default,yellow-white dwarf (F),false,34.092922385379694,807.7668336149817,568.6342692368656,0.2608255640420176,0.022282984019580152,3,false,7.8874628539864835,62.28611438524255,3,red-dwarf,cyclic,0,23,0.6200937316930287,0.042148547931123104,3,0.2624487404803749,0.06229252099199375,tropical-seasonal-forest,10.1390699962641,76,297.2894736842105,farming,temperate-rainforest,true,5,0.55538421999486,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,424,0.675,0.72,true,true,24,50,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.03125,18.56896551724138,0.15217391304347827,,,,,1,,true,true,true,true,true,4,2,3.3715449051095447,5.740160768517738,0.16178480765475492,2,0.9442302749935749,0.21268773931721907,true,true,true,true,true,true,true,3,3,7,true,5,12,94,1,
153,default,yellow-white dwarf (F),false,23.717232410400626,706.5287896496051,714.9523459640498,32.32515500809949,0.6169715503443558,2,false,5.044193408046297,69.60491970107122,2,blue-giant,cyclic,0,37,0.5234329232571764,0.9426347060028683,3,0.22798281585627808,0.05789884788127319,alpine,-9.441369755022137,79,277.88607594936707,farming,tropical-rainforest,true,4,0.7701290719114936,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",291,436,0.675,0.63,true,true,15,62,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.52,9.222222222222221,0.21212121212121213,,,,,0.8,,true,true,true,true,true,4,2,4.400419988823671,5.851279309567549,0.056239015817223195,20,0.8791231305060438,0.33483747367754413,true,true,true,true,true,true,true,5,7,5,true,5,5,29,19,
154,default,yellow dwarf (G),false,22.645575129384007,519.2913450621427,550.3500003989714,28.320501147394605,0.656625556079522,3,false,3.9696977694436697,86.71287960174932,3,blue-giant,cyclic,0,31,0.6113063854715876,0.5513690027631248,3,0.10398359695371998,0.06727201718414372,ice,-14.752061576295237,64,335.4375,farming,temperate-rainforest,true,5,0.33584526500879175,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",496,393,0.765,0.765,true,true,38,24,solar,lunar,6,6,organized,organized,true,true,true,true,false,11.22,9.555555555555555,0.2159090909090909,,,,,0.8333333333333334,,true,true,true,true,true,4,2,9.38895110798754,1.9105547398464422,0.33255223589142746,11,0.9834212509419744,0.19109800883144046,true,true,true,true,true,true,true,4,3,6,true,3,3,5,47,
155,default,yellow dwarf (G),false,21.31035676462865,272.04991627287455,306.38614184940724,28.96263554252922,3.6291328774125606,0,false,-0,,3,sun-like,ambient,0,34,0.6882444834993166,0.6580018791105543,3,0.11862917398945519,0.07127514157391135,ice,-11.777819201214223,65,284.5846153846154,farming,temperate-forest,true,5,0.528343250861259,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,334,0.63,0.72,true,true,20,43,solar,solar,2,2,organized,organized,false,true,true,true,false,8.916666666666666,14,0.0273972602739726,,,,,1,,true,true,true,true,true,4,2,8.026986852275785,2.4126646866373638,0.17721148213239601,37,0.6229251487629189,0.26863434301664446,true,true,true,true,true,true,true,4,5,6,true,11,8,3,25,
156,default,yellow dwarf (G),false,31.355272695030997,360.1118687297661,275.63736834870616,28.42651827707987,0.5143110129031143,2,false,7.783418894655131,20.155725429624162,5,orange-giant,cyclic,0,14,0.5343682874438587,0.6018033130635353,3,0.24809607498535444,0.03983596953719976,alpine,-4.481798485270106,89,258.2808988764045,farming,temperate-rainforest,true,5,0.3923254351016985,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,314,0.735415453956237,0.675,true,true,47,40,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.545454545454545,13.041666666666666,0.10476190476190476,,,,,1,,true,true,true,true,true,4,2,5.864039036625149,1.994039328309002,0.5342706502636204,7,0.9549171734116166,0.17058610204480162,true,true,true,true,true,true,true,5,1,4,true,12,5,30,10,
157,default,yellow dwarf (G),false,28.200619973986413,471.696507122002,401.43501034270923,33.80055596077667,0.18122501186379214,2,false,3.5465580380701254,19.018781467032213,4,orange-giant,cyclic,0,16,0.7480960749853545,0.01937984496124031,3,0.08582308142940832,0.04325327084553798,taiga,-16.863027882171814,39,288.94871794871796,farming,taiga,true,5,0.09573643410852713,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,289,0.72,0.72,true,true,27,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.971428571428572,16.88888888888889,0.18181818181818182,,,,,1,,true,true,true,true,true,4,2,8.343445273012204,1.7623711720714277,0.44903339191564146,38,0.3244186046511628,0.1876952743604765,true,true,true,true,true,true,true,4,2,2,true,3,7,14,29,
158,default,yellow-white dwarf (F),false,32.32323824910449,472.6712644722438,350.95834952886065,27.259972837790574,0.618756773144159,2,false,3.3160027429236,27.037559836984958,4,sun-like,cyclic,0,10,0.6551454793985549,0.0028312570781426952,3,0.2675258738527631,0.025190392501464556,tropical-seasonal-forest,14.926820206186715,78,274.65384615384613,farming,temperate-rainforest,true,5,0.3318233295583239,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",470,482,0.675,0.17468178250725983,true,false,41,35,solar,lunar,4,4,organized,folk,true,true,true,true,false,7.918367346938775,15.581395348837209,0.10638297872340426,,,,,1,,true,true,true,true,true,4,2,4.5784921159749725,3.1430197394298793,0.37160710798672136,6,0.9923556058890147,0.26518258152704544,true,true,true,true,true,true,true,5,5,5,true,2,11,12,27,
159,default,yellow dwarf (G),false,25.44137657685858,323.9894681104386,305.633903541341,28.932155343349155,0.7281739209718993,2,false,4.212956650969398,14.490755627191316,2,red-dwarf,cyclic,0,11,0.5818199570396407,0.8286247957039459,3,0.025678578402655732,0.03485647334504979,ice,-27.010156030125962,26,359.1923076923077,farming,temperate-rainforest,true,5,0.7261265468129816,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,561,0.8099999999999999,0.8099999999999999,true,true,13,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.571428571428571,17.57894736842105,0.23809523809523808,,,,,1,,true,true,true,true,true,4,2,4.054774600648874,3.387231300217162,0.2322788517867604,6,0.9817884660284847,0.20383092790825663,true,true,true,true,true,true,true,1,2,5,true,25,33,47,5,
160,default,yellow dwarf (G),false,19.425974858651756,367.42943929991725,453.9440932752263,34.12788847016223,0.09871257120971047,2,true,6.447642247624467,23.775162368719077,3,orange-giant,cyclic,1,27,0.6650068346026167,0.008743806470416789,5,0.12360867018160515,0.04754930677602031,taiga,-15.221771445806692,43,272.95348837209303,farming,taiga,true,5,0.13378023899737687,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",316,400,0.72,0.6911622712626302,true,true,32,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,7.95,7.117647058823529,0.1864406779661017,,,,,1,,true,true,true,true,true,4,2,7.2602859138553555,2.0148470548764434,0.39084163249365356,9,0.7586709414164966,0.24008621001395847,true,true,true,true,true,true,true,2,3,7,true,0,0,4,24,
161,default,yellow dwarf (G),false,37.082059300430046,363.1791455897645,235.05435400814605,0.06900398005340203,0.08971549114612423,3,false,7.699679301729189,115.64352522171946,4,orange-giant,cyclic,0,8,0.7352079671939075,0.7385693215339233,3,0.03427065026362039,0.03827377465338801,ice,-30.92960668694546,26,332.65384615384613,farming,temperate-rainforest,true,5,0.6179941002949852,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",497,512,0.675,0.765,true,true,9,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.941176470588236,14,0.2619047619047619,,,,,1,,true,true,true,true,true,4,2,5.477457059200525,2.825612283612442,0.12722124585041983,15,0.9258849557522124,0.27179750048818585,true,true,true,true,true,true,true,3,2,4,true,3,6,6,11,
162,default,orange dwarf (K),false,34.36442383147585,219.17003097039802,153.067625084743,34.55797724999103,0.4547456270606115,1,false,1.4712172939898696,9.168891153838166,3,red-giant,ambient,0,22,0.5631712556141378,0.4179704962002682,3,0.2522944737355985,0.02977933997266159,ice,-3.3290225503689124,105,296.48571428571427,farming,temperate-rainforest,true,5,0.37080911935628075,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",476,502,0.72,0.765,true,true,77,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.25301204819277,10.25,0.042735042735042736,,,,,1,,true,true,true,true,true,4,2,8.835458835028376,1.403285830620891,0.6079867213434876,16,0.9595440321859633,0.2968791606752943,true,true,true,true,true,true,true,5,5,3,true,4,2,3,33,
163,default,orange dwarf (K),false,17.083133921037646,231.9613682305838,325.88123837618787,29.355528305067367,0.37895892745934007,2,false,7.237290752727803,34.94383440872928,2,orange-giant,cyclic,0,23,0.7332552235891427,0.0018301610541727673,5,0.08992384299941418,0.06092560046865846,ice,-17.706267120859618,37,281.13513513513516,farming,temperate-rainforest,true,5,0.18191800878477307,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,367,0.7604290774528356,0.72,true,true,24,11,solar,lunar,4,5,organized,organized,true,true,true,true,false,6.5625,14.380952380952381,0.2222222222222222,,,,,1,,true,true,true,true,true,4,2,7.113133115535786,3.650847051289979,0.22993555946104277,25,0.4465592972181552,0.24116383518843976,true,true,true,true,true,true,true,6,2,5,true,1,6,7,4,
164,default,yellow dwarf (G),false,22.147326606299163,255.48572292667976,276.857674934741,23.998446136682965,0.010323791548583617,2,true,6.761941040779166,17.05233366616855,3,blue-giant,cyclic,1,8,0.5632688927943761,0.015425888665325285,3,0.3595000976371802,0.03934778363600859,tropical-seasonal-forest,17.587729159504686,113,275.0973451327434,farming,temperate-rainforest,true,5,0.23161189358372458,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,409,0.72,0.72,true,true,51,60,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.032786885245901,15.471428571428572,0.42105263157894735,,,,,0.8,,true,true,true,true,true,4,2,4.885919439884481,1.8279994562915611,0.4628978715094708,8,0.42208808405991505,0.26008103885959777,true,true,true,true,true,true,true,5,6,2,true,29,13,18,4,
165,default,yellow dwarf (G),false,18.538365707105324,388.0354551938532,502.3555512815824,6.119758984409912,0.47113465893623363,0,false,-0,,4,red-giant,cyclic,0,37,0.5047842218316735,0.8223580441640379,5,0.06932239796914665,0.06795547744581136,alpine,-19.385749915319725,53,300.7169811320755,farming,temperate-forest,true,5,0.6892744479495269,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",473,439,0.63,0.8099999999999999,true,true,25,26,solar,solar,1,1,organized,organized,false,true,true,true,false,10,11.5,0,,,,,1,,true,true,true,true,true,4,2,6.572550861773957,3.455042163787627,0.14889669986330795,45,0.9093059936908517,0.3116684346912819,true,true,true,true,true,true,true,0,2,1,true,13,3,0,15,
166,default,yellow-white dwarf (F),false,26.84014931088025,937.4734828897357,838.2726686335177,14.286856575103425,2.3863182122481876,1,false,0.20043549078731515,20.817501670456327,4,blue-giant,cyclic,0,22,0.5671743800039055,0.015113918339724792,3,0.26205819175942197,0.022944737355985158,temperate-forest,-1.5790276953777722,76,334.82894736842104,farming,temperate-rainforest,true,5,0.5819986465147755,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,376,0.72,0.765,true,true,46,28,solar,lunar,2,4,organized,organized,true,true,true,true,false,11.58,16.444444444444443,0.09090909090909091,,,,,1,,true,true,true,true,true,4,2,5.739643238987391,2.860543970836752,0.37053309900410075,3,0.9151815926009474,0.32424419946388316,true,true,true,true,true,true,true,1,3,4,true,7,4,10,20,
167,default,yellow-white dwarf (F),false,36.179909313547356,829.6047919112317,550.3196493202427,0.45226183801791,0.16091977683467346,1,false,6.016416746471448,35.239027167648416,4,red-giant,cyclic,0,25,0.5845537980863112,0.6585193889541716,3,0.07557117750439367,0.04159343878148799,ice,-15.285182134250965,57,328.6140350877193,farming,temperate-rainforest,true,5,0.54524089306698,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",538,408,0.7004593757710046,0.765,true,true,40,15,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.181818181818182,12.526315789473685,0.06153846153846154,,,,,1,,true,true,true,true,true,4,2,7.527399749232264,2.3034331669112267,0.4638742433118532,29,0.954876615746181,0.2910759617262253,true,true,true,true,true,true,true,4,3,7,true,2,1,6,14,
168,default,yellow-white dwarf (F),false,25.535302211516118,893.8131840475946,840.072940568837,10.014195147852398,0.11309275344957245,1,false,0.540739767822704,24.50370243570159,4,sun-like,cyclic,0,23,0.5126928334309705,0.6209176517731917,3,0.06463581331771139,0.04657293497363796,ice,-25.92426101159729,42,310.9047619047619,farming,temperate-rainforest,true,5,0.5283510318573432,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,406,0.72,0.72,true,true,32,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.527777777777779,15.416666666666666,0.12,,,,,1,,true,true,true,true,true,4,2,6.871711875733657,2.116822009495148,0.4214997070884593,13,0.9074333800841514,0.22996527512459353,true,true,true,true,true,true,true,4,2,7,true,38,20,67,35,
169,default,yellow-white dwarf (F),false,21.95243897092832,665.5911888935472,727.6726087064766,6.631903256831662,1.895400133392185,1,false,0.26452864680657545,8.192656298006737,3,red-giant,cyclic,0,17,0.5115211872681117,0.3883669798121127,3,0.1462604959968756,0.049502050380785,ice,-22.167290789373506,56,289.98214285714283,farming,temperate-rainforest,true,5,0.3509894063561863,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",316,382,0.7585896307802426,0.765,true,true,38,16,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.404761904761905,17.90909090909091,0.09230769230769231,,,,,1,,true,true,true,true,true,4,2,7.384703066207848,1.3977357694559822,0.5454012888107791,8,0.9636218269038577,0.17570097752047498,true,true,true,true,true,true,true,3,3,5,true,20,11,28,5,
170,default,yellow dwarf (G),false,32.76961708584257,414.6413421797094,303.6774029505617,27.043368890291656,0.45559444622373385,3,false,4.036699183346167,42.535283069697904,4,red-giant,cyclic,0,38,0.5154266744776411,0.4728994559742091,3,0.09480570201132592,0.05213825424721734,ice,-23.172007567912953,50,311.26,farming,temperate-rainforest,true,5,0.38948216804352204,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",324,369,0.756833860764228,0.765,true,true,36,12,solar,lunar,5,6,organized,organized,true,true,true,true,false,12.934782608695652,13.708333333333334,0.16901408450704225,,,,,1,,true,true,true,true,true,4,2,9.212674262924173,1.6162565992056785,0.4955086897090412,14,0.9546645174289744,0.2610920975549593,true,true,true,true,true,true,true,3,2,3,true,33,20,35,6,
171,default,yellow dwarf (G),false,27.65893748734269,432.59228096698985,375.36563897144913,10.132117194283436,1.6727349238619722,2,false,1.474813737285075,57.397937762994225,3,red-dwarf,cyclic,0,23,0.5922671353251318,0.8477011494252874,3,0.03270845537980863,0.08445616090607304,ice,-28.07075970976936,25,359.32,farming,temperate-rainforest,true,5,0.6903735632183908,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,524,0.675,0.675,true,true,7,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.461538461538462,9.681818181818182,0.24324324324324326,,,,,1,,true,true,true,true,true,4,2,4.867992975021554,3.798766287267447,0.09216949814489357,10,0.9882662835249042,0.2657853849876468,true,true,true,true,true,true,true,7,5,6,true,0,1,15,10,
