seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
113,default,yellow-white dwarf (F),false,31.77171604315935,802.8573007256281,606.469451988059,4.236406976184453,0.024967376590847384,2,false,0.8378132539762524,36.645102683325796,5,red-giant,cyclic,0,11,0.5609833504223427,0.41689373297002724,3,0.14003222498901421,0.029563986133489574,ice,-15.970192153782559,64,348.71875,farming,temperate-rainforest,true,5,0.3851971306233665,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",549,449,0.7450919851107706,0.765,true,true,49,15,solar,lunar,3,4,organized,organized,true,true,true,true,false,8.345454545454546,13.391304347826088,0.04225352112676056,,,,,1,,true,true,true,true,true,4,2,7.463805376945201,1.3691421843917686,0.677432742541868,24,0.9034087749541233,0.2584834724866951,
114,default,yellow-white dwarf (F),false,25.49454057550615,632.8060114463975,595.7096669278585,26.568275373001633,0.843118990386247,2,false,1.2874935982433473,26.689714070727454,4,red-giant,cyclic,0,37,0.7054587178360432,0.010029009531703274,3,0.12174698501049754,0.035545139397490357,ice,-15.692943233933303,61,312.5245901639344,farming,temperate-rainforest,true,5,0.11305428926647328,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",444,294,0.765,0.765,true,true,52,9,solar,lunar,4,5,organized,organized,true,true,true,true,false,18.083333333333332,12.947368421052632,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,11.961573820185988,2.144021730592576,0.38855524632586297,52,0.5921259842519685,0.2451725198173127,
115,default,orange dwarf (K),false,19.935941510874315,159.62030722206427,192.15984212433287,31.820496163567743,0.4580542375636952,3,false,7.212107079913486,62.59567002059244,3,sun-like,cyclic,0,25,0.5065670621551682,0.6778646348703741,5,0.20748498608466384,0.027537717884868904,ice,-8.019981374206731,93,291.60215053763443,farming,temperate-rainforest,true,5,0.6364535919255888,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,546,0.72,0.765,true,true,66,27,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.513157894736842,14.783783783783784,0.06796116504854369,,,,,1,,true,true,true,true,true,4,2,8.063159501163073,2.2744358485697176,0.5225574923099457,21,0.9712052246190382,0.22391289487817967,
116,default,yellow dwarf (G),true,,318.3589448283301,,5.141203408751176,0.5430163545371733,2,false,5.834809747655434,37.82892939627088,5,blue-giant,eternal,0,24,0.6720374981690347,0.9628554414172994,locked,0.10831990625457741,0.02131243591621503,ice,-40.53955266305402,40,301.975,fishing,alpine,true,2,0.8675748101831174,1,folk,flat,eternal,"fisher,chief","digger,elders",446,463,0.06078833227770097,0.042669037240231585,true,false,25,15,solar,solar,1,1,folk,folk,false,true,true,true,false,16.74074074074074,10.352941176470589,0,,,,,0,,true,true,true,true,true,4,2,4.496300296150442,8.29398000533299,0.01840730433084322,34,0.5535953550692273,0.21935167553667623,
117,default,yellow-white dwarf (F),false,28.559068081572207,777.4875884957495,653.372234367066,0.5116335753063139,0.44845332392106846,3,false,1.786278243674031,28.885044013222778,2,red-giant,cyclic,0,13,0.5875689663590645,0.5847638214750799,3,0.1614667252575558,0.013427078755920122,ice,-5.1759586471810435,81,291.81481481481484,farming,temperate-forest,true,3,0.5649342961998343,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",385,499,0.44427868748271576,0.05960571992415168,true,false,58,23,solar,lunar,4,5,organized,folk,true,true,true,true,false,10.196969696969697,8.848484848484848,0.08888888888888889,,,,,1,,true,true,true,true,true,4,2,7.353356350854607,1.8456013599771914,0.6495532444704848,43,0.9685095300106547,0.3506289131014486,
118,default,yellow dwarf (G),false,26.8612732296055,354.0506895469489,316.3370729486291,20.542143470113224,0.7016759767365028,1,false,0.9846972247995758,6.619676537807647,3,sun-like,cyclic,0,15,0.5521458913139007,0.013191605342055056,3,0.32190810995556857,0.030174307895122307,tropical-seasonal-forest,7.105009087894673,100,318.03,farming,temperate-rainforest,true,5,0.3052057781411829,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",430,510,0.765,0.5393200843710106,true,false,43,57,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.63265306122449,18.75409836065574,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,7.823615749056578,2.2214351264889958,0.490137200332015,23,0.7702371218315618,0.1421968328369383,
119,default,yellow dwarf (G),false,18.59164573289592,417.3224291011758,538.7225231334119,31.920056083677327,0.5213359466176539,2,false,1.6862937126939794,15.419184742344667,3,sun-like,cyclic,0,16,0.5107172501342708,0.02150483983634368,5,0.32178604560324203,0.023338704164835702,tropical-seasonal-forest,8.410378877664087,110,283.90909090909093,farming,temperate-rainforest,true,5,0.3913781059774474,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",333,364,0.72,0.5397847383999657,true,false,54,56,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.596774193548387,9.46875,0.1271186440677966,,,,,1,,true,true,true,true,true,4,2,8.865109910882813,1.8929834555316107,0.5287095356672038,18,0.8288593952699331,0.298703676578292,
120,default,yellow dwarf (G),false,27.301103298727774,500.41398720831387,439.9066060293319,10.575886695250283,0.8113741801787641,1,false,0.6091965501251818,9.217922459900995,2,red-dwarf,cyclic,0,38,0.5726527025047605,0.012167952013710369,3,0.30164542746936185,0.029539573263024265,temperate-forest,2.998413394651365,84,364.42857142857144,farming,temperate-rainforest,true,5,0.5204798628963153,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",437,566,0.765,0.539472304378291,true,false,34,50,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.605263157894736,9.981481481481481,0.022727272727272728,,,,,1,,true,true,true,true,true,4,2,5.124710064070459,5.232726698372198,0.3193935842976417,4,0.4117680662667809,0.1752163108812017,
121,default,orange dwarf (K),false,25.3437957196176,187.2621874200334,177.33304623355818,4.1293375409709,0.23590742511449506,1,false,1.1656992915535562,6.158801355365668,5,orange-giant,cyclic,0,10,0.5237048972218153,0.48903126601742697,3,0.2635125238025487,0.012157609491724036,alpine,8.310514372938421,94,301.1914893617021,fishing,alpine,true,2,0.507842132239877,2,folk,flat,cyclic,"fisher,chief","digger,elders",317,383,0.06386276547274723,0.05988655689681081,true,false,50,44,solar,lunar,2,3,folk,folk,true,true,true,true,false,20.90740740740741,12.04,0,,,,,1,,true,true,true,true,true,4,2,7.981063625423879,1.4978400006030965,0.6715004150187979,24,0.7357765248590467,0.26270201650310043,
122,default,orange dwarf (K),false,22.78546880609148,296.35617195161507,312.15281052006657,12.805660178900245,1.6999068380987445,2,false,1.5373716540313946,26.227160909458973,2,red-dwarf,cyclic,0,29,0.5405741907133441,0.9713055954088953,3,0.00424783946096382,0.03818172940774376,ice,-33.03528489572891,13,266.53846153846155,farming,taiga,true,5,0.910250278973378,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",306,274,0.675,0.72,true,true,4,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.7,16,0.15789473684210525,,,,,1,,true,true,true,true,true,4,2,3.680011486042494,8.200678197222755,0.02224012499389678,31,0.9868218290026037,0.27137515173861715,
123,default,yellow-white dwarf (F),false,39.60652117418742,942.6616427626676,571.2160208872012,2.8453590598491014,2.2792948652904665,1,false,0.09374559974499742,8.763077281196253,2,sun-like,cyclic,0,30,0.6094184854255164,0.7060441277579849,3,0.06274107709584494,0.033250329573751285,ice,-22.75762863957533,49,346.3469387755102,farming,temperate-rainforest,true,5,0.6610413150821927,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,441,0.72,0.72,true,true,36,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.275,17.764705882352942,0,,,,,1,,true,true,true,true,true,4,2,9.532887509025342,2.5246929423421176,0.4706313168302329,12,0.9834364647790487,0.30080887977475057,
124,default,yellow-white dwarf (F),false,28.758154320047062,1184.004260058346,988.1059098981079,19.156849972197467,1.4332872177368268,1,false,2.086441719441528,54.7551277600261,3,red-giant,cyclic,0,29,0.6967433230799277,0.9074223152471421,3,0.011815829305209706,0.022411015087153947,ice,-44.00098798880406,22,258.09090909090907,farming,taiga,true,4,0.8423764289164386,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",279,341,0.675,0.8099999999999999,true,true,4,18,solar,lunar,3,2,organized,organized,true,true,true,true,false,11,20.09090909090909,0,,,,,1,,true,true,true,true,true,4,2,5.407475965628872,4.955599757562047,0.05373272789414579,63,0.9604733537272581,0.33237870591582763,
125,default,yellow-white dwarf (F),false,16.09065132473849,800.1078386101572,1193.4003005285963,24.66758638152906,2.7035507548945548,1,false,0.07685865676905015,16.754659900379426,3,orange-giant,cyclic,0,19,0.5547580684536888,0.6079613992762364,5,0.1481372979834969,0.01345149162638543,alpine,-10.507922353264354,72,302.6666666666667,farming,temperate-forest,true,3,0.5514859085426034,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",471,345,0.45,0.675,true,true,58,14,solar,lunar,3,3,organized,organized,true,true,true,true,false,24.28125,13.85,0,,,,,1,,true,true,true,true,true,4,2,8.097839839131735,1.915994883988861,0.6143010595185782,15,0.9901853273385239,0.3112384006743092,
126,default,yellow-white dwarf (F),false,28.9009546894397,888.4793702312539,737.8131661976421,6.418484534354839,0.04312228685219189,2,false,5.150014962294444,78.52207546617167,4,sun-like,cyclic,0,20,0.6942043845515355,0.30249081909627973,3,0.12841169864752697,0.0064694106733069676,ice,-6.557898207817541,76,351.19736842105266,farming,temperate-rainforest,true,5,0.2871627015807121,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",524,560,0.765,0.8099999999999999,true,true,65,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.507042253521128,10,0.06097560975609756,,,,,1,,true,true,true,true,true,4,2,10.730126150703526,1.0861617993984727,0.807187149064987,28,0.631007504390867,0.331346125677457,
127,default,yellow dwarf (G),false,33.17989816295424,344.4052894355996,249.11851464580974,26.95126186991427,3.1349180892928783,1,false,0.019175660784729435,7.499955876817307,5,red-giant,cyclic,0,23,0.6608319906254577,0.7660692435039228,3,0.09149943850397929,0.02475465065182364,alpine,-10.024776864281046,65,308.2307692307692,farming,temperate-rainforest,true,5,0.6937306557259051,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,492,0.675,0.8099999999999999,true,true,31,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.054054054054054,15,0.028169014084507043,,,,,1,,true,true,true,true,true,4,2,7.534352118811922,2.951346410092925,0.18517162247937113,45,0.6956021017778737,0.3275910016282324,
128,default,yellow-white dwarf (F),false,28.410389647221905,722.8145254141557,610.6057968703734,20.51016028491584,1.3961395386046513,1,false,0.3789445651587887,25.569031462688553,5,orange-giant,cyclic,0,37,0.6375176993310874,0.015557650862068966,3,0.1618085054440701,0.02934427029930179,tropical-seasonal-forest,25.5046646658109,80,272.275,fishing,shrubland,true,2,0.18096713362068967,3,folk,flat,cyclic,"fisher,chief","digger,warden,elders",304,376,0.10435337859194431,0.07500000000000001,true,true,48,32,solar,lunar,3,2,folk,folk,true,true,true,true,false,18.25925925925926,14.722222222222221,0,,,,,1,,true,true,true,true,true,4,2,10.800251226600992,1.9672547557769473,0.448147063131683,41,0.42584859913793105,0.2663351794741864,
129,default,yellow dwarf (G),false,29.388539998074314,343.82126519510336,280.77986743210704,9.863391865321026,1.3739632979472334,2,false,0.8831541676614236,31.301769934792006,3,orange-giant,cyclic,0,19,0.6057321419852546,0.876656346749226,3,0.020946242859235388,0.02087300424783946,ice,-30.031143358130265,26,349.3076923076923,farming,temperate-rainforest,true,5,0.8229721362229102,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",529,515,0.72,0.8099999999999999,true,true,20,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.538461538461538,19.333333333333332,0.0625,,,,,1,,true,true,true,true,true,4,2,5.461349346523468,4.12860056272784,0.3060397441531175,36,0.7473684210526316,0.2555333698241502,
130,default,orange dwarf (K),false,33.13153247628741,254.51300540157652,184.36551747220327,4.231312189136362,3.5918118991256973,1,false,0.11011602137883801,7.856627155018292,3,sun-like,cyclic,0,26,0.5560031248474195,0.5625446747676912,3,0.20602021385674527,0.02053122406132513,alpine,-7.18622898277378,101,317.1485148514852,farming,temperate-rainforest,true,5,0.5382965854731402,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",408,338,0.765,0.765,true,true,80,21,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.321428571428571,18.88,0,,,,,1,,true,true,true,true,true,4,2,9.650290708374653,1.7679171601081278,0.6267027977149553,21,0.9579369879584319,0.37752062887554305,
131,default,yellow dwarf (G),false,29.91093831770867,453.7721265003522,364.098609021595,5.773330887033334,0.8680353881432563,2,true,4.284722736693977,20.59859634889139,3,orange-giant,cyclic,1,22,0.5494360626922513,0.6704594711746857,3,0.0728724183389483,0.024974366486011427,ice,-28.673913154441195,52,337.59615384615387,farming,temperate-rainforest,true,5,0.6210988296488946,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",409,480,0.72,0.8099999999999999,true,true,46,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.076923076923077,11.083333333333334,0.034482758620689655,,,,,1,,true,true,true,true,true,4,2,7.708157745077996,2.295298415757895,0.5303207851179141,23,0.9761053315994799,0.2199510854849951,
132,default,yellow-white dwarf (F),false,23.614542048588525,583.5156676868866,593.0403391126672,18.79227379293587,0.39647776415627684,1,false,0.9242147369801167,15.021166956861641,4,red-giant,cyclic,0,9,0.5866901030223134,0.5846426461901949,3,0.16949855964064256,0.014452419315463112,alpine,-2.4625042681047415,77,285.4025974025974,farming,temperate-forest,true,3,0.5569403425871234,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",311,404,0.45,0.059802426797317135,true,false,51,26,solar,lunar,3,3,organized,folk,true,true,true,true,false,16.842105263157894,10.71875,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,7.011647783313306,1.8648891198278887,0.6371515062741077,17,0.9362079149438866,0.12677332378518846,
133,default,yellow-white dwarf (F),false,17.677284006486044,463.4480002967188,629.2115917264302,13.764957289386835,0.011694811149736962,1,false,5.862490915872079,64.44482753478289,5,red-giant,cyclic,0,27,0.6299252966163762,0.009631242166369814,5,0.23673160490210438,0.019969728040623018,savanna,17.489267244963788,91,304.56043956043953,farming,temperate-rainforest,true,5,0.46520219011808167,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,512,0.675,0.5309439693339207,true,false,51,40,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.745454545454546,15.608695652173912,0,,,,,1,,true,true,true,true,true,4,2,7.978039306644714,2.8160953223679575,0.38840876910307115,3,0.6434461376080216,0.20515310486503302,
134,default,yellow dwarf (G),false,39.8733311124942,313.85455944451064,188.91096420855504,16.14865475710243,1.331686645650741,1,false,1.7344247487648485,9.7527234514837,4,red-giant,cyclic,0,11,0.7114642839705092,0.9975463237160505,3,0.1601728431228944,0.011742590693813778,alpine,-4.1401432475631985,42,342.5,farming,temperate-rainforest,true,5,0.9510110838480413,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",517,512,0.675,0.5398386752045485,true,false,6,36,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.3,15.4,0.043478260869565216,,,,,1,,true,true,true,true,true,4,2,1.8591865524953848,16.821576235652405,0.0009765148186123725,4,0.9975463237160505,0.2497836131936031,
135,default,yellow-white dwarf (F),false,19.627144334123443,557.4749096424433,681.6782718695063,30.194139092108816,3.0397391248496377,1,false,0.11824975953553175,8.491898485403148,5,orange-giant,cyclic,0,27,0.6051218202236219,0.003956723338485317,5,0.2501586836580245,0.034470973097016744,taiga,2.205770045036779,80,318.2625,farming,temperate-rainforest,true,5,0.767789799072643,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",366,501,0.675,0.17497621220569415,true,false,34,46,solar,lunar,3,3,organized,folk,true,true,true,true,false,16.95,18.48076923076923,0,,,,,1,,true,true,true,true,true,4,2,5.440063251525729,6.227672227267629,0.3104340608368732,5,0.4732612055641422,0.2726429373565744,
136,default,yellow dwarf (G),false,24.40139294958214,495.997603501936,487.83864546758645,1.1532888715529777,4.034415529148085,0,false,-0,,3,blue-giant,cyclic,0,11,0.5100825155021728,0.5032888180187363,3,0.20077144670670377,0.021336848786680337,alpine,-5.455365356480221,83,310.2168674698795,farming,temperate-rainforest,true,5,0.5110125573051625,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",533,443,0.765,0.72,true,true,50,33,solar,solar,2,2,organized,organized,false,true,true,true,false,16.962962962962962,18,0,,,,,0.5,,true,true,true,true,true,4,2,6.957196939849106,1.5726662054502867,0.6296079293003272,13,0.9691050428542954,0.29718896893351276,
137,default,yellow-white dwarf (F),false,19.54964517127302,986.2285862563492,1210.7373746574801,11.35173532850958,0.5402867349632388,2,false,5.096621691155739,120.2522857468386,2,red-dwarf,cyclic,0,23,0.69574239539085,0.5728155339805825,5,0.0632049216346858,0.022118060641570236,ice,-16.526571297443276,50,305.96,farming,temperate-rainforest,true,5,0.5261975447324079,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",374,360,0.675,0.8099999999999999,true,true,42,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.875,11.785714285714286,0.05357142857142857,,,,,1,,true,true,true,true,true,4,2,10.448516381204216,1.9306650289696614,0.6280455055905473,25,0.9692690363475889,0.319551737241091,
