seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
99,default,yellow-white dwarf (F),false,30.955418364307263,971.5775233459236,753.2723443075323,22.18503876716393,1.871852857412809,1,false,0.8091609335411606,31.708134988602616,2,sun-like,cyclic,0,28,0.6199892583369953,0.4071052293460105,3,0.14125286851227967,0.020067379522484254,ice,-11.65313424447514,85,346.70588235294116,farming,temperate-rainforest,true,5,0.20943081074135939,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",521,458,0.72,0.7959342898937253,true,true,59,26,solar,lunar,3,2,organized,organized,true,true,true,true,false,15.4,15.733333333333333,0,,,,,1,,true,true,true,true,true,4,2,13.038227101314561,1.8258204490415617,0.17821395439675797,66,0.4738532699473211,0.6986161389999093,
100,default,yellow dwarf (G),false,33.40012108067274,308.46138434754295,221.64809542037503,32.570436497895145,2.0204593269846383,1,false,0.14398116855622395,6.301280377734977,3,sun-like,cyclic,0,25,0.5476295102778185,0.3279546681057744,3,0.23502270396953273,0.03088228113861628,tropical-seasonal-forest,13.215222022063768,116,288,farming,temperate-forest,true,3,0.20485698866702645,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",320,315,0.49500000000000005,0.06,true,false,74,42,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.1625,17.4375,0,,,,,1,,true,true,true,true,true,4,2,12.310063812145431,1.4176429415924288,0.6031932034568624,71,0.8096600107933082,0.6349357941506761,
101,default,yellow-white dwarf (F),false,31.876141980962004,538.144830973011,405.1768859313659,5.421800439613717,1.0785940881204088,1,false,0.13539675871228796,6.400778183772223,2,red-dwarf,cyclic,0,11,0.6600263659001026,0.471133132270573,3,0.19989258336995264,0.01806552414432889,alpine,1.1634889281865932,95,320.11578947368423,farming,temperate-rainforest,true,5,0.19424098807985063,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",463,416,0.675,0.72,true,true,61,34,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.892307692307693,17.026315789473685,0.020202020202020204,,,,,1,,true,true,true,true,true,4,2,11.344482450284769,2.2644873281902163,0.0831258239343782,68,0.662932643975298,0.7079288564567605,
102,default,orange dwarf (K),false,30.447104173204124,148.81625404919612,117.30475505529326,34.815316958250214,0.42755717741825056,2,false,7.508513246529061,27.53731174073447,2,red-dwarf,cyclic,0,36,0.5888872613641912,0.3581353919239905,3,0.19698745178458082,0.01025340559542991,ice,-3.5512236800185564,111,330.5765765765766,farming,temperate-rainforest,true,5,0.2141330166270784,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",474,574,0.72,0.8099999999999999,true,true,85,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.193548387096774,10.647058823529411,0.03361344537815126,,,,,1,,true,true,true,true,true,4,2,13.254695201604319,1.5776253035713461,0.5607148088472242,84,0.8828978622327791,0.8028253828751852,
103,default,orange dwarf (K),false,35.294774941918035,228.31363314692237,155.25037925708222,1.3273248214595446,1.3651226444235465,1,false,1.7981230238386576,12.498415682874302,2,red-giant,cyclic,0,24,0.6222840681607343,0.3009953464322647,3,0.07138323324056442,0.014379180704067185,ice,-25.30403875460681,56,296.23214285714283,farming,taiga,true,5,0.19040847983453982,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,440,0.765,0.8099999999999999,true,true,46,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.16,10.5,0.03333333333333333,,,,,1,,true,true,true,true,true,4,2,12.807624977307281,1.4200891324363172,0.656437673941702,65,0.8444932781799379,0.638219569356965,
104,default,orange dwarf (K),false,19.821127794387273,160.28183217621904,194.0739201186393,28.328823203358876,0.05839649544361737,2,false,6.874385000183926,31.278513916521735,2,red-dwarf,cyclic,0,33,0.5366437185684293,0.35753424657534244,5,0.27762316293149747,0.03654606708656804,tropical-seasonal-forest,8.538342590195203,122,307.0983606557377,farming,temperate-rainforest,true,5,0.23603793466807166,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,478,0.765,0.6342999799198763,true,true,79,43,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.149425287356323,17.352941176470587,0.05384615384615385,,,,,1,,true,true,true,true,true,4,2,11.990857710932646,1.5685649354315907,0.5571017040183585,30,0.9383561643835616,0.6641587990643212,
105,default,yellow-white dwarf (F),false,34.61599626965102,573.2287906425216,397.4316055575198,18.12792860813047,1.343083312641216,2,false,1.010999454488372,18.0204780851321,2,red-dwarf,cyclic,0,21,0.7108783750793418,0.3825888710630752,3,0.18473219081099557,0.036057809677261854,alpine,2.6888534104883837,101,321.46534653465346,farming,temperate-rainforest,true,5,0.1421937009203749,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,488,0.72,0.72,true,true,67,34,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.013333333333334,11.6,0.046296296296296294,,,,,1,,true,true,true,true,true,4,2,13.258549201714933,1.761235944877157,0.14908939993164397,46,0.27754791860170563,0.5800916528908326,
106,default,yellow dwarf (G),false,23.917670640232004,433.8359112889162,435.329260426382,11.443298246021671,1.0007926004464849,2,false,3.7474933281454823,13.913466617831933,5,blue-giant,cyclic,0,20,0.6000439431668375,0.23463346151498504,3,0.25347883404130656,0.02475465065182364,tropical-seasonal-forest,4.697956012525957,116,310.9310344827586,farming,temperate-forest,true,5,0.18738936702679607,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,403,0.63,0.8099999999999999,true,true,93,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.336633663366337,17.387096774193548,0.04032258064516129,,,,,0.75,,true,true,true,true,true,4,2,12.500124513831214,1.230094028717317,0.675137932718129,45,0.8466092901178051,0.6695376202333869,
107,default,orange dwarf (K),false,35.49681460036307,237.1915875580355,160.36926596040615,6.690281028784266,0.13726345651989838,2,false,4.128212048832542,62.66888166780709,3,sun-like,cyclic,0,31,0.6827303354328402,0.2817790089258233,3,0.12211317806747718,0.03969532737659294,ice,-13.110606025267545,83,345.72289156626505,farming,temperate-rainforest,true,5,0.16051092643890427,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",553,416,0.72,0.765,true,true,60,23,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.348484848484848,20.310344827586206,0.02247191011235955,,,,,1,,true,true,true,true,true,4,2,14.435757551053044,1.4355123467401525,0.6478443435379132,60,0.7470760233918129,0.7338760865696137,
108,default,yellow dwarf (G),false,34.91543658228001,468.030929409329,321.7127839531196,29.88822814587218,0.18426602411076465,0,false,-0,,4,orange-giant,cyclic,0,14,0.6497485474342073,0.4692967170837109,3,0.1772618524486109,0.006591475025633514,ice,-3.357017157913088,88,344.84090909090907,farming,temperate-rainforest,true,5,0.25789363630027184,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,488,0.72,0.8099999999999999,true,true,64,24,solar,solar,2,2,organized,organized,false,true,true,true,false,19.985294117647058,14.571428571428571,0.021739130434782608,,,,,1,,true,true,true,true,true,4,2,9.139477455285826,1.9595545963221153,0.13886040720667936,49,0.7013312887711717,0.7429882748470709,
109,default,yellow-white dwarf (F),false,30.4569820846938,691.2609600556199,544.7113241620987,22.535192947536977,1.3287765808897345,3,false,2.1098669032125446,38.053202408032725,4,blue-giant,cyclic,0,25,0.7071920316390802,0.5281807570451893,3,0.16839998046970361,0.01132757189590352,alpine,2.0102140585005452,77,313.97402597402595,farming,temperate-rainforest,true,5,0.24253793563448392,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",492,414,0.675,0.54,true,false,51,26,solar,lunar,6,5,organized,organized,true,true,true,true,false,18.682539682539684,14.027777777777779,0.056818181818181816,,,,,0.8333333333333334,,true,true,true,true,true,4,2,8.453774271675783,2.4729326901780104,0.05016844880621064,66,0.3389194597298649,0.75959181680582,
110,default,yellow dwarf (G),false,39.13029861681646,419.7994391443065,257.4778853114474,34.207748934533384,0.433914722959661,2,false,1.2302269522353895,31.496712565459024,4,red-giant,cyclic,0,33,0.6746008495678922,0.4034811313676945,3,0.1748938040134759,0.04828865778038182,tropical-seasonal-forest,8.622672527728131,100,283.21,farming,temperate-forest,true,3,0.19018681071348187,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",383,324,0.5850000000000001,0.54,true,false,55,45,solar,lunar,4,4,organized,organized,true,true,true,true,false,19.19047619047619,19.358490566037737,0.018518518518518517,,,,,1,,true,true,true,true,true,4,2,11.943396378926405,1.9478170350622317,0.10089839363312338,71,0.9326281041338434,0.7381150008951387,
111,default,yellow-white dwarf (F),false,25.091670643375743,533.3670817399724,510.1617243305711,3.634989286297442,0.8566698819569598,3,false,4.17184288261486,30.121331835466755,3,blue-giant,cyclic,0,12,0.7349250524876715,0.4073494197826487,3,0.10914994385039793,0.020677701284116987,ice,-11.118090217289383,78,353.5,farming,temperate-rainforest,true,5,0.20427334684103887,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,342,0.72,0.8099999999999999,true,true,58,20,solar,lunar,5,6,organized,organized,true,true,true,true,false,8.323529411764707,10,0.056179775280898875,,,,,0.8,,true,true,true,true,true,4,2,11.252449835784047,1.793597698812103,0.12833846003613106,68,0.7095229324000737,0.5386618491935615,
112,default,yellow-white dwarf (F),false,30.251410392836732,658.5537099606345,522.4645341758275,29.140579835063935,2.4804896848183797,1,false,0.9902226984016972,21.632610517637744,5,red-giant,cyclic,0,17,0.6972071676187687,0.5098766427477224,3,0.06405937210097164,0.025828816952297252,taiga,-17.748374616472496,60,307.96666666666664,farming,temperate-rainforest,true,5,0.22494557768281867,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,414,0.7278901906181411,0.8099999999999999,true,true,54,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.783333333333335,10.25,0,,,,,1,,true,true,true,true,true,4,2,8.544937821640337,2.889762280920402,0.04423612128314047,43,0.4562605821172297,0.6520361770019272,
113,default,yellow-white dwarf (F),false,31.77171604315935,802.8573007256281,606.469451988059,4.236406976184453,0.024967376590847384,2,false,0.8378132539762524,36.645102683325796,5,red-giant,cyclic,0,11,0.5609833504223427,0.33626202524606574,3,0.1298032322640496,0.005102289927249646,ice,-15.890908865069653,68,335.2647058823529,farming,temperate-rainforest,true,5,0.2613023410999277,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",525,412,0.765,0.4761633871152563,true,false,64,4,solar,lunar,3,4,organized,organized,true,true,true,true,false,9.014285714285714,12.5,0.04,,,,,1,,true,true,true,true,true,4,2,9.247070842247973,1.3102825897071593,0.676480640593721,37,0.4800645053661792,0.8534029322076782,
114,default,yellow-white dwarf (F),false,25.49454057550615,632.8060114463975,595.7096669278585,26.568275373001633,0.843118990386247,2,false,1.2874935982433473,26.689714070727454,4,red-giant,cyclic,0,37,0.7054587178360432,0.3954413593037712,3,0.06442556515795127,0.03786436209169474,ice,-29.220628208499793,65,313.96923076923076,farming,temperate-rainforest,true,5,0.21541649399088272,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,335,0.72,0.8099999999999999,true,true,24,41,solar,lunar,4,5,organized,organized,true,true,true,true,false,16.0625,17.54901960784314,0.02702702702702703,,,,,1,,true,true,true,true,true,4,2,13.834842907958544,1.7228937835533322,0.1704506615887896,84,0.8975549108992955,0.6263524400334126,
115,default,orange dwarf (K),false,19.935941510874315,159.62030722206427,192.15984212433287,31.820496163567743,0.4580542375636952,3,false,7.212107079913486,62.59567002059244,3,sun-like,cyclic,0,25,0.5065670621551682,0.40871759350880665,5,0.27073873346028027,0.019261754797129046,alpine,3.8284017276480053,126,317.8015873015873,farming,temperate-rainforest,true,5,0.2596477340193944,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,397,0.72,0.765,true,true,80,46,solar,lunar,5,5,organized,organized,true,true,true,true,false,12.11111111111111,17.214285714285715,0.09558823529411764,,,,,1,,true,true,true,true,true,4,2,12.044088535143693,1.7564029588881362,0.35022703969532737,50,0.9711557490599644,0.7781827059225623,
116,default,yellow dwarf (G),true,,318.3589448283301,,5.141203408751176,0.5430163545371733,2,false,5.834809747655434,37.82892939627088,5,blue-giant,eternal,0,24,0.6720374981690347,0.3168080988536549,locked,0.08070894975831258,0.035593965138420974,ice,-16.411182828699626,38,331,farming,temperate-rainforest,true,5,0.17143069822837576,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,421,0.7020105322397642,0.8106141040038045,true,true,23,15,solar,solar,1,1,organized,organized,false,true,true,true,false,16.2,11.882352941176471,0,,,,,0,,true,true,true,true,true,4,2,13.302729383557885,1.5427448873809468,0.26885894243445146,53,0.6074884621110614,0.7508686913073905,
117,default,yellow-white dwarf (F),false,28.559068081572207,777.4875884957495,653.372234367066,0.5116335753063139,0.44845332392106846,3,false,1.786278243674031,28.885044013222778,2,red-giant,cyclic,0,13,0.5875689663590645,0.1909553687699775,3,0.2472535520726527,0.01525804404081832,tropical-seasonal-forest,10.84341148541687,108,296.3425925925926,farming,temperate-forest,true,3,0.19492127382502664,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",467,340,0.5850000000000001,0.8099999999999999,true,true,79,29,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.758620689655173,8.64102564102564,0.05128205128205128,,,,,1,,true,true,true,true,true,4,2,10.296645271304046,0.9951446027890392,0.7390020018553781,36,0.9501598200544572,0.7235674339819647,
118,default,yellow dwarf (G),false,26.8612732296055,354.0506895469489,316.3370729486291,20.542143470113224,0.7016759767365028,1,false,0.9846972247995758,6.619676537807647,3,sun-like,cyclic,0,15,0.5521458913139007,0.299373126192423,3,0.23951467213514965,0.029222205946975246,ice,-5.496180956011772,116,329.2413793103448,farming,temperate-rainforest,true,5,0.2294358135731807,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",437,379,0.675,0.765,true,true,100,16,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.981132075471699,16.3,0.06611570247933884,,,,,1,,true,true,true,true,true,4,2,10.99832131224432,1.290770125687375,0.6238464918705141,25,0.6389751976015263,0.605058346760412,
119,default,yellow dwarf (G),false,18.59164573289592,417.3224291011758,538.7225231334119,31.920056083677327,0.5213359466176539,2,false,1.6862937126939794,15.419184742344667,3,sun-like,cyclic,0,16,0.5107172501342708,0.23181319229617803,5,0.2837019676773595,0.020165031004345493,ice,3.6603011664435483,119,326.8235294117647,farming,temperate-rainforest,true,5,0.21664504540465024,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",505,376,0.7530708243512239,0.54,true,false,101,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.614678899082569,7.461538461538462,0.09448818897637795,,,,,1,,true,true,true,true,true,4,2,11.925680786780422,1.1900698899140343,0.623358234461208,28,0.8938728669793434,0.7171860504858161,
120,default,yellow dwarf (G),false,27.301103298727774,500.41398720831387,439.9066060293319,10.575886695250283,0.8113741801787641,1,false,0.6091965501251818,9.217922459900995,2,red-dwarf,cyclic,0,38,0.5726527025047605,0.19708654670094258,3,0.22772325570040525,0.01025340559542991,temperate-forest,-5.388563942384814,106,361.35849056603774,farming,temperate-rainforest,true,5,0.1802342187946301,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",553,415,0.7564776110771055,0.765,true,true,91,15,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.863157894736842,8.263157894736842,0.03636363636363636,,,,,1,,true,true,true,true,true,4,2,13.803996346185887,1.0551505526512996,0.7163468580635711,48,0.6113110539845759,0.761328214339863,
121,default,orange dwarf (K),false,25.3437957196176,187.2621874200334,177.33304623355818,4.1293375409709,0.23590742511449506,1,false,1.1656992915535562,6.158801355365668,5,orange-giant,cyclic,0,10,0.5237048972218153,0.22229625832906202,3,0.23487622674674088,0.011937893657536253,tropical-seasonal-forest,16.06226533678152,102,299.3235294117647,farming,temperate-forest,true,3,0.25525371604305486,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",441,349,0.46161057749942763,0.06,true,false,59,43,solar,lunar,2,3,organized,folk,true,true,true,true,false,19.61904761904762,11.612244897959183,0.018691588785046728,,,,,1,,true,true,true,true,true,4,2,11.761030085186215,0.9639822031266633,0.7278209071822664,33,0.9063044592516658,0.6649577657340948,
122,default,orange dwarf (K),false,22.78546880609148,296.35617195161507,312.15281052006657,12.805660178900245,1.6999068380987445,2,false,1.5373716540313946,26.227160909458973,2,red-dwarf,cyclic,0,29,0.5405741907133441,0.3364684627238429,3,0.10785606171573654,0.033055026610028806,ice,-22.297522516514412,70,301.77142857142854,farming,temperate-rainforest,true,5,0.2509697645996068,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",454,384,0.72,0.8099999999999999,true,true,60,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.666666666666666,16.625,0.039473684210526314,,,,,1,,true,true,true,true,true,4,2,12.82642029687383,1.4803082243840153,0.5779747082661979,48,0.9812954992295021,0.7045958491385624,
