seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
163,default,orange dwarf (K),false,17.083134,231.96137,325.88124,29.355528,0.37895893,2,false,7.2372908,34.943834,2,orange-giant,cyclic,0,23,0.73325522,0.0018301611,5,0.089923843,0.0609256,ice,-17.706267,36,279.55556,farming,temperate-rainforest,true,5,0.18191801,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,256,0.76042908,0.765,true,true,26,10,solar,lunar,4,5,organized,organized,true,true,true,true,false,13.911765,13.85,0.088888889,,,,,1,,true,true,true,true,true,4,2,7.1131331,3.6508471,0.22993556,25,0.4465593,0.24116384,
164,default,yellow dwarf (G),false,22.147327,255.48572,276.85767,23.998446,0.010323792,2,true,6.761941,17.052334,3,blue-giant,cyclic,1,8,0.56326889,0.015425889,3,0.3595001,0.039347784,tropical-seasonal-forest,17.587729,110,272.17273,farming,tropical-rainforest,true,5,0.23161189,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,409,0.70288579,0.72,true,true,50,60,solar,lunar,5,5,organized,organized,true,true,true,true,false,11,15.414286,0.175,,,,,0.8,,true,true,true,true,true,4,2,4.8859194,1.8279995,0.46289787,8,0.42208808,0.26008104,
165,default,yellow dwarf (G),false,18.538366,388.03546,502.35555,6.119759,0.47113466,0,false,-0,,4,red-giant,cyclic,0,37,0.50478422,0.82235804,5,0.069322398,0.067955477,alpine,-19.38575,52,304.32692,farming,temperate-forest,true,5,0.68927445,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",473,439,0.63,0.81,true,true,26,26,solar,solar,1,1,organized,organized,false,true,true,true,false,12.357143,11.5,0,,,,,1,,true,true,true,true,true,4,2,6.5725509,3.4550422,0.1488967,45,0.90930599,0.31166843,
166,default,yellow-white dwarf (F),false,26.840149,937.47348,838.27267,14.286857,2.3863182,1,false,0.20043549,20.817502,4,blue-giant,cyclic,0,22,0.56717438,0.015113918,3,0.26205819,0.022944737,temperate-forest,-1.5790277,75,332.30667,farming,temperate-rainforest,true,5,0.58199865,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,390,0.72,0.675,true,true,48,27,solar,lunar,2,4,organized,organized,true,true,true,true,false,17.211538,16.114286,0.049382716,,,,,1,,true,true,true,true,true,4,2,5.7396432,2.860544,0.3705331,3,0.91518159,0.3242442,
167,default,yellow-white dwarf (F),false,36.179909,829.60479,550.31965,0.45226184,0.16091978,1,false,6.0164167,35.239027,4,red-giant,cyclic,0,25,0.5845538,0.65851939,3,0.075571178,0.041593439,ice,-15.285182,57,332.35088,farming,temperate-rainforest,true,5,0.54524089,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",538,408,0.70045938,0.765,true,true,40,17,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.363636,13.142857,0.032786885,,,,,1,,true,true,true,true,true,4,2,7.5273997,2.3034332,0.46387424,29,0.95487662,0.29107596,
168,default,yellow-white dwarf (F),false,25.535302,893.81318,840.07294,10.014195,0.11309275,1,false,0.54073977,24.503702,4,sun-like,cyclic,0,23,0.51269283,0.62091765,3,0.064635813,0.046572935,ice,-25.924261,42,313.5,farming,temperate-rainforest,true,5,0.52835103,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,371,0.72,0.765,true,true,34,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.342105,15,0.043478261,,,,,1,,true,true,true,true,true,4,2,6.8717119,2.116822,0.42149971,13,0.90743338,0.22996528,
169,default,yellow-white dwarf (F),false,21.952439,665.59119,727.67261,6.6319033,1.8954001,1,false,0.26452865,8.1926563,3,red-giant,cyclic,0,17,0.51152119,0.38836698,3,0.1462605,0.04950205,ice,-22.167291,56,293.96429,farming,temperate-rainforest,true,5,0.35098941,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",316,382,0.75858963,0.765,true,true,40,16,solar,lunar,2,3,organized,organized,true,true,true,true,false,22.477273,18.136364,0,,,,,1,,true,true,true,true,true,4,2,7.3847031,1.3977358,0.54540129,8,0.96362183,0.17570098,
170,default,yellow dwarf (G),false,32.769617,414.64134,303.6774,27.043369,0.45559445,3,false,4.0366992,42.535283,4,red-giant,cyclic,0,38,0.51542667,0.47289946,3,0.094805702,0.052138254,ice,-23.172008,50,317.16,farming,temperate-rainforest,true,5,0.38948217,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",422,369,0.71244422,0.765,true,true,37,13,solar,lunar,5,6,organized,organized,true,true,true,true,false,14.106383,13.52,0.098360656,,,,,1,,true,true,true,true,true,4,2,9.2126743,1.6162566,0.49550869,14,0.95466452,0.2610921,
171,default,yellow dwarf (G),false,27.658937,432.59228,375.36564,10.132117,1.6727349,2,false,1.4748137,57.397938,3,red-dwarf,cyclic,0,23,0.59226714,0.84770115,3,0.032708455,0.084456161,ice,-28.07076,22,344.27273,farming,temperate-rainforest,true,5,0.69037356,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,468,0.675,0.81,true,true,7,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.153846,9.4761905,0.14285714,,,,,1,,true,true,true,true,true,4,2,4.867993,3.7987663,0.092169498,10,0.98826628,0.26578538,
172,default,yellow dwarf (G),false,33.38472,443.22904,318.63371,13.848405,1.626941,1,false,0.57628613,6.9392206,4,orange-giant,cyclic,0,10,0.58631127,0.023129573,3,0.13044327,0.039445421,taiga,-19.26652,34,227.67647,,,,,0.55109747,,,,,,"digger,shaper,keeper,elders",,328,,0.53809146,,false,0,34,,lunar,,2,,organized,,,true,,false,,14.394737,0,,,,,,,true,true,true,true,true,4,2,1.7702663,8.1889593,0.17301308,1,1,0.16373755,
173,default,yellow dwarf (G),false,37.468572,337.84121,216.39973,28.953895,0.76634162,2,false,5.1925059,21.991274,4,orange-giant,cyclic,0,39,0.72788518,0.010046645,3,0.16881468,0.043839094,tropical-seasonal-forest,5.9080147,72,307.06944,farming,temperate-rainforest,true,5,0.15141729,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",441,437,0.71469484,0.72,true,true,44,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.211538,5.8611111,0.175,,,,,1,,true,true,true,true,true,4,2,7.7178313,3.1557107,0.26196055,15,0.40401866,0.34758836,
174,default,orange dwarf (K),false,34.371707,355.24986,248.05275,18.236786,0.62468375,1,false,0.62295863,6.1741131,3,blue-giant,cyclic,0,29,0.70191369,0.57058631,3,0.050478422,0.072251513,ice,-38.63886,40,281.625,farming,taiga,true,5,0.45954799,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,378,0.72,0.74575476,true,true,10,30,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.3888889,13,0.063829787,,,,,0.75,,true,true,true,true,true,4,2,9.2806781,2.0219669,0.22651826,26,0.41303636,0.26519605,
175,default,yellow-white dwarf (F),false,31.653353,1055.38,800.20341,7.8830545,0.64674406,2,false,0.63270784,36.235432,2,sun-like,cyclic,0,23,0.72983792,0.0028912179,3,0.085041984,0.047061121,ice,-16.947787,31,312.09677,farming,temperate-rainforest,true,5,0.30972172,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",495,288,0.72,0.53627138,true,false,20,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.769231,10.058824,0.054054054,,,,,1,,true,true,true,true,true,4,2,7.1523395,4.5624072,0.23969928,5,0.99602458,0.22116095,
176,default,orange dwarf (K),false,38.105056,167.24158,105.33505,20.925869,0.63326341,1,false,2.1033348,8.6021601,2,sun-like,cyclic,0,27,0.6725249,0.79039952,3,0.1675454,0.033782464,alpine,-5.9459344,71,282.8169,farming,temperate-forest,true,5,0.6320811,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",509,435,0.63,0.675,true,true,36,35,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.619048,18.564103,0,,,,,1,,true,true,true,true,true,4,2,6.9626844,3.2620004,0.13464167,29,0.53220036,0.20066972,
177,default,yellow-white dwarf (F),false,23.297191,486.7465,501.43023,26.149568,2.6054237,1,false,0.45520007,6.3975158,4,red-giant,cyclic,0,38,0.69761765,0.015821763,3,0.24633861,0.049794962,tropical-seasonal-forest,14.832719,86,287.67442,farming,temperate-rainforest,true,5,0.57797869,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,427,0.675,0.765,true,true,35,51,solar,lunar,3,4,organized,organized,true,true,true,true,false,15.97561,11.050847,0,,,,,1,,true,true,true,true,true,4,2,5.1897239,4.3793675,0.17584456,6,0.25508557,0.2783636,
178,default,yellow dwarf (G),false,34.709358,412.87868,285.48751,7.7174479,0.75264507,0,false,-0,,4,red-giant,cyclic,0,27,0.73403632,0.014684288,3,0.11179457,0.056336653,taiga,-12.555809,53,313.77358,farming,temperate-rainforest,true,5,0.052496329,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,430,0.72,0.81,true,true,38,15,solar,solar,1,1,organized,organized,false,true,true,true,false,13.6,21.882353,0,,,,,1,,true,true,true,true,true,4,2,10.113985,2.6255965,0.30023433,35,0.32856094,0.30916271,
179,default,orange dwarf (K),false,20.550576,241.27483,281.77293,19.099623,3.2917427,0,false,-0,,5,red-giant,cyclic,0,35,0.52177309,0.040424663,3,0.24145675,0.088361648,temperate-forest,-4.3426607,65,297.2,farming,temperate-rainforest,true,5,0.70008167,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",498,415,0.675,0.72,true,true,20,45,solar,solar,2,1,organized,organized,false,true,true,true,false,11.958333,16.06383,0.11764706,,,,,1,,true,true,true,true,true,4,2,3.3613792,7.4358114,0.054774458,1,1,0.30449968,
180,default,yellow dwarf (G),false,37.265691,399.48659,257.27896,7.3806653,0.042540616,1,false,0.67007775,9.7247781,2,sun-like,cyclic,0,36,0.71343488,0.041567291,3,0.10261668,0.032513181,taiga,-20.033915,46,269.52174,farming,taiga,true,4,0.025553663,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",258,303,0.675,0.81,true,true,37,9,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.682927,12.538462,0,,,,,1,,true,true,true,true,true,4,2,10.250796,2.0096166,0.31048623,33,0.3911414,0.28126559,
181,default,yellow dwarf (G),false,22.618257,300.82817,319.20568,23.664372,0.87992889,2,false,3.5152473,23.844183,3,blue-giant,cyclic,0,24,0.51405975,0.012658228,3,0.3061902,0.051161882,temperate-forest,1.8149202,78,333.98718,farming,temperate-rainforest,true,5,0.6246735,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,486,0.72,0.675,true,true,33,45,solar,lunar,5,4,organized,organized,true,true,true,true,false,17.162791,10.45283,0.057471264,,,,,0.8,,true,true,true,true,true,4,2,4.2814341,4.1101225,0.2452646,3,0.52863171,0.23208358,
182,default,yellow-white dwarf (F),false,16.278331,784.49872,1156.6278,33.925079,0.31601019,3,false,7.6940402,85.185592,2,red-dwarf,cyclic,0,16,0.51386448,0.71620807,5,0.1591486,0.037004491,ice,-16.827127,67,299.08955,farming,temperate-forest,true,3,0.64671621,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",411,393,0.405,0.72,true,true,46,21,solar,lunar,5,5,organized,organized,true,true,true,true,false,14.821429,15.419355,0.064935065,,,,,1,,true,true,true,true,true,4,2,5.5039511,2.5419402,0.39884788,7,0.99136373,0.17949375,
183,default,yellow dwarf (G),true,,270.11064,,26.158534,0.79989761,1,false,1.3923958,14.535814,3,red-dwarf,eternal,0,40,0.62517087,0.72206304,locked,0.11072056,0.040031244,ice,-30.382327,43,308.67442,fishing,alpine,true,2,0.48710602,1,folk,flat,eternal,"fisher,chief","digger,shaper,keeper,elders",404,423,0.049400939,0.86520439,true,true,18,25,solar,solar,1,1,folk,organized,false,true,true,true,false,18.65,15.185185,0,,,,,0,,true,true,true,true,true,4,2,7.7599261,2.616739,0.23706307,32,0.48606408,0.23376782,
184,default,yellow dwarf (G),false,38.671527,394.22459,244.66037,19.459747,0.33244727,3,false,7.8366785,35.301191,4,orange-giant,cyclic,0,25,0.59382933,0.0098557692,3,0.11413786,0.032220269,ice,-20.549683,35,256.45714,farming,taiga,true,5,0.82548077,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",340,309,0.675,0.53429979,true,false,7,28,solar,lunar,5,4,organized,organized,true,true,true,true,false,6.7058824,18.472222,0.11363636,,,,,1,,true,true,true,true,true,4,2,2.4978545,11.671637,0.066002734,1,1,0.35986721,
185,default,yellow-white dwarf (F),false,34.185528,959.79362,673.82453,24.381095,0.78198594,0,false,-0,,4,sun-like,cyclic,0,26,0.51991798,0.010168802,3,0.30736184,0.022554189,temperate-forest,-2.275465,86,307.7093,farming,temperate-rainforest,true,5,0.58104535,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,440,0.74217315,0.675,true,true,39,47,solar,solar,2,1,organized,organized,false,true,true,true,false,9.6511628,16.77551,0.06741573,,,,,1,,true,true,true,true,true,4,2,3.8173241,4.9658725,0.28236673,2,0.99979662,0.26854731,
186,default,yellow dwarf (G),false,26.122191,405.26959,372.34512,18.893346,0.67844488,3,false,6.2650883,31.408682,2,white-dwarf,cyclic,0,33,0.51698887,0.0020214271,3,0.21236087,0.027436048,taiga,-13.778346,63,264.74603,farming,taiga,true,5,0.55427532,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,210,0.72,0.74331216,true,true,34,29,solar,lunar,5,4,organized,organized,true,true,true,true,false,12.5,14.405405,0.041666667,,,,,1,,true,true,true,true,true,4,2,5.2259686,3.9580172,0.31351299,4,0.36587831,0.25198085,
187,default,yellow-white dwarf (F),false,22.666407,677.26717,717.11462,15.53753,3.0311552,1,false,0.45158257,24.307097,5,sun-like,cyclic,0,16,0.61296622,0.99823411,3,0.00009763718,0.029681703,ice,-29.129834,1,238,farming,taiga,true,2,0.84056509,2,folk,flat,cyclic,"farmer,chief",,238,,0.36,,true,,1,0,solar,,2,,folk,,,true,,true,,10.4,,0,,,,,1,,true,true,true,true,true,4,2,3.0587405,13.089185,0.00058582308,5,0.53834511,0.27561756,
188,default,orange dwarf (K),false,27.134355,236.10972,208.83611,5.7828569,0.83524353,2,true,3.3033242,22.777974,2,red-giant,cyclic,1,12,0.68492482,0.018593121,3,0.16861941,0.01972271,temperate-forest,-4.6934808,58,335.60345,farming,temperate-rainforest,true,5,0.1078401,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,507,0.69853584,0.72,true,true,33,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.658537,15.181818,0.15151515,,,,,0.75,,true,true,true,true,true,4,2,6.1085794,1.917603,0.45303652,10,0.4313604,0.33001367,
189,default,yellow-white dwarf (F),false,25.237594,661.81383,629.35999,30.693614,2.3545845,1,false,0.23849182,9.244198,2,sun-like,cyclic,0,35,0.52538567,0.81958445,3,0.28812732,0.085627807,alpine,2.3686017,97,292.01031,fishing,alpine,true,2,0.63834602,3,folk,flat,cyclic,"fisher,chief","digger,elders",499,400,0.075,0.059392807,true,false,40,57,solar,lunar,3,3,folk,folk,true,true,true,true,false,14.978261,14.68254,0.038834951,,,,,1,,true,true,true,true,true,4,2,6.0869121,3.5018955,0.12331576,13,0.97963382,0.24070634,
190,default,yellow-white dwarf (F),false,37.476964,605.8202,387.96325,30.995454,0.36318973,1,false,7.6553935,35.267619,5,sun-like,cyclic,0,10,0.6896114,0.55080214,3,0.10720562,0.033196641,ice,-11.248352,60,311.66667,farming,temperate-forest,true,5,0.48663102,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",324,367,0.64743988,0.765,true,true,40,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.217391,15,0,,,,,1,,true,true,true,true,true,4,2,7.4101376,1.8648799,0.56219488,16,0.82258572,0.17812927,
191,default,yellow-white dwarf (F),false,32.357458,840.62313,623.50248,25.401733,1.2218794,1,false,0.28666134,13.89604,2,red-giant,cyclic,0,32,0.63425112,0.01895355,3,0.14264792,0.047744581,taiga,-15.734817,48,263.6875,farming,taiga,true,5,0.35904965,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",332,242,0.71514584,0.765,true,true,29,19,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.657143,13.04,0,,,,,1,,true,true,true,true,true,4,2,7.0825822,1.9749038,0.42921304,16,0.64548852,0.37417008,
192,default,yellow-white dwarf (F),false,19.86065,1025.2107,1238.8847,21.190762,0.60728336,1,false,2.26845,38.457861,4,blue-giant,cyclic,0,38,0.64586995,0.030052385,5,0.1142355,0.062487795,taiga,-14.056495,39,247.58974,farming,taiga,true,5,0.50344637,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,239,0.675,0.72,true,true,24,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.9666667,16,0,,,,,1,,true,true,true,true,true,4,2,4.6729152,5.0333391,0.19527436,4,0.64626413,0.3604405,
193,default,yellow dwarf (G),false,38.641856,471.69543,292.96445,3.6236861,0.52014276,2,false,4.8129774,31.139307,4,blue-giant,cyclic,0,27,0.69029486,0.94798235,3,0.0077133372,0.054969732,ice,-23.002864,12,323.66667,farming,temperate-rainforest,true,5,0.8017024,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",315,422,0.675,0.81,true,true,6,6,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.285714,10.714286,0.2,,,,,0.75,,true,true,true,true,true,4,2,3.6179122,6.4331695,0.028705331,16,0.49464061,0.27883009,
194,default,orange dwarf (K),false,25.040299,128.30347,122.97311,23.82648,0.043641728,1,false,6.4007703,17.034846,2,sun-like,cyclic,0,21,0.66022261,0.023850575,3,0.10642453,0.0533099,tropical-seasonal-forest,25.85551,40,264.6,farming,temperate-forest,true,2,0.37614943,3,folk,flat,cyclic,"farmer,chief","digger,elders",332,378,0.36,0.16950052,true,false,24,16,solar,lunar,3,2,folk,folk,true,true,true,true,false,10.266667,13.5,0,,,,,1,,true,true,true,true,true,4,2,5.4818968,3.6156286,0.25502831,3,0.58189655,0.21276536,
195,default,yellow dwarf (G),false,26.950265,348.11839,310.00962,2.6305657,0.55260456,2,false,7.7952575,30.694119,3,red-giant,cyclic,0,27,0.65963679,0.46184739,3,0.075668815,0.040324155,ice,-25.615176,47,321.42553,farming,temperate-rainforest,true,4,0.38123924,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",290,397,0.72,0.765,true,true,28,19,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.794118,13.44,0.075471698,,,,,1,,true,true,true,true,true,4,2,8.5150389,1.6338141,0.44151533,23,0.61503155,0.29241251,
196,default,yellow-white dwarf (F),false,31.72858,527.49897,399.00856,10.946788,1.7898339,0,false,-0,,5,red-giant,cyclic,0,35,0.70347588,0.022390517,3,0.14821324,0.048428041,tropical-seasonal-forest,20.86553,79,273.64557,farming,temperate-forest,true,3,0.071781363,2,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",452,309,0.45,0.63,true,true,41,38,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.866667,14.404762,0.024096386,,,,,0.5,,true,true,true,true,true,4,2,10.339393,2.2678684,0.28705331,34,0.28613764,0.21922058,
197,default,yellow dwarf (G),false,33.316155,338.4814,243.83227,0.94997205,0.97737586,1,false,0.72548286,9.6072597,2,orange-giant,cyclic,0,26,0.6496778,0.8893534,3,0.11443078,0.04745167,alpine,-16.88068,54,269.44444,farming,tropical-rainforest,true,4,0.71627648,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",268,512,0.63,0.72,true,true,13,41,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.588235,6.8,0.25862069,,,,,1,,true,true,true,true,true,4,2,4.8496518,4.489805,0.071177504,23,0.89632107,0.26699262,
198,default,yellow-white dwarf (F),false,39.303641,623.53936,380.75212,15.112865,0.077530012,2,false,2.6132899,47.29624,5,sun-like,cyclic,0,29,0.6683265,0.01471887,3,0.11989846,0.064342902,tropical-seasonal-forest,25.54413,52,246.25,fishing,shrubland,true,2,0.51339417,3,folk,flat,cyclic,"fisher,chief","digger,warden,shaper,keeper,elders",413,266,0.11912855,0.63,true,true,21,31,solar,lunar,3,3,folk,organized,true,true,true,true,false,12.444444,15.189189,0.051724138,,,,,1,,true,true,true,true,true,4,2,4.4542676,5.3456566,0.20503808,5,0.5104504,0.22965612,
199,default,yellow dwarf (G),false,34.430627,286.73768,199.87159,11.416359,1.529322,1,false,1.3139913,9.2978682,3,blue-giant,cyclic,0,12,0.53827377,0.0050750687,3,0.3316735,0.021284905,tropical-seasonal-forest,16.867974,113,273.69027,farming,temperate-forest,true,5,0.19983083,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",304,449,0.6744044,0.765,true,true,64,49,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.185714,15.836364,0,,,,,0.66666667,,true,true,true,true,true,4,2,6.3446582,2.1512614,0.48066784,12,0.81264538,0.25976372,
