seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
115,default,orange dwarf (K),false,19.935941510874315,159.62030722206427,192.15984212433287,31.820496163567743,0.4580542375636952,3,false,7.212107079913486,62.59567002059244,3,sun-like,cyclic,0,25,0.5065670621551682,0.18696813773995646,5,0.3101899321322201,0.017479615253161468,tropical-seasonal-forest,9.968099466634975,118,304.43220338983053,farming,temperate-rainforest,true,5,0.23228774985157333,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",529,384,0.72,0.6746871091466893,true,true,88,30,solar,lunar,5,5,organized,organized,true,true,true,true,false,12.142857142857142,16.65,0.0625,,,,,1,,true,true,true,true,true,4,2,10.804330840366124,1.0523844516353018,0.670792441775304,24,0.8693350484860479,0.8289712416385919,
116,default,yellow dwarf (G),true,,318.3589448283301,,5.141203408751176,0.5430163545371733,2,false,5.834809747655434,37.82892939627088,5,blue-giant,eternal,0,24,0.6720374981690347,0.2680512133392884,locked,0.07294565695034422,0.04140422830916459,ice,-9.839828932547825,32,316.8125,farming,temperate-rainforest,true,5,0.1591484293583445,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",495,430,0.7210371420298002,0.7711493258768114,true,true,17,15,solar,solar,1,1,organized,organized,false,true,true,true,false,17.894736842105264,11.764705882352942,0.058823529411764705,,,,,0,,true,true,true,true,true,4,2,12.357221045300836,1.4219634311432219,0.6669596211122504,37,0.6205895489057615,0.8273582832869488,
117,default,yellow-white dwarf (F),false,28.559068081572207,777.4875884957495,653.372234367066,0.5116335753063139,0.44845332392106846,3,false,1.786278243674031,28.885044013222778,2,red-giant,cyclic,0,13,0.5875689663590645,0.14460755297738842,3,0.2485718470777794,0.01457448366778966,tropical-seasonal-forest,12.044871128869081,101,291.4752475247525,farming,temperate-forest,true,3,0.2288978335503729,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",327,309,0.5850000000000001,0.72,true,true,68,33,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.578947368421053,9.093023255813954,0.05454545454545454,,,,,1,,true,true,true,true,true,4,2,8.826453706434082,0.8054642164284528,0.7966407890239734,35,0.5280572984491535,0.7666805632237008,
118,default,yellow dwarf (G),false,26.8612732296055,354.0506895469489,316.3370729486291,20.542143470113224,0.7016759767365028,1,false,0.9846972247995758,6.619676537807647,3,sun-like,cyclic,0,15,0.5521458913139007,0.12864540746797493,3,0.30948195888872615,0.026365900102534055,tropical-seasonal-forest,4.600469106223319,125,326.664,farming,temperate-rainforest,true,5,0.17105478331970564,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",485,475,0.72,0.765,true,true,93,32,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.11111111111111,19,0.023076923076923078,,,,,1,,true,true,true,true,true,4,2,10.11093849457999,0.9056627043820704,0.7338020604462673,18,0.6231125647315344,0.639200559868496,
119,default,yellow dwarf (G),false,18.59164573289592,417.3224291011758,538.7225231334119,31.920056083677327,0.5213359466176539,2,false,1.6862937126939794,15.419184742344667,3,sun-like,cyclic,0,16,0.5107172501342708,0.10577786648039118,5,0.34009569845222404,0.017577266735022704,tropical-seasonal-forest,9.650344238809673,130,309.83846153846156,farming,temperate-rainforest,true,5,0.2128530086817683,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,314,0.6935346211462524,0.54,true,false,100,30,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.796296296296297,9.473684210526315,0.13043478260869565,,,,,1,,true,true,true,true,true,4,2,10.047005196106438,0.8124915763102687,0.7540891558029393,38,0.7453846921464924,0.7810836873199551,
120,default,yellow dwarf (G),false,27.301103298727774,500.41398720831387,439.9066060293319,10.575886695250283,0.8113741801787641,1,false,0.6091965501251818,9.217922459900995,2,red-dwarf,cyclic,0,38,0.5726527025047605,0.1028848900314196,3,0.2623895317611445,0.007152971046335628,temperate-forest,-3.0866848607081487,105,357.1714285714286,farming,temperate-rainforest,true,5,0.1573836046843759,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",506,560,0.7631643441536422,0.8099999999999999,true,true,86,19,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.977777777777778,8.956521739130435,0.03669724770642202,,,,,1,,true,true,true,true,true,4,2,13.117506974358546,0.8560748994170597,0.7846296567550413,43,0.4818051985147101,0.8210934910147787,
121,default,orange dwarf (K),false,25.3437957196176,187.2621874200334,177.33304623355818,4.1293375409709,0.23590742511449506,1,false,1.1656992915535562,6.158801355365668,5,orange-giant,cyclic,0,10,0.5237048972218153,0.09267042542286007,3,0.23253259118207117,0.00781211854889898,tropical-seasonal-forest,19.58719708952675,99,285.67676767676767,farming,temperate-forest,true,3,0.1494618144541261,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",471,373,0.45,0.54,true,false,65,34,solar,lunar,2,3,organized,organized,true,true,true,true,false,19.536231884057973,12.075,0,,,,,1,,true,true,true,true,true,4,2,13.893079565614824,0.6584214465149335,0.8344074996338069,22,0.9311635058944131,0.7283824032029684,
122,default,orange dwarf (K),false,22.78546880609148,296.35617195161507,312.15281052006657,12.805660178900245,1.6999068380987445,2,false,1.5373716540313946,26.227160909458973,2,red-dwarf,cyclic,0,29,0.5405741907133441,0.17992454434348265,3,0.14642839705092525,0.030955519750012206,taiga,-17.326043046548165,74,294.2162162162162,farming,temperate-rainforest,true,5,0.21164780275253733,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",408,420,0.72,0.8099999999999999,true,true,62,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.220588235294118,17.22222222222222,0.0375,,,,,1,,true,true,true,true,true,4,2,12.02230050188924,1.0983818935628047,0.6658610419413115,20,0.9942079812954993,0.7821934206472272,
123,default,yellow-white dwarf (F),false,39.60652117418742,942.6616427626676,571.2160208872012,2.8453590598491014,2.2792948652904665,1,false,0.09374559974499742,8.763077281196253,2,sun-like,cyclic,0,30,0.6094184854255164,0.15600975060941308,3,0.19015184805429422,0.019945315170157706,taiga,-8.736274604271143,91,349.7362637362637,farming,temperate-rainforest,true,5,0.14863428964310268,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",445,483,0.7628966735110577,0.8099999999999999,true,true,84,7,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.954545454545453,18,0.021052631578947368,,,,,1,,true,true,true,true,true,4,2,11.45395605201596,0.9653420164859472,0.7457399541038036,30,0.7237952372023252,0.8462168188402257,
124,default,yellow-white dwarf (F),false,28.758154320047062,1184.004260058346,988.1059098981079,19.156849972197467,1.4332872177368268,1,false,2.086441719441528,54.7551277600261,3,red-giant,cyclic,0,29,0.6967433230799277,0.20479793914023506,3,0.07431277769640154,0.011010204579854499,ice,-26.794351814461272,54,297.6111111111111,farming,taiga,true,4,0.16833038158106586,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",268,292,0.7635841133686938,0.765,true,true,48,6,solar,lunar,3,2,organized,organized,true,true,true,true,false,14.074074074074074,18,0,,,,,1,,true,true,true,true,true,4,2,12.58753094801496,1.062022133097539,0.7754015917191543,53,0.6832233134760908,0.8625892122050882,
125,default,yellow-white dwarf (F),false,16.09065132473849,800.1078386101572,1193.4003005285963,24.66758638152906,2.7035507548945548,1,false,0.07685865676905015,16.754659900379426,3,orange-giant,cyclic,0,19,0.5547580684536888,0.23259129290492378,5,0.3002050681119086,0.0016600751916410331,taiga,3.481729337050377,109,322.1192660550459,farming,temperate-forest,true,3,0.22995942537558942,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",403,435,0.5850000000000001,0.54,true,false,84,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,25.11111111111111,13.64516129032258,0.017391304347826087,,,,,1,,true,true,true,true,true,4,2,9.604558660451275,1.026430497438267,0.7574825447976173,17,0.5676060971597763,0.8663305399869969,
126,default,yellow-white dwarf (F),false,28.9009546894397,888.4793702312539,737.8131661976421,6.418484534354839,0.04312228685219189,2,false,5.150014962294444,78.52207546617167,4,sun-like,cyclic,0,20,0.6942043845515355,0.18641226249401247,3,0.18861383721497973,0.004369903813290367,temperate-forest,1.0565613980513047,93,355.83870967741933,farming,temperate-rainforest,true,5,0.13803289158550217,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,373,0.7550091308202518,0.765,true,true,82,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.59090909090909,11.588235294117647,0.050505050505050504,,,,,1,,true,true,true,true,true,4,2,13.50604848796735,1.092425480178028,0.7474244421659099,31,0.8048858374580872,0.7141887603144377,
127,default,yellow dwarf (G),false,33.17989816295424,344.4052894355996,249.11851464580974,26.95126186991427,3.1349180892928783,1,false,0.019175660784729435,7.499955876817307,5,red-giant,cyclic,0,23,0.6608319906254577,0.18462535089613474,3,0.18522044822030173,0.02236218934622333,tundra,-3.1658410529389744,89,348.7865168539326,farming,temperate-rainforest,true,5,0.13366443532714317,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",492,346,0.765,0.765,true,true,78,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.226190476190476,12.470588235294118,0.021052631578947368,,,,,1,,true,true,true,true,true,4,2,13.05932718174399,1.0647079734614382,0.7287485962599483,51,0.6279421291297775,0.6427271936025543,
128,default,yellow-white dwarf (F),false,28.410389647221905,722.8145254141557,610.6057968703734,20.51016028491584,1.3961395386046513,1,false,0.3789445651587887,25.569031462688553,5,orange-giant,cyclic,0,37,0.6375176993310874,0.17551185344827586,3,0.12931497485474341,0.019359406278990285,tropical-seasonal-forest,15.996007124411411,74,289.2837837837838,farming,temperate-forest,true,3,0.16897898706896552,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",384,345,0.49500000000000005,0.54,true,false,59,15,solar,lunar,3,2,organized,organized,true,true,true,true,false,17.923076923076923,14.210526315789474,0,,,,,1,,true,true,true,true,true,4,2,13.082705025245597,1.1366171773837825,0.722254772716176,62,0.7093211206896551,0.8320605650325879,
129,default,yellow dwarf (G),false,29.388539998074314,343.82126519510336,280.77986743210704,9.863391865321026,1.3739632979472334,2,false,0.8831541676614236,31.301769934792006,3,orange-giant,cyclic,0,19,0.6057321419852546,0.2326315789473684,3,0.1872467164689224,0.02233777647575802,temperate-forest,-6.388310926261967,98,365.3469387755102,farming,temperate-rainforest,true,5,0.1334984520123839,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,420,0.765,0.8099999999999999,true,true,86,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.17391304347826,18.444444444444443,0.038461538461538464,,,,,1,,true,true,true,true,true,4,2,12.465055060718337,1.1681361052764885,0.7161271422293833,60,0.8315789473684211,0.6205391903664244,
130,default,orange dwarf (K),false,33.13153247628741,254.51300540157652,184.36551747220327,4.231312189136362,3.5918118991256973,1,false,0.11011602137883801,7.856627155018292,3,sun-like,cyclic,0,26,0.5560031248474195,0.1806785066256117,3,0.27330208485913776,0.025316146672525755,tundra,3.081152990078511,116,335.87068965517244,farming,temperate-rainforest,true,5,0.2063012041568153,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,502,0.765,0.765,true,true,92,24,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.833333333333334,18.821428571428573,0.016666666666666666,,,,,1,,true,true,true,true,true,4,2,12.356926040216488,0.9527587078708002,0.7234265904985108,52,0.5864078737559796,0.748938040134759,
131,default,yellow dwarf (G),false,29.91093831770867,453.7721265003522,364.098609021595,5.773330887033334,0.8680353881432563,2,true,4.284722736693977,20.59859634889139,3,orange-giant,cyclic,1,22,0.5494360626922513,0.20237321196358907,3,0.19801279234412383,0.028953664371856844,taiga,-13.89961407358003,93,323.36559139784947,farming,temperate-rainforest,true,5,0.2218248807975726,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",503,329,0.72,0.8099999999999999,true,true,80,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.918604651162791,12.736842105263158,0.04040404040404041,,,,,1,,true,true,true,true,true,4,2,11.984280104381494,1.148132546073716,0.6594892827498657,40,0.9417533593411357,0.6673568850952769,
132,default,yellow-white dwarf (F),false,23.614542048588525,583.5156676868866,593.0403391126672,18.79227379293587,0.39647776415627684,1,false,0.9242147369801167,15.021166956861641,4,red-giant,cyclic,0,9,0.5866901030223134,0.10773774365032486,3,0.2309457546018261,0.015550998486402031,tropical-seasonal-forest,13.91485983661191,106,301.3301886792453,farming,temperate-forest,true,3,0.10389840519787359,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",506,410,0.5850000000000001,0.54,true,false,82,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.795454545454547,11.366666666666667,0.017857142857142856,,,,,1,,true,true,true,true,true,4,2,11.759896578072562,0.8862546882678224,0.7608026951808994,29,0.6901358535144714,0.45704148560454394,
133,default,yellow-white dwarf (F),false,17.677284006486044,463.4480002967188,629.2115917264302,13.764957289386835,0.011694811149736962,1,false,5.862490915872079,64.44482753478289,5,red-giant,cyclic,0,27,0.6299252966163762,0.16439079094927106,5,0.20028318929739758,0.01769933108734925,tropical-seasonal-forest,12.471542780499506,105,315.8,farming,temperate-rainforest,true,5,0.14657958968269674,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",560,545,0.7165752117261412,0.72,true,true,76,29,solar,lunar,2,3,organized,organized,true,true,true,true,false,13.9875,16.085714285714285,0,,,,,1,,true,true,true,true,true,4,2,12.624184491880463,0.9958986993714702,0.7464235144768322,45,0.897156804538558,0.7239211771705303,
134,default,yellow dwarf (G),false,39.8733311124942,313.85455944451064,188.91096420855504,16.14865475710243,1.331686645650741,1,false,1.7344247487648485,9.7527234514837,4,red-giant,cyclic,0,11,0.7114642839705092,0.2704966579236822,3,0.17452761095649627,0.012157609491724036,tropical-seasonal-forest,16.589354258510173,79,305.56962025316454,farming,temperate-forest,true,3,0.16219646332177004,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",421,370,0.5850000000000001,0.54,true,false,50,29,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.814814814814815,15.696969696969697,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,10.88408859797869,1.2341818611751598,0.7662467652946634,42,0.6789068449107369,0.7664531650176882,
135,default,yellow-white dwarf (F),false,19.627144334123443,557.4749096424433,681.6782718695063,30.194139092108816,3.0397391248496377,1,false,0.11824975953553175,8.491898485403148,5,orange-giant,cyclic,0,27,0.6051218202236219,0.1784853168469861,5,0.1688638250085445,0.025706752599970704,ice,-8.610028809983653,89,343.3258426966292,farming,temperate-rainforest,true,5,0.19041731066460588,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,380,0.738674560273602,0.8099999999999999,true,true,73,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.670886075949365,17.045454545454547,0,,,,,1,,true,true,true,true,true,4,2,11.378663112985677,0.9715645518071884,0.7394414335237537,34,0.8092117465224111,0.7642512391792213,
136,default,yellow dwarf (G),false,24.40139294958214,495.997603501936,487.83864546758645,1.1532888715529777,4.034415529148085,0,false,-0,,3,blue-giant,cyclic,0,11,0.5100825155021728,0.18786127167630057,3,0.29346711586348323,0.013964161906156927,ice,-1.6406034483614955,95,349.66315789473686,farming,temperate-rainforest,true,5,0.26101255730516243,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",455,352,0.72,0.675,true,true,71,24,solar,solar,2,2,organized,organized,false,true,true,true,false,17.053333333333335,16.142857142857142,0,,,,,0.5,,true,true,true,true,true,4,2,7.768850058651352,0.9395397338997344,0.7234265904985108,14,0.9924257524416982,0.6702043135322762,
137,default,yellow-white dwarf (F),false,19.54964517127302,986.2285862563492,1210.7373746574801,11.35173532850958,0.5402867349632388,2,false,5.096621691155739,120.2522857468386,2,red-dwarf,cyclic,0,23,0.69574239539085,0.2940704485276418,5,0.10087398076265808,0.008617743274254186,ice,-15.334392457145585,61,335.62295081967216,farming,temperate-rainforest,true,5,0.1943352322875712,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",561,352,0.765,0.765,true,true,55,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.852459016393443,10.75,0.07462686567164178,,,,,1,,true,true,true,true,true,4,2,11.778014538864017,1.412239120639551,0.7074849860846638,51,0.7166813768755517,0.8286704750744593,
138,default,yellow-white dwarf (F),false,31.821090279410924,1106.9901199901176,834.9105152111289,22.09549816223931,1.156306758859915,1,false,0.06024940196449985,12.049455244111218,5,orange-giant,cyclic,0,28,0.6664713637029442,0.10906163080076124,3,0.10209462428592354,0.010546360041013622,taiga,-19.63405422869086,57,293.4561403508772,farming,taiga,true,5,0.11118430683648076,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",419,277,0.761718307488223,0.8099999999999999,true,true,51,6,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.350877192982455,15.4,0.03225806451612903,,,,,1,,true,true,true,true,true,4,2,13.860897719066294,0.9504000759435213,0.7737415165275133,33,0.5090030742204655,0.7477051901762608,
