seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
172,default,yellow dwarf (G),false,33.38472,443.22904,318.63371,13.848405,1.626941,1,false,0.57628613,6.9392206,4,orange-giant,cyclic,0,10,0.58631127,0.023129573,3,0.13044327,0.039445421,taiga,-19.26652,37,226.7027,farming,taiga,true,4,0.55109747,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",268,328,0.66088743,0.53809146,true,false,1,34,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.2,14.105263,0.13333333,,,,,1,,true,true,true,true,true,4,2,1.7702663,8.1889593,0.17301308,1,1,0.16373755,true,true,true,true,true,true,true,4,2,5,true,28,13,66,5,
173,default,yellow dwarf (G),false,37.468572,337.84121,216.39973,28.953895,0.76634162,2,false,5.1925059,21.991274,4,orange-giant,cyclic,0,39,0.72788518,0.010046645,3,0.16881468,0.043839094,tropical-seasonal-forest,5.9080147,72,303.52778,farming,temperate-rainforest,true,5,0.15141729,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",441,390,0.71469484,0.675,true,true,41,29,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.755102,5.8108108,0.25,,,,,1,,true,true,true,true,true,4,2,7.7178313,3.1557107,0.26196055,15,0.40401866,0.34758836,true,true,true,true,true,true,true,4,1,4,true,8,11,13,120,
174,default,orange dwarf (K),false,34.371707,355.24986,248.05275,18.236786,0.62468375,1,false,0.62295863,6.1741131,3,blue-giant,cyclic,0,29,0.70191369,0.57058631,3,0.050478422,0.072251513,ice,-38.63886,42,282.69048,farming,taiga,true,5,0.45954799,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,321,0.72,0.765,true,true,10,30,solar,lunar,4,3,organized,organized,true,true,true,true,false,7.6666667,13.25,0.15789474,,,,,0.75,,true,true,true,true,true,4,2,9.2806781,2.0219669,0.22651826,26,0.41303636,0.26519605,true,true,true,true,true,true,true,2,0,5,true,32,29,178,29,
175,default,yellow-white dwarf (F),false,31.653353,1055.38,800.20341,7.8830545,0.64674406,2,false,0.63270784,36.235432,2,sun-like,cyclic,0,23,0.72983792,0.0028912179,3,0.085041984,0.047061121,ice,-16.947787,34,306.17647,farming,temperate-rainforest,true,5,0.30972172,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",495,351,0.72,0.76499999,true,true,19,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.08,10.157895,0.15217391,,,,,1,,true,true,true,true,true,4,2,7.1523395,4.5624072,0.23969928,5,0.99602458,0.22116095,true,true,true,true,true,true,true,2,4,5,true,13,12,33,23,
176,default,orange dwarf (K),false,38.105056,167.24158,105.33505,20.925869,0.63326341,1,false,2.1033348,8.6021601,2,sun-like,cyclic,0,27,0.6725249,0.79039952,3,0.1675454,0.033782464,alpine,-5.9459344,73,288.72603,farming,temperate-forest,true,5,0.6320811,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",509,509,0.63,0.675,true,true,35,36,solar,lunar,3,2,organized,organized,true,true,true,true,false,9.4878049,18.25,0.047619048,,,,,1,,true,true,true,true,true,4,2,6.9626844,3.2620004,0.13464167,29,0.53220036,0.20066972,true,true,true,true,true,true,true,5,2,6,true,7,4,13,18,
177,default,yellow-white dwarf (F),false,23.297191,486.7465,501.43023,26.149568,2.6054237,1,false,0.45520007,6.3975158,4,red-giant,cyclic,0,38,0.69761765,0.015821763,3,0.24633861,0.049794962,tropical-seasonal-forest,14.832719,86,286.46512,farming,temperate-rainforest,true,5,0.57797869,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,427,0.675,0.765,true,true,33,51,solar,lunar,3,4,organized,organized,true,true,true,true,false,12.025641,10.915254,0.060606061,,,,,1,,true,true,true,true,true,4,2,5.1897239,4.3793675,0.17584456,6,0.25508557,0.2783636,true,true,true,true,true,true,true,1,0,2,true,148,111,171,29,
178,default,yellow dwarf (G),false,34.709358,412.87868,285.48751,7.7174479,0.75264507,0,false,-0,,4,red-giant,cyclic,0,27,0.73403632,0.014684288,3,0.11179457,0.056336653,taiga,-12.555809,53,314.15094,farming,temperate-rainforest,true,5,0.052496329,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,430,0.72,0.81,true,true,37,14,solar,solar,1,1,organized,organized,false,true,true,true,false,8.1538462,22.125,0,,,,,1,,true,true,true,true,true,4,2,10.113985,2.6255965,0.30023433,35,0.32856094,0.30916271,true,true,true,true,true,true,true,3,3,2,true,10,8,16,4,
179,default,orange dwarf (K),false,20.550576,241.27483,281.77293,19.099623,3.2917427,0,false,-0,,5,red-giant,cyclic,0,35,0.52177309,0.040424663,3,0.24145675,0.088361648,temperate-forest,-4.3426607,67,301.71642,farming,temperate-rainforest,true,5,0.70008167,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",498,454,0.675,0.675,true,true,19,46,solar,solar,2,1,organized,organized,false,true,true,true,false,10.652174,16.104167,0.16216216,,,,,1,,true,true,true,true,true,4,2,3.3613792,7.4358114,0.054774458,1,1,0.30449968,true,true,true,true,true,true,true,4,3,6,true,4,4,12,118,
180,default,yellow dwarf (G),false,37.265691,399.48659,257.27896,7.3806653,0.042540616,1,false,0.67007775,9.7247781,2,sun-like,cyclic,0,36,0.71343488,0.041567291,3,0.10261668,0.032513181,taiga,-20.033915,46,269.8913,farming,taiga,true,5,0.025553663,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",337,303,0.765,0.81,true,true,36,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.5,12.666667,0.074074074,,,,,1,,true,true,true,true,true,4,2,10.250796,2.0096166,0.31048623,33,0.3911414,0.28126559,true,true,true,true,true,true,true,4,0,4,true,0,0,11,7,
181,default,yellow dwarf (G),false,22.618257,300.82817,319.20568,23.664372,0.87992889,2,false,3.5152473,23.844183,3,blue-giant,cyclic,0,24,0.51405975,0.012658228,3,0.3061902,0.051161882,temperate-forest,1.8149202,78,335.84615,farming,temperate-rainforest,true,5,0.6246735,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,463,0.72,0.675,true,true,30,46,solar,lunar,5,4,organized,organized,true,true,true,true,false,12.975,10.740741,0.10309278,,,,,0.8,,true,true,true,true,true,4,2,4.2814341,4.1101225,0.2452646,3,0.52863171,0.23208358,true,true,true,true,true,true,true,3,3,4,true,1,1,5,77,
182,default,yellow-white dwarf (F),false,16.278331,784.49872,1156.6278,33.925079,0.31601019,3,false,7.6940402,85.185592,2,red-dwarf,cyclic,0,16,0.51386448,0.71620807,5,0.1591486,0.037004491,ice,-16.827127,67,296.89552,farming,temperate-forest,true,3,0.64671621,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",411,359,0.405,0.72,true,true,43,22,solar,lunar,5,5,organized,organized,true,true,true,true,false,9.1509434,16,0.20689655,,,,,1,,true,true,true,true,true,4,2,5.5039511,2.5419402,0.39884788,7,0.99136373,0.17949375,true,true,true,true,true,true,true,1,0,1,true,39,24,95,1,
183,default,yellow dwarf (G),true,,270.11064,,26.158534,0.79989761,1,false,1.3923958,14.535814,3,red-dwarf,eternal,0,40,0.62517087,0.72206304,locked,0.11072056,0.040031244,ice,-30.382327,43,304.25581,fishing,alpine,true,2,0.48710602,1,folk,flat,eternal,"fisher,chief","digger,shaper,keeper,elders",334,423,0.060183899,0.86520439,true,true,19,22,solar,solar,1,1,folk,organized,false,true,true,true,false,9.8095238,15.041667,0,,,,,0,,true,true,true,true,true,4,2,7.7599261,2.616739,0.23706307,32,0.48606408,0.23376782,true,true,true,true,true,true,true,4,4,5,true,2,0,1,20,
184,default,yellow dwarf (G),false,38.671527,394.22459,244.66037,19.459747,0.33244727,3,false,7.8366785,35.301191,4,orange-giant,cyclic,0,25,0.59382933,0.0098557692,3,0.11413786,0.032220269,ice,-20.549683,36,258.08333,farming,taiga,true,5,0.82548077,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",340,309,0.675,0.53429979,true,false,6,28,solar,lunar,5,4,organized,organized,true,true,true,true,false,6.75,18.388889,0.18181818,,,,,1,,true,true,true,true,true,4,2,2.4978545,11.671637,0.066002734,1,1,0.35986721,true,true,true,true,true,true,true,3,2,3,true,13,15,45,1,
185,default,yellow-white dwarf (F),false,34.185528,959.79362,673.82453,24.381095,0.78198594,0,false,-0,,4,sun-like,ambient,0,26,0.51991798,0.010168802,3,0.30736184,0.022554189,temperate-forest,-2.275465,88,303.30682,farming,temperate-rainforest,true,5,0.58104535,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,338,0.74217315,0.71270784,true,true,39,47,solar,solar,2,1,organized,organized,false,true,true,true,false,9.6046512,16.55102,0.084210526,,,,,1,,true,true,true,true,true,4,2,3.8173241,4.9658725,0.28236673,2,0.99979662,0.26854731,true,true,true,true,true,true,true,1,2,3,true,10,11,32,39,
186,default,yellow dwarf (G),false,26.122191,405.26959,372.34512,18.893346,0.67844488,3,false,6.2650883,31.408682,2,white-dwarf,cyclic,0,33,0.51698887,0.0020214271,3,0.21236087,0.027436048,taiga,-13.778346,65,264.18462,farming,taiga,true,5,0.55427532,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,411,0.72,0.7105475,true,true,32,31,solar,lunar,5,4,organized,organized,true,true,true,true,false,8.6666667,14.692308,0.1547619,,,,,1,,true,true,true,true,true,4,2,5.2259686,3.9580172,0.31351299,4,0.36587831,0.25198085,true,true,true,true,true,true,true,5,5,4,true,18,13,37,6,
187,default,yellow-white dwarf (F),false,22.666407,677.26717,717.11462,15.53753,3.0311552,1,false,0.45158257,24.307097,5,sun-like,cyclic,0,16,0.61296622,0.99823411,3,0.00009763718,0.029681703,ice,-29.129834,1,238,farming,taiga,true,2,0.84056509,2,folk,flat,cyclic,"farmer,chief",,238,,0.36,,true,,1,0,solar,,2,,folk,,,true,,true,,6.6,,0.66666667,,,,,1,,true,true,true,true,true,4,2,3.0587405,13.089185,0.00058582308,5,0.53834511,0.27561756,true,true,true,true,true,true,true,2,2,3,true,22,12,15,1,
188,default,orange dwarf (K),false,27.134355,236.10972,208.83611,5.7828569,0.83524353,2,true,3.3033242,22.777974,2,red-giant,cyclic,1,12,0.68492482,0.018593121,3,0.16861941,0.01972271,temperate-forest,-4.6934808,58,338.51724,farming,temperate-rainforest,true,5,0.1078401,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,464,0.69853584,0.72,true,true,31,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.7179487,14.30303,0.24324324,,,,,0.75,,true,true,true,true,true,4,2,6.1085794,1.917603,0.45303652,10,0.4313604,0.33001367,true,true,true,true,true,true,true,4,3,5,true,17,8,58,61,
189,default,yellow-white dwarf (F),false,25.237594,661.81383,629.35999,30.693614,2.3545845,1,false,0.23849182,9.244198,2,sun-like,ambient,0,35,0.52538567,0.81958445,3,0.28812732,0.085627807,alpine,2.3686017,99,294.29293,fishing,alpine,true,2,0.63834602,3,folk,flat,cyclic,"fisher,chief","digger,elders",499,400,0.075,0.059392807,true,false,40,57,solar,lunar,3,3,folk,folk,true,true,true,true,false,6.673913,14.857143,0.045045045,,,,,1,,true,true,true,true,true,4,2,6.0869121,3.5018955,0.12331576,13,0.97963382,0.24070634,true,true,true,true,true,true,true,6,2,3,true,4,1,10,5,
190,default,yellow-white dwarf (F),false,37.476964,605.8202,387.96325,30.995454,0.36318973,1,false,7.6553935,35.267619,5,sun-like,cyclic,0,10,0.6896114,0.55080214,3,0.10720562,0.033196641,ice,-11.248352,61,311.44262,farming,temperate-forest,true,5,0.48663102,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",324,367,0.64743988,0.765,true,true,39,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.888889,14.807692,0.12328767,,,,,1,,true,true,true,true,true,4,2,7.4101376,1.8648799,0.56219488,16,0.82258572,0.17812927,true,true,true,true,true,true,true,2,1,4,true,13,12,54,3,
191,default,yellow-white dwarf (F),false,32.357458,840.62313,623.50248,25.401733,1.2218794,1,false,0.28666134,13.89604,2,red-giant,cyclic,0,32,0.63425112,0.01895355,3,0.14264792,0.047744581,taiga,-15.734817,50,263.02,farming,taiga,true,5,0.35904965,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",332,263,0.71514584,0.72,true,true,28,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,25.264706,13.115385,0.096774194,,,,,1,,true,true,true,true,true,4,2,7.0825822,1.9749038,0.42921304,16,0.64548852,0.37417008,true,true,true,true,true,true,true,1,0,3,true,18,19,65,29,
192,default,yellow-white dwarf (F),false,19.86065,1025.2107,1238.8847,21.190762,0.60728336,1,false,2.26845,38.457861,4,blue-giant,cyclic,0,38,0.64586995,0.030052385,5,0.1142355,0.062487795,taiga,-14.056495,39,251.58974,farming,taiga,true,5,0.50344637,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,383,0.675,0.675,true,true,22,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.392857,15.761905,0,,,,,1,,true,true,true,true,true,4,2,4.6729152,5.0333391,0.19527436,4,0.64626413,0.3604405,true,true,true,true,true,true,true,6,4,6,true,3,1,7,4,
193,default,yellow dwarf (G),false,38.641856,471.69543,292.96445,3.6236861,0.52014276,2,false,4.8129774,31.139307,4,blue-giant,cyclic,0,27,0.69029486,0.94798235,3,0.0077133372,0.054969732,ice,-23.002864,14,320.14286,farming,temperate-rainforest,true,5,0.8017024,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",315,400,0.675,0.67408524,true,true,6,6,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.6428571,10.285714,0.43333333,,,,,0.75,,true,true,true,true,true,4,2,3.6179122,6.4331695,0.028705331,16,0.49464061,0.27883009,true,true,true,true,true,true,true,2,5,3,true,18,13,3,39,
194,default,orange dwarf (K),false,25.040299,128.30347,122.97311,23.82648,0.043641728,1,false,6.4007703,17.034846,2,sun-like,cyclic,0,21,0.66022261,0.023850575,3,0.10642453,0.0533099,tropical-seasonal-forest,25.85551,40,262.5,farming,temperate-forest,true,2,0.37614943,3,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",332,382,0.36,0.675,true,true,21,17,solar,lunar,3,2,folk,organized,true,true,true,true,false,7.962963,13.857143,0.058823529,,,,,1,,true,true,true,true,true,4,2,5.4818968,3.6156286,0.25502831,3,0.58189655,0.21276536,true,true,true,true,true,true,true,1,2,3,true,10,19,30,13,
195,default,yellow dwarf (G),false,26.950265,348.11839,310.00962,2.6305657,0.55260456,2,false,7.7952575,30.694119,3,red-giant,cyclic,0,27,0.65963679,0.46184739,3,0.075668815,0.040324155,ice,-25.615176,47,320.57447,farming,temperate-rainforest,true,5,0.38123924,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,397,0.765,0.765,true,true,28,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.823529,13.086957,0.11864407,,,,,1,,true,true,true,true,true,4,2,8.5150389,1.6338141,0.44151533,23,0.61503155,0.29241251,true,true,true,true,true,true,true,1,4,2,true,1,1,12,8,
196,default,yellow-white dwarf (F),false,31.72858,527.49897,399.00856,10.946788,1.7898339,0,false,-0,,5,red-giant,cyclic,0,35,0.70347588,0.022390517,3,0.14821324,0.048428041,tropical-seasonal-forest,20.86553,80,274.55,farming,temperate-forest,true,3,0.071781363,2,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",452,309,0.45,0.63,true,true,40,38,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.8181818,14.595238,0.090909091,,,,,0.5,,true,true,true,true,true,4,2,10.339393,2.2678684,0.28705331,34,0.28613764,0.21922058,true,true,true,true,true,true,true,4,2,6,true,38,27,72,1,
197,default,yellow dwarf (G),false,33.316155,338.4814,243.83227,0.94997205,0.97737586,1,false,0.72548286,9.6072597,2,orange-giant,cyclic,0,26,0.6496778,0.8893534,3,0.11443078,0.04745167,alpine,-16.88068,54,268.81481,farming,temperate-rainforest,true,5,0.71627648,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",451,512,0.7624681,0.72,true,true,14,38,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.944444,6.8571429,0.30645161,,,,,1,,true,true,true,true,true,4,2,4.8496518,4.489805,0.071177504,23,0.89632107,0.26699262,true,true,true,true,true,true,true,2,5,1,true,16,11,14,57,
198,default,yellow-white dwarf (F),false,39.303641,623.53936,380.75212,15.112865,0.077530012,2,false,2.6132899,47.29624,5,sun-like,cyclic,0,29,0.6683265,0.01471887,3,0.11989846,0.064342902,tropical-seasonal-forest,25.54413,54,251.35185,fishing,shrubland,true,2,0.51339417,3,folk,flat,cyclic,"fisher,chief","digger,keeper,elders",413,332,0.11912855,0.40127635,true,true,21,31,solar,lunar,3,3,folk,organized,true,true,true,true,false,10.37037,15.756757,0.10447761,,,,,1,,true,true,true,true,true,4,2,4.4542676,5.3456566,0.20503808,5,0.5104504,0.22965612,true,true,true,true,true,true,true,1,1,3,true,25,23,189,17,
199,default,yellow dwarf (G),false,34.430627,286.73768,199.87159,11.416359,1.529322,1,false,1.3139913,9.2978682,3,blue-giant,cyclic,0,12,0.53827377,0.0050750687,3,0.3316735,0.021284905,tropical-seasonal-forest,16.867974,113,271.77876,farming,temperate-forest,true,5,0.19983083,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",304,449,0.6744044,0.765,true,true,62,49,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.191176,15.709091,0.048,,,,,0.66666667,,true,true,true,true,true,4,2,6.3446582,2.1512614,0.48066784,12,0.81264538,0.25976372,true,true,true,true,true,true,true,5,2,5,true,7,4,9,39,
200,default,orange dwarf (K),false,22.623309,152.93074,162.237,20.685345,2.8563382,0,false,-0,,2,red-giant,ambient,0,14,0.51806288,0.98257699,3,0.3164421,0.02353056,alpine,0.345162,80,325.4375,fishing,alpine,true,2,0.8600081,2,folk,flat,cyclic,"fisher,chief","digger,elders",450,492,0.075,0.075,true,true,17,61,solar,solar,2,1,folk,folk,false,true,true,true,false,11.285714,12,0.16091954,,,,,1,,true,true,true,true,true,4,2,2.9613213,10.003424,0.01591486,6,0.63634522,0.22615561,true,true,true,true,true,true,true,3,2,5,true,11,10,16,29,
201,default,yellow-white dwarf (F),false,16.544751,805.68841,1168.7406,11.126847,0.55408764,2,false,2.822436,44.71045,3,sun-like,cyclic,0,19,0.63425112,0.91911372,5,0.14098809,0.038761961,alpine,-13.338724,56,265.46429,farming,temperate-forest,true,3,0.72237053,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",368,331,0.495,0.53743564,true,false,20,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,11,13.425,0.10294118,,,,,1,,true,true,true,true,true,4,2,4.2030277,5.389726,0.049404413,17,0.83555793,0.20431865,true,true,true,true,true,true,true,5,1,6,true,7,4,9,12,
202,default,yellow-white dwarf (F),false,20.432374,708.53525,832.25013,27.55879,0.33581367,1,false,0.24873623,11.495302,4,sun-like,ambient,0,15,0.56961531,0.0040834846,3,0.29691467,0.013376294,temperate-forest,3.1941284,83,339.24096,farming,temperate-rainforest,true,5,0.40744102,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,410,0.675,0.765,true,true,36,45,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.3571429,16.901961,0.10526316,,,,,1,,true,true,true,true,true,4,2,3.6583535,4.3299105,0.36496778,3,0.90086207,0.25428627,true,true,true,true,true,true,true,4,2,5,true,18,7,65,22,
203,default,yellow dwarf (G),false,36.924351,376.11992,244.46951,5.841262,0.75840121,1,false,0.68490879,8.4874864,2,sun-like,cyclic,0,12,0.55086897,0.18543478,3,0.22261277,0.038664323,temperate-forest,-5.8067958,82,332.56098,farming,temperate-rainforest,true,5,0.2076087,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",496,396,0.765,0.72,true,true,57,23,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.114754,9.2222222,0.088888889,,,,,1,,true,true,true,true,true,4,2,6.7320515,0.94813119,0.68385081,6,0.66543478,0.25388921,true,true,true,true,true,true,true,5,4,4,true,6,2,12,16,
204,default,orange dwarf (K),false,39.28997,210.72264,128.71844,28.050317,0.4769663,1,false,5.8925526,9.283695,5,red-giant,cyclic,0,25,0.57439953,0.63133746,3,0.23852763,0.052724077,alpine,3.9219654,92,292.04348,fishing,alpine,true,2,0.49759119,3,folk,flat,cyclic,"fisher,chief","digger,elders",463,431,0.062715444,0.07,true,true,49,41,solar,lunar,3,3,folk,folk,true,true,true,true,false,11.509091,18.93617,0.096153846,,,,,1,,true,true,true,true,true,4,2,7.0526205,2.168954,0.34954111,17,0.97063547,0.23424331,true,true,true,true,true,true,true,6,3,5,true,18,8,26,4,
205,default,yellow-white dwarf (F),false,36.578891,797.28521,523.11168,3.5294969,0.63724472,3,false,3.0091908,78.949785,4,sun-like,cyclic,0,29,0.50009764,0.65917969,3,0.15260691,0.036613943,alpine,-12.946989,67,309.58209,farming,temperate-rainforest,true,5,0.52539062,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,546,0.675,0.765,true,true,45,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.6792453,9.5357143,0.1686747,,,,,1,,true,true,true,true,true,4,2,6.543322,2.2402508,0.41476274,10,0.97753906,0.25177599,true,true,true,true,true,true,true,1,2,4,true,3,5,7,104,
