seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
149,default,orange dwarf (K),false,28.73126079527249,352.0907603592909,294.1109444808421,29.028080231758786,0.39737692177517786,3,false,5.378098629834082,50.573388095579,3,sun-like,cyclic,0,19,0.511913480787071,0.3584754664132446,3,0.06247253552072653,0.009081587813095064,ice,-31.565441129641513,47,296.21276595744683,farming,taiga,true,5,0.3257640174060921,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,341,0.765,0.8099999999999999,true,true,40,7,solar,lunar,5,5,organized,organized,true,true,true,true,false,15.3,6.117647058823529,0.08771929824561403,,,,,1,,true,true,true,true,true,4,2,9.77930223946997,1.437026392524976,0.6089546408866755,39,0.9226729355274346,0.8051647354801241,
150,default,orange dwarf (K),false,22.025438872624083,315.4130137309388,343.68951162881694,10.974916002553023,0.5517342811392488,3,false,7.8685436452069135,70.1267805148974,3,red-giant,cyclic,0,33,0.6175723841609296,0.3785509096712416,3,0.12391973048191006,0.02304574971925199,taiga,-17.33343653536612,76,320.17105263157896,farming,temperate-rainforest,true,5,0.27602936482604534,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",512,458,0.765,0.765,true,true,56,20,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.53125,20.066666666666666,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,13.144121205671366,1.6307906169808677,0.5481177676871246,66,0.4746887966804979,0.7333626287778918,
151,default,orange dwarf (K),false,37.391109551838035,157.32103730845836,100.97868024398859,7.434629121113451,0.2190611934857469,2,false,3.995232186689684,22.806846971701898,5,sun-like,cyclic,0,23,0.6387383428543528,0.40937964589809434,3,0.18085054440701137,0.022923685366925444,temperate-forest,-4.492031421314212,102,324.20588235294116,farming,temperate-rainforest,true,5,0.26780646033247735,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,342,0.72,0.765,true,true,75,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,22.08641975308642,12.363636363636363,0.037037037037037035,,,,,1,,true,true,true,true,true,4,2,11.661973868057412,1.6640975873704056,0.3573555978711977,61,0.8643735639951344,0.7294799209447569,
152,default,yellow-white dwarf (F),false,34.092922385379694,807.7668336149817,568.6342692368656,0.2608255640420176,0.022282984019580152,3,false,7.8874628539864835,62.28611438524255,3,red-dwarf,cyclic,0,23,0.6201113226893218,0.4612814086498297,3,0.1913480787070944,0.03151701577071432,ice,-2.560550094054953,95,325.82105263157894,farming,temperate-rainforest,true,5,0.29477540003855796,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",530,348,0.72,0.8099999999999999,true,true,62,33,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.257142857142858,17.878048780487806,0.06796116504854369,,,,,1,,true,true,true,true,true,4,2,11.659393627227118,1.9370195373683463,0.14977296030467263,74,0.8127369706317075,0.7262468077518294,
153,default,yellow-white dwarf (F),false,23.717232410400626,706.5287896496051,714.9523459640498,32.32515500809949,0.6169715503443558,2,false,5.044193408046297,69.60491970107122,2,blue-giant,cyclic,0,37,0.5234607685171623,0.41403688524590165,3,0.2669547385381573,0.011791416434744397,alpine,5.195120485497689,115,302.62608695652176,farming,temperate-forest,true,5,0.35394467213114755,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",362,358,0.6142968875198077,0.8099999999999999,true,true,77,38,solar,lunar,5,5,organized,organized,true,true,true,true,false,21.39080459770115,7.833333333333333,0.08,,,,,0.8,,true,true,true,true,true,4,2,11.13508457463535,1.6940319299676208,0.5540500952101948,48,0.5905225409836066,0.8678221212277166,
154,default,yellow dwarf (G),false,22.645575129384007,519.2913450621427,550.3500003989714,28.320501147394605,0.656625556079522,3,false,3.9696977694436697,86.71287960174932,3,blue-giant,cyclic,0,31,0.6113959279332064,0.25914059555220503,3,0.16327327767198868,0.04213661442312387,ice,-11.838161909739485,83,369.69879518072287,farming,temperate-rainforest,true,5,0.19192109561502702,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",493,456,0.765,0.737596789628316,true,true,74,9,solar,lunar,6,6,organized,organized,true,true,true,true,false,19.046511627906977,7.714285714285714,0.05263157894736842,,,,,0.8333333333333334,,true,true,true,true,true,4,2,13.615732871489538,1.2490003290464178,0.655485571993555,43,0.9222264103530594,0.7103389293932536,
155,default,yellow dwarf (G),false,21.31035676462865,272.04991627287455,306.38614184940724,28.96263554252922,3.6291328774125606,0,false,-0,,3,sun-like,cyclic,0,34,0.6882232312875348,0.4563464098347819,3,0.13851862702016504,0.04086714515892779,ice,-7.956950156396426,79,316.65822784810126,farming,temperate-rainforest,true,5,0.281575444366142,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",536,477,0.765,0.8099999999999999,true,true,47,32,solar,solar,2,2,organized,organized,false,true,true,true,false,9.980392156862745,15.13888888888889,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,10.326869129826239,2.2861865462822815,0.07738879937503051,86,0.8430819826168663,0.7814229544168627,
156,default,yellow dwarf (G),false,31.355272695030997,360.1118687297661,275.63736834870616,28.42651827707987,0.5143110129031143,2,false,7.783418894655131,20.155725429624162,5,orange-giant,cyclic,0,14,0.5343977344856208,0.25319840604026844,3,0.31824617938577215,0.013964161906156927,tropical-seasonal-forest,7.400504177739903,122,321.72131147540983,farming,temperate-rainforest,true,5,0.27307046979865773,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",505,415,0.765,0.54,true,false,86,36,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.127659574468087,13.863636363636363,0.015384615384615385,,,,,1,,true,true,true,true,true,4,2,9.608018088346535,1.08042074274528,0.7050925247790635,19,0.9823825503355704,0.5977665711077167,
157,default,yellow dwarf (G),false,28.200619973986413,471.696507122002,401.43501034270923,33.80055596077667,0.18122501186379214,2,false,3.5465580380701254,19.018781467032213,4,orange-giant,cyclic,0,16,0.7481324154094038,0.4133953668702142,3,0.03561837800888629,0.010888140227527952,ice,-25.104949256822007,50,293.96,farming,taiga,true,5,0.17766792672288456,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",306,332,0.765,0.765,true,true,31,19,solar,lunar,4,4,organized,organized,true,true,true,true,false,25.743589743589745,19.962962962962962,0.034482758620689655,,,,,1,,true,true,true,true,true,4,2,11.640998741713162,1.982460252501101,0.10297348762267468,90,0.42948531549869146,0.6306454762951028,
158,default,yellow-white dwarf (F),false,32.32323824910449,472.6712644722438,350.95834952886065,27.259972837790574,0.618756773144159,2,false,3.3160027429236,27.037559836984958,4,sun-like,cyclic,0,10,0.6551926175479713,0.30890682526196545,3,0.26068063082857285,0.01850495581270446,tropical-seasonal-forest,12.002100082613042,111,323.6216216216216,farming,temperate-forest,true,3,0.26104502973661853,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",390,421,0.5850000000000001,0.765,true,true,75,36,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.132530120481928,14.636363636363637,0.01680672268907563,,,,,1,,true,true,true,true,true,4,2,10.65189825020176,1.5471533248649174,0.6520677701284117,37,0.5778816199376947,0.7710658659245153,
159,default,yellow dwarf (G),false,25.44137657685858,323.9894681104386,305.633903541341,28.932155343349155,0.7281739209718993,2,false,4.212956650969398,14.490755627191316,2,red-dwarf,cyclic,0,11,0.5819051804111127,0.20903888824010278,3,0.18807675406474295,0.009179239294956301,ice,-9.469934533861721,81,359.04938271604937,farming,temperate-rainforest,true,5,0.21925726964848768,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",453,396,0.765,0.8099999999999999,true,true,71,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.759493670886076,19.5,0.02247191011235955,,,,,1,,true,true,true,true,true,4,2,8.883948670581658,1.0612526563766984,0.7421268492749378,22,0.9520611935069485,0.7270818630127258,
160,default,yellow dwarf (G),false,19.425974858651756,367.42943929991725,453.9440932752263,34.12788847016223,0.09871257120971047,2,true,6.447642247624467,23.775162368719077,3,orange-giant,cyclic,1,27,0.6650798300864216,0.413951454187623,5,0.04606708656803867,0.029002490112787462,ice,-28.94785886985762,42,292.23809523809524,farming,taiga,true,5,0.2581820832422188,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",344,419,0.765,0.8099999999999999,true,true,24,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.4375,8.153846153846153,0.14,,,,,1,,true,true,true,true,true,4,2,11.658594756490984,1.7065434442205645,0.22606318050876423,69,0.7975799985421678,0.7647828972471324,
161,default,yellow dwarf (G),false,37.082059300430046,363.1791455897645,235.05435400814605,0.06900398005340203,0.08971549114612423,3,false,7.699679301729189,115.64352522171946,4,orange-giant,cyclic,0,8,0.7352668326741858,0.4231833271855404,3,0.07819442410038573,0.007226209657731556,ice,-20.168399033118003,49,345.18367346938777,farming,temperate-rainforest,true,5,0.266414607156031,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",461,333,0.765,0.8099999999999999,true,true,44,5,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.23076923076923,10.615384615384615,0.08771929824561403,,,,,1,,true,true,true,true,true,4,2,8.481095371839652,1.7017516787301767,0.7355597871197695,24,0.3120619697528587,0.8453444656022655,
162,default,orange dwarf (K),false,34.36442383147585,219.17003097039802,153.067625084743,34.55797724999103,0.4547456270606115,1,false,1.4712172939898696,9.168891153838166,3,red-giant,cyclic,0,22,0.5631805087642205,0.4075336723858492,3,0.1999902348518139,0.016771642009667496,ice,-2.9106311384337293,107,307.97196261682245,farming,temperate-rainforest,true,5,0.27943888671547534,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,344,0.675,0.72,true,true,67,40,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.73972602739726,9.565217391304348,0,,,,,1,,true,true,true,true,true,4,2,10.921999334423834,1.8350821464962843,0.21351496508959522,47,0.9620521991840385,0.6812322729270144,
163,default,orange dwarf (K),false,17.083133921037646,231.9613682305838,325.88123837618787,29.355528305067367,0.37895892745934007,2,false,7.237290752727803,34.94383440872928,2,orange-giant,cyclic,0,23,0.7332649772960305,0.5020135456708769,5,0.03581368097260876,0.025975294175089106,ice,-27.64335960817098,38,295.92105263157896,farming,temperate-rainforest,true,5,0.2481237415339557,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",472,481,0.72,0.8052522255426584,true,true,31,7,solar,lunar,4,5,organized,organized,true,true,true,true,false,14.487179487179487,12.705882352941176,0.0851063829787234,,,,,1,,true,true,true,true,true,4,2,9.36981561549908,2.480237586279618,0.055514867438113374,55,0.5429251327109647,0.8265794596476481,
164,default,yellow dwarf (G),false,22.147326606299163,255.48572292667976,276.857674934741,23.998446136682965,0.010323791548583617,2,true,6.761941040779166,17.05233366616855,3,blue-giant,cyclic,1,8,0.5632781602460817,0.26094247861814523,3,0.2968849177286265,0.014818612372442752,tropical-seasonal-forest,9.10771886036747,118,307.60169491525426,farming,temperate-forest,true,3,0.2768181564089664,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",332,396,0.5850000000000001,0.54,true,false,86,32,solar,lunar,5,5,organized,organized,true,true,true,true,false,10.9375,15.166666666666666,0.3984375,,,,,0.8,,true,true,true,true,true,4,2,9.663111121918316,1.1131140724658208,0.7072164445095455,33,0.590754094695064,0.5444985596406426,
165,default,yellow dwarf (G),false,18.538365707105324,388.0354551938532,502.3555512815824,6.119758984409912,0.47113465893623363,0,false,-0,,4,red-giant,cyclic,0,37,0.504809335481666,0.3174916190100572,5,0.2250134270787559,0.03339680679654314,taiga,-3.364032567376317,102,329.27450980392155,farming,temperate-rainforest,true,5,0.33085190297771644,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,373,0.765,0.8099999999999999,true,true,76,26,solar,solar,1,1,organized,organized,false,true,true,true,false,14.025641025641026,11.214285714285714,0,,,,,1,,true,true,true,true,true,4,2,10.0522595723526,1.3715574230012657,0.5904985108149016,26,0.9337901794517847,0.8472598862228276,
166,default,yellow-white dwarf (F),false,26.84014931088025,937.4734828897357,838.2726686335177,14.286856575103425,2.3863182122481876,1,false,0.20043549078731515,20.817501670456327,4,blue-giant,cyclic,0,22,0.5672330452614618,0.2956507023184972,3,0.21224549582539914,0.010180166984033982,temperate-forest,-9.005277438419395,89,350.53932584269666,farming,temperate-rainforest,true,5,0.31928696338918033,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",425,426,0.7487142261782527,0.8099999999999999,true,true,73,16,solar,lunar,2,4,organized,organized,true,true,true,true,false,17.584415584415584,14.5,0.031578947368421054,,,,,1,,true,true,true,true,true,4,2,9.940105899136803,1.3169006936258394,0.6723304526146184,22,0.874372426242455,0.754055865525032,
167,default,yellow-white dwarf (F),false,36.179909313547356,829.6047919112317,550.3196493202427,0.45226183801791,0.16091977683467346,1,false,6.016416746471448,35.239027167648416,4,red-giant,cyclic,0,25,0.5845905961622968,0.299306535025858,3,0.1912016014843025,0.014623309408720277,ice,-9.363394556844565,99,332.83838383838383,farming,temperate-rainforest,true,5,0.21315232722143865,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,416,0.7629961176242911,0.6866282717212292,true,true,83,16,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.885057471264368,12.25,0,,,,,1,,true,true,true,true,true,4,2,12.254218771672335,1.347186537205689,0.6326107123675602,40,0.9409379407616361,0.673986621746985,
168,default,yellow-white dwarf (F),false,25.535302211516118,893.8131840475946,840.072940568837,10.014195147852398,0.11309275344957245,1,false,0.540739767822704,24.50370243570159,4,sun-like,cyclic,0,23,0.5127191055124262,0.2374248496993988,3,0.1515306869781749,0.013427078755920122,ice,-18.511075611726223,82,320.0365853658537,farming,temperate-rainforest,true,5,0.22875751503006012,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",474,506,0.72,0.8099999999999999,true,true,67,15,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.690140845070422,14.526315789473685,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,10.143507089171184,1.0995441861344224,0.6851716224793711,31,0.7779058116232465,0.8212362253031973,
169,default,yellow-white dwarf (F),false,21.95243897092832,665.5911888935472,727.6726087064766,6.631903256831662,1.895400133392185,1,false,0.26452864680657545,8.192656298006737,3,red-giant,cyclic,0,17,0.511522874859626,0.34904293068119346,3,0.1069771983789854,0.015868365802451052,ice,-18.315114543695735,60,299.9,farming,temperate-rainforest,true,5,0.3773801789194862,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",321,393,0.72,0.8099999999999999,true,true,55,5,solar,lunar,2,3,organized,organized,true,true,true,true,false,23.627118644067796,10.363636363636363,0,,,,,1,,true,true,true,true,true,4,2,9.880132791699035,1.4136197117190488,0.5914506127630487,31,0.8826028287270729,0.6661410719260605,
170,default,yellow dwarf (G),false,32.76961708584257,414.6413421797094,303.6774029505617,27.043368890291656,0.45559444622373385,3,false,4.036699183346167,42.535283069697904,4,red-giant,cyclic,0,38,0.5154289341340755,0.35558466421482193,3,0.12445681363214686,0.01774815682827987,ice,-20.906527898944923,77,337.97402597402595,farming,temperate-rainforest,true,5,0.3197138394881354,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,391,0.765,0.8099999999999999,true,true,65,12,solar,lunar,5,6,organized,organized,true,true,true,true,false,14.72,12.666666666666666,0.06818181818181818,,,,,1,,true,true,true,true,true,4,2,13.161120090410906,1.5168283282442225,0.5721644450954543,69,0.9084084840546123,0.7698791434423173,
171,default,yellow dwarf (G),false,27.65893748734269,432.59228096698985,375.36563897144913,10.132117194283436,1.6727349238619722,2,false,1.474813737285075,57.397937762994225,3,red-dwarf,cyclic,0,23,0.5922562374884038,0.30403544485690337,3,0.1373712221082955,0.03637517699331087,ice,-15.14935309129977,75,363,farming,temperate-rainforest,true,5,0.2581726739312657,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",431,569,0.765,0.8099999999999999,true,true,71,4,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.61038961038961,6.5,0.024691358024691357,,,,,1,,true,true,true,true,true,4,2,10.915330757325952,1.3836305889243499,0.6462819198281334,29,0.9243204406657886,0.8016167688822939,
172,default,yellow dwarf (G),false,33.38471983745973,443.22904356186575,318.63370719525545,13.848404820238024,1.6269409896685028,1,false,0.5762861253689047,6.9392205680545915,4,orange-giant,cyclic,0,10,0.5863971485767296,0.36701688112383424,3,0.04972901713783507,0.016844880621063426,ice,-36.01878373403252,43,287.3953488372093,farming,taiga,true,4,0.2938850194782198,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",286,274,0.72,0.8099999999999999,true,true,41,2,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.91111111111111,8.333333333333334,0.0425531914893617,,,,,1,,true,true,true,true,true,4,2,9.764414560294952,1.510724133571905,0.6035349836433768,25,0.9513044504781017,0.5940774376251159,
