seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
139,default,yellow-white dwarf (F),false,31.271254495201042,595.9936616729274,457.41202618991053,27.477221458928625,1.444754932588881,2,false,2.296448247020199,25.284258203641578,2,sun-like,cyclic,0,30,0.6638591865631561,0.061224489795918366,3,0.2123675601777257,0.03266442068258386,tropical-seasonal-forest,7.045455370401466,96,310.125,farming,temperate-forest,true,5,0.12934853656765197,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",359,331,0.6741093232505964,0.765,true,true,86,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,21.904255319148938,12.5,0.057692307692307696,,,,,1,,true,true,true,true,true,4,2,12.383358199649342,0.7566786883688297,0.771275816610517,19,0.5041034207277217,0.6752990576631999,
140,default,yellow-white dwarf (F),false,29.473033177976426,976.0705777323735,794.8178839998625,31.65902377063207,3.853936253134384,0,false,-0,,5,blue-giant,cyclic,0,24,0.7317513793271813,0.1314160902803058,3,0.15382549680191396,0.023582832869488795,temperate-forest,-6.093023638347268,78,362.64102564102564,farming,temperate-rainforest,true,5,0.1347834000728067,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,520,0.7589824651717919,0.8099999999999999,true,true,73,5,solar,lunar,3,5,organized,organized,true,true,true,true,false,21.59493670886076,10.533333333333333,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.40716419758133,0.907957351951807,0.7562374884038865,37,0.5773571168547507,0.795684618264082,
141,default,yellow-white dwarf (F),false,29.35306660532646,411.7340791172207,336.64686663505745,24.093846322175793,0.7164127597483286,2,false,4.246076691132664,41.053027568283156,4,sun-like,cyclic,0,27,0.6213807919535179,0.010832419885227932,3,0.1848298422928568,0.018846735999218787,tropical-seasonal-forest,24.39408041249116,81,282.51851851851853,fishing,shrubland,true,2,0.319620865304017,4,folk,flat,cyclic,"fisher,chief","digger,elders",387,498,0.10494532743441268,0.17499862566666666,true,false,40,41,solar,lunar,4,3,folk,folk,true,true,true,true,false,11.395833333333334,16.638297872340427,0.022727272727272728,,,,,1,,true,true,true,true,true,4,2,7.764624973259288,2.1423815363855847,0.46735999218788143,26,0.5461989812367013,0.6752618054312307,
142,default,yellow-white dwarf (F),false,26.329037812684852,913.3959743055314,832.597968041634,18.413501099536667,0.8510508950782284,2,false,3.121808090791084,51.944908225562294,5,orange-giant,cyclic,0,40,0.5685513402665886,0.015956543880495673,3,0.1473316732581417,0.031663492993506175,taiga,-18.52485947978751,69,293.69565217391306,farming,taiga,true,5,0.1678832116788321,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",424,352,0.7637788442203826,0.765,true,true,52,17,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.483333333333333,14.304347826086957,0.05263157894736842,,,,,1,,true,true,true,true,true,4,2,10.763483992625176,0.840655182209079,0.7273326497729603,46,0.7563514966332824,0.8520299301791905,
143,default,yellow-white dwarf (F),false,29.46252251909836,746.1525370904749,607.8115300060676,0.3114498708249219,2.2089485461795784,0,false,-0,,3,blue-giant,cyclic,0,11,0.7131975977735462,0.26378958120531154,3,0.0818075289292515,0.013060885698940481,ice,-18.532725390733717,47,320.4468085106383,farming,temperate-rainforest,true,5,0.27936670071501535,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,302,0.702706114293075,0.72,true,true,45,2,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.612244897959183,10.5,0,,,,,0.5,,true,true,true,true,true,4,2,7.155018970021691,1.0220494916262763,0.8179532249401885,12,0.6361082737487231,0.7492309945803428,
144,default,yellow-white dwarf (F),false,21.751426099914166,1051.9107096583805,1160.6529574583044,19.501297593774257,0.3362946604644272,1,false,2.3351030710543665,49.63896466224534,5,blue-giant,cyclic,0,27,0.5889360871051218,0.32450409787385676,3,0.10990674283482252,0.029368683169767103,ice,-23.202905834853116,63,305.3174603174603,farming,taiga,true,5,0.31084451835134813,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,227,0.7610036326892158,0.5248367097709308,true,false,61,2,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.231884057971014,6.9,0.056338028169014086,,,,,0.75,,true,true,true,true,true,4,2,11.13418759454868,1.1894999065539813,0.6928860895464088,27,0.5611711604703646,0.6979802418501702,
145,default,yellow-white dwarf (F),true,,745.6647416108899,,31.127437607646243,2.1541322401510423,2,false,1.0405604416447782,83.29533322585267,3,sun-like,eternal,0,29,0.7487183243005713,0.22452151947925775,locked,0.06515795127191056,0.01660075191641033,ice,-13.875166940215918,33,323.030303030303,farming,temperate-rainforest,true,5,0.22209268434858642,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",561,366,0.7077498017550775,0.7929210982892098,true,true,25,8,solar,solar,1,1,organized,organized,false,true,true,true,false,11.222222222222221,10.6,0,,,,,0,,true,true,true,true,true,4,2,11.742508840627886,1.0119900015831347,0.7884380645476295,43,0.7700378898280384,0.7604255584233663,
146,default,yellow dwarf (G),false,24.493572866194874,413.66747734700607,405.33161538186334,0.5304751069438451,1.095398755107339,2,false,1.876292442552585,17.79459068076884,3,orange-giant,cyclic,0,26,0.6929349152873395,0.008665924630306885,3,0.13781065377667107,0.01811434988525951,ice,-9.237471992494406,53,340.33962264150944,farming,temperate-rainforest,true,5,0.49244712990936557,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",555,449,0.765,0.765,true,true,33,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.23076923076923,9.5,0.0847457627118644,,,,,1,,true,true,true,true,true,4,2,6.389886559021662,3.397552463423883,0.2978858454177042,14,0.8522022579106376,0.6737238641442538,
147,default,yellow-white dwarf (F),false,27.953720773106035,572.7220711036236,491.7173573441142,8.322941061283936,0.22901934976028393,2,false,2.8736947788226175,30.957427965000896,2,sun-like,cyclic,0,32,0.594868414628192,0.014642964748418199,3,0.20377422977393683,0.018553781553635077,tropical-seasonal-forest,23.135282470039463,94,280.531914893617,farming,temperate-forest,true,3,0.1839710756251883,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",413,437,0.40499999999999997,0.05894702798710036,true,true,62,32,solar,lunar,3,3,organized,folk,true,true,true,true,false,5.4411764705882355,15.894736842105264,0.16,,,,,1,,true,true,true,true,true,4,2,9.956991486556243,1.3113271627141467,0.6351496508959523,46,0.4009038867128653,0.8076769322786974,
148,default,yellow-white dwarf (F),false,19.696859139335903,397.6883922894985,484.5707301570196,16.11810724533416,2.91301183515684,1,false,0.2932138522563569,10.078627358740055,2,sun-like,cyclic,0,9,0.5603242029197794,0.004997223764575236,5,0.2403935354719008,0.003442214735608613,tropical-seasonal-forest,26.13834050240536,79,306.1898734177215,farming,temperate-rainforest,true,5,0.054802887284841756,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,443,0.72,0.5850000000000001,true,true,52,27,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.410714285714286,12.35483870967742,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,6.685819481916754,0.6626283326286668,0.8482007714467067,22,0.5001665741254858,0.699336512431576,
149,default,orange dwarf (K),false,28.73126079527249,352.0907603592909,294.1109444808421,29.028080231758786,0.39737692177517786,3,false,5.378098629834082,50.573388095579,3,sun-like,cyclic,0,19,0.511913480787071,0.663182113739809,3,0.04655534397734486,0.009618670963331868,ice,-37.285097179585414,33,302.030303030303,farming,taiga,true,5,0.6315710498674536,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,222,0.765,0.5349657900165733,true,false,32,1,solar,lunar,5,5,organized,organized,true,true,true,true,false,14.285714285714286,3.4545454545454546,0.06976744186046512,,,,,1,,true,true,true,true,true,4,2,4.887726101099615,2.076009802092529,0.6116644695083248,6,0.9159705897063972,0.8051647354801241,
150,default,orange dwarf (K),false,22.025438872624083,315.4130137309388,343.68951162881694,10.974916002553023,0.5517342811392488,3,false,7.8685436452069135,70.1267805148974,3,red-giant,cyclic,0,33,0.6175723841609296,0.012192786466645388,3,0.18295005126702799,0.023070162589717298,ice,-11.37153553506953,59,291.54237288135596,farming,temperate-rainforest,true,5,0.6454516437918928,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,511,0.71999997705,0.5392424728400994,true,false,24,35,solar,lunar,4,5,organized,organized,true,true,true,true,false,9.34375,19.377777777777776,0.07352941176470588,,,,,1,,true,true,true,true,true,4,2,3.5977899202608676,8.605602405781093,0.2614130169425321,2,0.9964251516118736,0.7333626287778918,
151,default,orange dwarf (K),false,37.391109551838035,157.32103730845836,100.97868024398859,7.434629121113451,0.2190611934857469,2,false,3.995232186689684,22.806846971701898,5,sun-like,cyclic,0,23,0.6387383428543528,0.662994999324233,3,0.07758410233875299,0.022484253698549877,ice,-19.044098515376806,63,314.41269841269843,farming,temperate-rainforest,true,5,0.5906879308014596,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,409,0.7311459716400756,0.765,true,true,54,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,22.15,10.6,0.028985507246376812,,,,,1,,true,true,true,true,true,4,2,8.253850738501013,2.216929099997369,0.6030711391045359,22,0.5088525476415732,0.7294799209447569,
152,default,yellow-white dwarf (F),false,34.092922385379694,807.7668336149817,568.6342692368656,0.2608255640420176,0.022282984019580152,3,false,7.8874628539864835,62.28611438524255,3,red-dwarf,cyclic,0,23,0.6201113226893218,0.3058286742497269,3,0.21114691665446023,0.03151701577071432,ice,-1.7748499526906067,93,304.64516129032256,farming,temperate-rainforest,true,5,0.32060921534605746,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",345,360,0.765,0.675,true,true,81,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.382022471910112,15.1,0.06930693069306931,,,,,1,,true,true,true,true,true,4,2,10.150705189163096,1.1376287120666133,0.7176407401982325,16,0.9196709723025512,0.7262468077518294,
153,default,yellow-white dwarf (F),false,23.717232410400626,706.5287896496051,714.9523459640498,32.32515500809949,0.6169715503443558,2,false,5.044193408046297,69.60491970107122,2,blue-giant,cyclic,0,37,0.5234607685171623,0.6838627049180328,3,0.25755578340901325,0.012304086714515893,alpine,-2.0059530361284494,98,292.4183673469388,farming,temperate-forest,true,3,0.6614754098360656,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",336,373,0.49499255912203105,0.05999972056666667,true,false,54,44,solar,lunar,5,5,organized,folk,true,true,true,true,false,19.609375,9.555555555555555,0.1111111111111111,,,,,0.8,,true,true,true,true,true,4,2,6.988753556327121,2.2801264995144424,0.542307504516381,17,0.8447745901639344,0.8678221212277166,
154,default,yellow dwarf (G),false,22.645575129384007,519.2913450621427,550.3500003989714,28.320501147394605,0.656625556079522,3,false,3.9696977694436697,86.71287960174932,3,blue-giant,cyclic,0,31,0.6113959279332064,0.0675336097499686,3,0.21239197304819102,0.04211220155265856,temperate-forest,-4.0862056775546645,93,353.01075268817203,farming,temperate-rainforest,true,5,0.14700339238597815,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",398,462,0.7636014423653373,0.737596789628316,true,true,80,13,solar,lunar,6,6,organized,organized,true,true,true,true,false,18.380434782608695,8.04,0.047619047619047616,,,,,0.8333333333333334,,true,true,true,true,true,4,2,12.624149949769103,0.7350516576002265,0.7786973292319711,21,0.8905013192612137,0.7103389293932536,
155,default,yellow dwarf (G),false,21.31035676462865,272.04991627287455,306.38614184940724,28.96263554252922,3.6291328774125606,0,false,-0,,3,sun-like,cyclic,0,34,0.6882232312875348,0.13992639574034924,3,0.16195498266686198,0.04094038377032371,ice,-1.275607612751026,92,323.4891304347826,farming,temperate-rainforest,true,5,0.13945658131704644,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",502,441,0.765,0.765,true,true,82,10,solar,solar,2,2,organized,organized,false,true,true,true,false,10.453488372093023,13.5,0,,,,,1,,true,true,true,true,true,4,2,14.416317841496134,0.8946021034748614,0.7542600458961964,58,0.45399733771826795,0.7814229544168627,
156,default,yellow dwarf (G),false,31.355272695030997,360.1118687297661,275.63736834870616,28.42651827707987,0.5143110129031143,2,false,7.783418894655131,20.155725429624162,5,orange-giant,cyclic,0,14,0.5343977344856208,0.7015520134228188,3,0.20519017626092476,0.014403593574532494,alpine,-11.095513042884797,80,277.7125,farming,temperate-rainforest,true,5,0.6779572147651006,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",429,362,0.765,0.54,true,false,52,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.083333333333332,13.166666666666666,0.022727272727272728,,,,,1,,true,true,true,true,true,4,2,5.663898876934038,2.3420692783294843,0.587373663395342,15,0.824244966442953,0.5977665711077167,
157,default,yellow dwarf (G),false,28.200619973986413,471.696507122002,401.43501034270923,33.80055596077667,0.18122501186379214,2,false,3.5465580380701254,19.018781467032213,4,orange-giant,cyclic,0,16,0.7481324154094038,0.0047494426674420855,3,0.06635418192471071,0.010717250134270788,ice,-22.78676297318369,29,306.2068965517241,farming,taiga,true,5,0.5230202578268877,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,398,0.7633134453413883,0.5393630325372318,true,false,21,8,solar,lunar,4,4,organized,organized,true,true,true,true,false,26.724137931034484,16.1875,0.10810810810810811,,,,,1,,true,true,true,true,true,4,2,7.511858794163139,3.856579932801308,0.28199306674478786,34,0.45148783561112726,0.6306454762951028,
158,default,yellow-white dwarf (F),false,32.32323824910449,472.6712644722438,350.95834952886065,27.259972837790574,0.618756773144159,2,false,3.3160027429236,27.037559836984958,4,sun-like,cyclic,0,10,0.6551926175479713,0.5925375247805155,3,0.15355695522679558,0.018724671646892243,alpine,-5.53612324912283,67,284.6268656716418,farming,temperate-forest,true,3,0.5649249504389692,4,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",358,317,0.45,0.8099999999999999,true,true,46,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.851851851851851,13.551724137931034,0.05333333333333334,,,,,1,,true,true,true,true,true,4,2,5.746344265000513,1.8849026197315746,0.6837556759923832,14,0.6505947323704333,0.7710658659245153,
159,default,yellow dwarf (G),false,25.44137657685858,323.9894681104386,305.633903541341,28.932155343349155,0.7281739209718993,2,false,4.212956650969398,14.490755627191316,2,red-dwarf,cyclic,0,11,0.5819051804111127,0.7858811164311573,3,0.03876763829891119,0.009350129388213465,ice,-31.26181819223465,35,364.85714285714283,farming,temperate-rainforest,true,5,0.7485694266028261,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",355,417,0.765,0.8099999999999999,true,true,33,2,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.512195121951219,16.1,0.046511627906976744,,,,,1,,true,true,true,true,true,4,2,4.554363192962551,2.9029350536615706,0.5950393047214492,16,0.8950718206236132,0.7270818630127258,
160,default,yellow dwarf (G),false,19.425974858651756,367.42943929991725,453.9440932752263,34.12788847016223,0.09871257120971047,2,true,6.447642247624467,23.775162368719077,3,orange-giant,cyclic,1,27,0.6650798300864216,0.0027698811866754135,5,0.13947072896831209,0.02866070992627313,taiga,-13.48860311705508,50,274.5,farming,taiga,true,5,0.4889569210583862,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",331,399,0.72,0.6221280619741315,true,true,29,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.945945945945946,9.275862068965518,0.10344827586206896,,,,,1,,true,true,true,true,true,4,2,9.473185282995566,3.170179442667444,0.3665836629070846,18,0.7880311976091552,0.7647828972471324,
161,default,yellow dwarf (G),false,37.082059300430046,363.1791455897645,235.05435400814605,0.06900398005340203,0.08971549114612423,3,false,7.699679301729189,115.64352522171946,4,orange-giant,cyclic,0,8,0.7352668326741858,0.001014385835485061,3,0.15057858503002783,0.007152971046335628,tundra,-5.6295002230593,56,321.35714285714283,farming,temperate-rainforest,true,5,0.038270011066027294,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",354,406,0.765,0.8093004539910074,true,true,43,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.803921568627452,13.333333333333334,0.078125,,,,,1,,true,true,true,true,true,4,2,6.244348257024941,0.5888024996082516,0.8830623504711684,20,0.4313906307635559,0.8453444656022655,
162,default,orange dwarf (K),false,34.36442383147585,219.17003097039802,153.067625084743,34.55797724999103,0.4547456270606115,1,false,1.4712172939898696,9.168891153838166,3,red-giant,cyclic,0,22,0.5631805087642205,0.19873693623204605,3,0.2813583321126898,0.017162247937112445,tropical-seasonal-forest,3.220297782646395,108,308.9074074074074,farming,temperate-rainforest,true,5,0.2717822612194713,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,409,0.72,0.8099999999999999,true,true,82,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.056818181818182,10.03125,0,,,,,1,,true,true,true,true,true,4,2,10.148165701194122,0.8937034171221614,0.7520384746838533,9,0.8914100486223663,0.6812322729270144,
