seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
159,default,yellow dwarf (G),false,25.44137657685858,323.9894681104386,305.633903541341,28.932155343349155,0.7281739209718993,2,false,4.212956650969398,14.490755627191316,2,red-dwarf,cyclic,0,11,0.5819051804111127,0.4562069368212075,3,0.14200966749670427,0.011596113471021923,ice,-15.419345478082887,78,349.5897435897436,farming,temperate-rainforest,true,5,0.24500759079761766,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",526,498,0.72,0.8099999999999999,true,true,65,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.10958904109589,22.047619047619047,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,6.636375839351133,3.16649718281476,0.06047068014257116,8,0.20641130444937522,0.6752289261444089,24,
160,default,yellow dwarf (G),false,19.425974858651756,367.42943929991725,453.9440932752263,34.12788847016223,0.09871257120971047,2,true,6.447642247624467,23.775162368719077,3,orange-giant,cyclic,1,27,0.6650798300864216,0.38348276113419344,5,0.03080904252722035,0.03227381475513891,ice,-28.932604691716683,35,277.48571428571427,farming,taiga,true,5,0.2264742328158029,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,276,0.765,0.675,true,true,33,2,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.439024390243903,5.1,0.16279069767441862,,,,,1,,true,true,true,true,true,4,2,6.3109537807559,3.576967891437229,0.04316195498266686,7,0.30621765434798454,0.7135574615678126,19,
161,default,yellow dwarf (G),false,37.082059300430046,363.1791455897645,235.05435400814605,0.06900398005340203,0.08971549114612423,3,false,7.699679301729189,115.64352522171946,4,orange-giant,cyclic,0,8,0.7352668326741858,0.3962559940981188,3,0.06906401054636004,0.009521019481470631,ice,-16.805928933937945,50,326.36,farming,temperate-rainforest,true,5,0.12845813353006272,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,458,0.765,0.8099999999999999,true,true,46,4,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.333333333333334,10.25,0.05172413793103448,,,,,1,,true,true,true,true,true,4,2,6.3149293280190975,3.8597496649367193,0.03915824422635614,9,0.26752120988565103,0.8128021092720081,19,
162,default,orange dwarf (K),false,34.36442383147585,219.17003097039802,153.067625084743,34.55797724999103,0.4547456270606115,1,false,1.4712172939898696,9.168891153838166,3,red-giant,cyclic,0,22,0.5631805087642205,0.44810819873693625,3,0.2514037400517553,0.017186660807577754,tundra,1.2141643688979433,93,322.61290322580646,farming,temperate-rainforest,true,5,0.2447884647627564,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",525,471,0.675,0.4787655746982968,true,false,52,41,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.775862068965518,9.659574468085106,0,,,,,1,,true,true,true,true,true,4,2,6.4061751051981055,3.6061828593641256,0.048239832039451196,5,0.5905661431844855,0.6362504494187518,18,
163,default,orange dwarf (K),false,17.083133921037646,231.9613682305838,325.88123837618787,29.355528305067367,0.37895892745934007,2,false,7.237290752727803,34.94383440872928,2,orange-giant,cyclic,0,23,0.7332649772960305,0.4601867105985722,5,0.03132171280699184,0.03129729993652654,ice,-27.58722753369459,33,302,farming,temperate-rainforest,true,5,0.24052718286655683,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,468,0.72,0.8099999999999999,true,true,31,2,solar,lunar,4,5,organized,organized,true,true,true,true,false,14.64102564102564,11.75,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,6.6416392390693995,3.5843194557179148,0.03615546115912309,7,0.31960461285008235,0.7692941283862245,33,
164,default,yellow dwarf (G),false,22.147326606299163,255.48572292667976,276.857674934741,23.998446136682965,0.010323791548583617,2,true,6.761941040779166,17.05233366616855,3,blue-giant,cyclic,1,8,0.5632781602460817,0.4845435742635139,3,0.27652458376055855,0.013988574776622235,temperate-forest,4.2087175394743745,100,322.86,farming,temperate-forest,true,5,0.25009782547934484,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",400,436,0.63,0.675,true,true,64,36,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.31081081081081,14.91304347826087,0.23636363636363636,,,,,0.8,,true,true,true,true,true,4,2,6.572714847253542,3.3612257190909767,0.04889897954201455,6,0.37766225054502767,0.517076802890484,24,
165,default,yellow dwarf (G),false,18.538365707105324,388.0354551938532,502.3555512815824,6.119758984409912,0.47113465893623363,0,false,-0,,4,red-giant,cyclic,0,37,0.504809335481666,0.5144941826069809,5,0.15248278892632194,0.032395879107465456,ice,-12.610386933058502,88,311.67045454545456,farming,temperate-rainforest,true,5,0.3107868270558075,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",453,422,0.72,0.16480188020109798,true,false,71,17,solar,solar,1,1,organized,folk,false,true,true,true,false,13.794520547945206,12.157894736842104,0,,,,,1,,true,true,true,true,true,4,2,7.267106784529198,2.886968981243539,0.05763878716859528,8,0.3428317886018537,0.7892826179042673,25,
166,default,yellow-white dwarf (F),false,26.84014931088025,937.4734828897357,838.2726686335177,14.286856575103425,2.3863182122481876,1,false,0.20043549078731515,20.817501670456327,4,blue-giant,cyclic,0,22,0.5672330452614618,0.4321092119365939,3,0.1926907865826864,0.009106000683560373,taiga,-11.175797203738222,81,337.4938271604938,farming,temperate-rainforest,true,5,0.2673323179330964,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",466,569,0.675,0.8099999999999999,true,true,60,21,solar,lunar,2,4,organized,organized,true,true,true,true,false,18.109375,14.275862068965518,0.034482758620689655,,,,,1,,true,true,true,true,true,4,2,6.606426795134698,3.280931354916179,0.05724818124115033,8,0.3565747165341005,0.711550838693068,34,
167,default,yellow-white dwarf (F),false,36.179909313547356,829.6047919112317,550.3196493202427,0.45226183801791,0.16091977683467346,1,false,6.016416746471448,35.239027167648416,4,red-giant,cyclic,0,25,0.5845905961622968,0.45751057827926656,3,0.20387188125579805,0.016893706361994044,ice,-10.030782631648966,81,351.5679012345679,farming,temperate-rainforest,true,5,0.2822637517630465,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",479,393,0.7460917955650912,0.72,true,true,60,21,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.328125,13.56,0,,,,,1,,true,true,true,true,true,4,2,7.0405504374899985,3.2531189504460087,0.052170304184365995,4,0.5907381288199341,0.6174718031346125,33,
168,default,yellow-white dwarf (F),false,25.535302211516118,893.8131840475946,840.072940568837,10.014195147852398,0.11309275344957245,1,false,0.540739767822704,24.50370243570159,4,sun-like,cyclic,0,23,0.5127191055124262,0.48557114228456916,3,0.08134368439041062,0.016503100434549094,ice,-25.57032238836314,66,320.8030303030303,farming,temperate-rainforest,true,5,0.26973947895791583,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",323,495,0.765,0.8099999999999999,true,true,59,7,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.634920634920634,14.181818181818182,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,6.822932567528163,3.141424847257229,0.058200283189297396,6,0.5062124248496994,0.7354854870792229,34,
169,default,yellow-white dwarf (F),false,21.95243897092832,665.5911888935472,727.6726087064766,6.631903256831662,1.895400133392185,1,false,0.26452864680657545,8.192656298006737,3,red-giant,cyclic,0,17,0.511522874859626,0.49422759758108853,3,0.07372686880523412,0.015282456911283628,ice,-25.4671545221882,56,298.42857142857144,farming,taiga,true,5,0.26672997151281924,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",431,294,0.765,0.8099999999999999,true,true,50,6,solar,lunar,2,3,organized,organized,true,true,true,true,false,22.666666666666668,12.666666666666666,0,,,,,1,,true,true,true,true,true,4,2,8.1585434909248,2.62787699471897,0.07516722816268737,8,0.5844370033484931,0.6121800118905039,39,
170,default,yellow dwarf (G),false,32.76961708584257,414.6413421797094,303.6774029505617,27.043368890291656,0.45559444622373385,3,false,4.036699183346167,42.535283069697904,4,red-giant,cyclic,0,38,0.5154289341340755,0.4997229079550607,3,0.09611347102192276,0.02021385674527611,ice,-24.923418005789582,67,322.32835820895525,farming,temperate-rainforest,true,5,0.3152299863972996,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",333,342,0.72,0.8099999999999999,true,true,54,13,solar,lunar,5,6,organized,organized,true,true,true,true,false,14.578125,13.28,0.05128205128205128,,,,,1,,true,true,true,true,true,4,2,7.721131224782556,2.8226284563387978,0.06813632146867829,4,0.6778679026651216,0.7207193316526999,47,
171,default,yellow dwarf (G),false,27.65893748734269,432.59228096698985,375.36563897144913,10.132117194283436,1.6727349238619722,2,false,1.474813737285075,57.397937762994225,3,red-dwarf,cyclic,0,23,0.5922562374884038,0.46269907795473597,3,0.12601923734192666,0.03845027098286217,ice,-17.8703522130493,74,344.6621621621622,farming,temperate-rainforest,true,5,0.30152077595497545,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",526,453,0.765,0.4224944524639614,true,true,58,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.515625,8.636363636363637,0.05,,,,,1,,true,true,true,true,true,4,2,6.880129112880615,3.418608030863611,0.04926517259899419,6,0.5014968267273381,0.7411110615777508,32,
172,default,yellow dwarf (G),false,33.38471983745973,443.22904356186575,318.63370719525545,13.848404820238024,1.6269409896685028,1,false,0.5762861253689047,6.9392205680545915,4,orange-giant,cyclic,0,10,0.5863971485767296,0.5082634871915949,3,0.03622869977051902,0.019603534983643377,ice,-29.37340320956348,46,292.0652173913044,farming,taiga,true,5,0.2441860465116279,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",323,260,0.72,0.72,true,true,43,3,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.106382978723403,10.857142857142858,0.04,,,,,1,,true,true,true,true,true,4,2,7.048361993095094,3.1113718175901104,0.049753430008300376,8,0.4013103529689529,0.5458229578633855,28,
173,default,yellow dwarf (G),false,37.46857238360394,337.8412103029691,216.39973266820706,28.95389459541139,0.7663416194096496,2,false,5.192505859348916,21.991273970559426,4,orange-giant,cyclic,0,39,0.7279185586641277,0.44692687303723644,3,0.16720374981690347,0.019042038962941262,ice,0.3728058490956107,67,323.56716417910445,farming,temperate-rainforest,true,5,0.2366980708838044,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",547,467,0.675,0.72,true,true,43,24,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.098039215686274,6.40625,0.08,,,,,1,,true,true,true,true,true,4,2,7.0223720351382015,3.477294855564785,0.03925589570821737,8,0.33593539703903097,0.7302753396205865,34,
174,default,orange dwarf (K),false,34.371706995487045,355.249858014159,248.05275436158192,18.236786448856364,0.6246837498963604,1,false,0.6229586307036865,6.174113073381879,3,blue-giant,cyclic,0,29,0.7019676773595039,0.4721494102228047,3,0.02380254870367658,0.03603339680679654,ice,-30.056701187747706,36,284.8333333333333,farming,taiga,true,4,0.2244429882044561,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",288,349,0.72,0.8099999999999999,true,true,28,8,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.61111111111111,10.928571428571429,0.06976744186046512,,,,,0.75,,true,true,true,true,true,4,2,7.177875665662319,3.246545936744461,0.04357697378057712,9,0.2418086500655308,0.6467255606121063,46,
175,default,yellow-white dwarf (F),false,31.65335289476883,1055.3800371893692,800.2034089959191,7.883054533431888,0.6467440605537942,2,false,0.6327078389331768,36.23543186652047,2,sun-like,cyclic,0,23,0.7298471754308872,0.431230797035966,3,0.04950930130364728,0.024876715004150188,ice,-24.519442209290393,41,320.7073170731707,farming,temperate-rainforest,true,5,0.2489607807699259,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",406,387,0.72,0.765,true,true,33,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.205128205128204,9.714285714285714,0.0425531914893617,,,,,1,,true,true,true,true,true,4,2,6.4527088339279715,3.3552573361753875,0.03779112348029881,8,0.21362732694740647,0.7842666479855136,26,
176,default,orange dwarf (K),false,38.105056160526054,167.2415773274115,105.3350463242688,20.925868651695467,0.633263411519048,1,false,2.10333481448424,8.602160055764747,2,sun-like,cyclic,0,27,0.6725501684488062,0.44106463878326996,3,0.16874176065621796,0.007323861139592793,ice,-4.752983632466908,75,337.37333333333333,farming,temperate-rainforest,true,5,0.26026988742264967,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",370,396,0.675,0.6966999075032233,true,true,56,19,solar,lunar,3,2,organized,organized,true,true,true,true,false,11,15.608695652173912,0.025,,,,,1,,true,true,true,true,true,4,2,6.509508799322735,3.2642055351465302,0.046921537034324494,8,0.27018564079624247,0.6847122988424683,25,
177,default,yellow-white dwarf (F),false,23.297191395392737,486.74650007151916,501.4302283676427,26.149568034442538,2.605423674547536,1,false,0.45520007129666873,6.397515796818444,4,red-giant,cyclic,0,38,0.6976221864166788,0.34870014532536736,3,0.18002050681119086,0.022923685366925444,temperate-forest,1.3863743956684385,77,326.4935064935065,farming,temperate-rainforest,true,5,0.15541740674955595,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",451,329,0.675,0.54,true,false,55,22,solar,lunar,3,4,organized,organized,true,true,true,true,false,17.75409836065574,10.233333333333333,0,,,,,1,,true,true,true,true,true,4,2,6.7057284057612945,3.5162063047111003,0.04709242712758166,11,0.1514613273050218,0.7109272008202723,22,
178,default,yellow dwarf (G),false,34.70935830254108,412.87867537248246,285.4875080826295,7.717447915214464,0.7526450740552182,0,false,-0,,4,red-giant,cyclic,0,27,0.7340461891509203,0.4522673031026253,3,0.05956740393535472,0.02443728333577462,ice,-19.754233998070667,46,316.2608695652174,farming,temperate-rainforest,true,5,0.19809069212410502,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,428,0.72,0.72,true,true,41,5,solar,solar,1,1,organized,organized,false,true,true,true,false,13.906976744186046,18,0,,,,,1,,true,true,true,true,true,4,2,6.248871780613392,3.3552400622519007,0.03647282847517211,9,0.22223242151643105,0.691696188156322,32,
179,default,orange dwarf (K),false,20.55057553356267,241.2748325986651,281.77293491906886,19.09962299773371,3.291742688158594,0,false,-0,,5,red-giant,cyclic,0,35,0.5218006933255213,0.5138860526853175,3,0.16969386260436503,0.027781846589521996,ice,-14.788529541311808,88,319.6136363636364,farming,temperate-rainforest,true,5,0.2695527874208699,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",368,527,0.7629416426778118,0.6943617759733101,true,true,66,22,solar,solar,2,1,organized,organized,false,true,true,true,false,13.2,16.75,0,,,,,1,,true,true,true,true,true,4,2,7.381136204698288,2.7734342061651667,0.06657389775889849,6,0.23657341229324075,0.7388687773336962,34,
180,default,yellow dwarf (G),false,37.26569119746166,399.4865912445938,257.27895771656347,7.38066528287974,0.04254061627962676,1,false,0.670077751702156,9.724778080587358,2,sun-like,cyclic,0,36,0.7135149650895952,0.3597784405624201,3,0.030638152433963187,0.03022313363605293,ice,-27.880612296513743,39,280.02564102564105,farming,taiga,true,5,0.19446101406050276,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,266,0.765,0.765,true,true,37,2,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.731707317073171,10.666666666666666,0,,,,,1,,true,true,true,true,true,4,2,6.650971170490787,3.581854700038294,0.04526146184268346,9,0.21031103536429485,0.6967921488208584,23,
181,default,yellow dwarf (G),false,22.61825669372417,300.82816982823033,319.20568298620503,23.664372353334013,0.8799288947658217,2,false,3.5152473066683334,23.84418305858109,3,blue-giant,cyclic,0,24,0.5141350519994141,0.5319063410712491,3,0.18810116693520823,0.009960451149846198,ice,-10.734602382730383,89,333.6629213483146,farming,temperate-rainforest,true,5,0.2491206913878002,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",475,282,0.72,0.54,true,false,74,15,solar,lunar,5,4,organized,organized,true,true,true,true,false,17.5,9.434782608695652,0.04081632653061224,,,,,0.8,,true,true,true,true,true,4,2,6.967621880067974,3.136662741099647,0.055710170401835846,8,0.5189930660235152,0.7096089058151456,26,
182,default,yellow-white dwarf (F),false,16.278330634942954,784.4987159655107,1156.6277651810478,33.92507878127925,0.3160101896600971,3,false,7.69404021070646,85.18559225333635,2,red-dwarf,cyclic,0,16,0.5138665104242957,0.5399487771807362,5,0.17840925736048044,0.015770714320589813,ice,-8.958093176180807,85,319.45882352941175,farming,temperate-forest,true,3,0.30693516798071613,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",378,444,0.5850000000000001,0.54,true,false,64,21,solar,lunar,5,5,organized,organized,true,true,true,true,false,13.364864864864865,16.967741935483872,0.05263157894736842,,,,,1,,true,true,true,true,true,4,2,5.903821789969198,3.3077234331373484,0.04794687759386749,4,0.4964093808065083,0.6585188711488696,17,
