seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
800,default,7.735567930815146,2.763052630972805,0.061154240515599825,9,0.47144285939885244,0.6322415601747666,28,
801,default,6.865899604831062,3.423409963809729,0.04213661442312387,10,0.205264884369362,0.6704031921184406,29,
802,default,6.638078463984613,3.598185541125143,0.03896294126263366,8,0.35401489072131936,0.5573729581346396,19,
803,default,6.927866748056836,3.2037786513725917,0.045432351935940626,9,0.19758387308056183,0.5034347030831579,31,
804,default,6.843819073192437,3.536682619035751,0.03610663541819247,12,0.20215705499598896,0.7689321810458474,30,
805,default,7.249381310087974,3.2537758073562055,0.059250036619305696,4,0.5264382937813085,0.5704724453808971,27,
806,default,6.780508313177246,3.5629233471794213,0.04094038377032371,9,0.22700723563769507,0.6951478238682272,40,
807,default,6.382386975523159,3.2008280713505886,0.05275621307553342,5,0.3774354327140915,0.808483556669007,17,
808,default,7.162369603865207,3.4478953233842664,0.05524632586299497,9,0.20584608689345035,0.5897394924786166,31,
809,default,6.830541891729794,3.281735206087758,0.04721449147990821,7,0.4992814745392065,0.748197109516137,24,
810,default,6.928179002942845,3.5835619726094046,0.039475611542405156,9,0.254938024790084,0.5388408769103072,30,
811,default,6.931417910561383,3.0848536256531767,0.04626238953176114,7,0.48615906829753613,0.6771582826951217,21,
812,default,6.55416473404009,3.0893568334543016,0.05043699038132904,9,0.2789604965485237,0.507634718356851,32,
813,default,6.880841522506114,3.0787194255682078,0.04465114008105073,10,0.2565225004377517,0.6963226705426793,32,
814,default,7.409842320290811,2.930571347626912,0.05307358039158244,6,0.5829383886255924,0.6987674987967945,25,
815,default,6.282763634374561,3.4995612322579466,0.038035252184951907,9,0.15556298587310874,0.7942397114111501,27,
816,default,7.777739269157555,3.0358779646280527,0.05351301205995801,7,0.28402068356665405,0.7818465895219959,45,
817,default,8.057152548093475,2.6095911071056968,0.07538694399687515,7,0.4316612977450529,0.6938926509748247,42,
818,default,6.986274498610175,3.299363297768573,0.040891558029393094,11,0.16740964814519982,0.7052582363846462,27,
819,default,6.366845002917739,3.796999817070156,0.03652165421610273,8,0.30355548943766736,0.5339347941271677,16,
820,default,6.754589837894322,3.568710568157537,0.047263317220838826,9,0.35351005357267096,0.7434451442800645,36,
821,default,4.912474045001413,3.9913772998608184,0.027781846589521996,9,0.2606907189990573,0.7240351038993684,16,
822,default,6.502998076972247,3.5228980460387858,0.04152629266149114,7,0.2341873220856766,0.604694594990479,32,
823,default,7.959046634831341,2.974209873798591,0.058249108930228014,10,0.44559701076348224,0.6851322468818464,28,
824,default,8.311690979565531,2.492433046837555,0.07570431131292417,8,0.42632603163514793,0.7831870780457275,42,
825,default,6.816739542993944,3.1737199919797603,0.05029051315853718,7,0.23236681624669198,0.7006507019689969,25,
826,default,7.627012726842475,2.8654921256087262,0.0692104877691519,8,0.4287202458461378,0.7313400594490385,38,
827,default,7.412947837444658,2.7948365350652167,0.0687222303598457,5,0.794314462951204,0.7057797018736427,34,
828,default,6.471570204442345,3.3281327739365296,0.05141350519994141,6,0.32284618854307623,0.7853319962591971,24,
829,default,7.008588929416134,3.1064984518576564,0.05260973585274156,10,0.16574698548947475,0.7268498174459797,36,
830,default,7.048526438560163,3.1000599891878755,0.05461159123089693,6,0.4874310239117106,0.7373175137932717,30,
831,default,7.198374624724201,2.899295008238092,0.04301547775987501,8,0.3023949469251689,0.49069327127039153,27,
832,default,7.186911318280034,3.395256580963038,0.04545676480640594,10,0.23479831426851294,0.6757444986535364,33,
833,default,7.7475578510939425,3.1272531991674652,0.06315609589375519,7,0.6801078167115903,0.5450173331380304,33,
834,default,6.531281329976948,3.651274376655485,0.04081831941799717,8,0.2268967711149992,0.6600038309427498,33,
835,default,7.698305904335014,2.796977279169881,0.05592988623602363,9,0.22189733593242364,0.7806848240980881,48,
836,default,5.759284778243617,3.798520140545806,0.03974415311752356,8,0.26264044943820225,0.7377178848689028,23,
837,default,6.008296639560079,3.648817500547025,0.04704360138665104,9,0.33136054879279037,0.6633669915940974,19,
838,default,5.737662969575887,3.8148565848458453,0.032322640496069525,8,0.21199204319408924,0.6874928795794475,17,
839,default,6.0354103745324466,3.901877107481489,0.03493481763585762,10,0.19156521739130436,0.798579170938919,29,
840,default,6.750177982838362,3.3241772488055497,0.042600458961964745,9,0.27603105906313646,0.5127279829198681,27,
841,default,6.652824148175659,2.857120293946925,0.06137395634978761,7,0.43333680808923175,0.7755389141155218,32,
842,default,6.3691159782053735,3.2717446564336354,0.05273180020506811,7,0.2403179779861394,0.6312542331291418,19,
843,default,7.107423820056065,3.232061458649733,0.04938723695132074,8,0.23680164018452077,0.7661613202480348,24,
844,default,6.686427903623351,3.6049702700593063,0.042746936184756605,8,0.1852029555704827,0.7485579911242721,25,
845,default,7.391643629627259,3.121878044201807,0.044504662858258874,8,0.2274889029803424,0.6661385777318645,39,
846,default,7.470464868186402,3.0165224413872993,0.05917679800790977,6,0.3339949109414758,0.4063461256774572,26,
847,default,6.561485556468871,3.5453645390926765,0.044455837117328256,8,0.3174650401666171,0.3604316195498267,26,
848,default,6.349908464159142,3.0216668340216897,0.05634490503393389,5,0.3635994518601228,0.6888774962160049,22,
849,default,6.772257737600605,3.2473565643919726,0.04784922611200625,9,0.37245155248180967,0.7070089351105904,33,
850,default,6.028696774268027,3.912696672909254,0.04704360138665104,12,0.19381720430107527,0.7544492456423026,21,
851,default,7.138717893479411,2.6592825700546974,0.06459645525120844,8,0.26917697686928455,0.7986553815519368,33,
852,default,6.73476357712904,3.2788709900134743,0.04426053415360578,9,0.20481686570151444,0.7763225462118801,31,
853,default,6.608472846181572,3.5302285298945795,0.03962208876519701,8,0.4047873653039401,0.4793797407640368,24,
854,default,7.564988602430281,3.1536018492687483,0.056881988184170694,6,0.3223368068678797,0.7715443581856354,35,
855,default,6.905326937559615,3.022152046679427,0.04230750451638104,10,0.26120608998894274,0.659139873541331,32,
856,default,6.944255109248131,3.528151819675846,0.042673697573360675,10,0.5440118102971028,0.7101027969637901,31,
857,default,5.955451748953986,3.8486610479374206,0.04020799765636444,7,0.20983082232135342,0.602242162937866,28,
858,default,6.367615687404603,3.5324591219199917,0.04054977784287877,7,0.2910340418731021,0.5584739643160928,28,
859,default,6.968598318684994,3.35148557384792,0.04511498461989161,7,0.25927997203774905,0.7433773307509941,28,
860,default,6.545579812597332,3.7676538170804568,0.041233338215907425,7,0.30295750144975564,0.7587815664839554,28,
861,default,6.370669406041004,3.3881205948965674,0.03893852839216835,7,0.4548254620123203,0.7395177237439579,28,
862,default,6.869713197213547,3.0589337988143526,0.04382110248523021,7,0.29816220818846234,0.6129710887927942,26,
863,default,8.33335917720608,3.0408390543482278,0.05959181680582003,7,0.36736223195757434,0.5370741084329289,38,
864,default,6.44034159703058,3.4342936623582943,0.03910941848542552,8,0.5228375677990295,0.7740619354523706,17,
865,default,7.560052127258341,2.756780353325923,0.06403495923050632,7,0.317473091238306,0.5740106684243933,51,
866,default,6.0799229013302325,3.6593258783236653,0.046994775645720424,6,0.46388484722510914,0.5803732727894146,19,
867,default,6.238732427653065,3.630537907297981,0.03893852839216835,8,0.3459807073954984,0.7762466526198766,32,
868,default,6.584852189100407,3.523020492922941,0.04028123626776036,10,0.23875676948434188,0.6795039818676616,26,
869,default,7.423686522207662,2.8049409719503355,0.05851765050534642,6,0.7343876313662085,0.6228862522988785,33,
870,default,5.829825299790884,3.5842701168764117,0.032005273180020506,8,0.21302455448796911,0.7085033515383594,21,
871,default,6.667724959361968,3.4097129593024844,0.04723890435037352,6,0.6673390794058317,0.6265191704718902,27,
872,default,6.930946054728336,3.3910137831455454,0.05075435769737806,6,0.518738524678691,0.763280252777836,28,
873,default,6.687029918075139,2.888958116852171,0.061398369220252914,5,0.6218031006220993,0.3704836189639178,32,
874,default,6.754383273931837,3.484247058673893,0.04885015380108393,9,0.22646570443223912,0.7319579497695801,31,
875,default,7.405814377178468,2.7863312555316404,0.05771202577999121,9,0.2922836649699213,0.6335537725118312,41,
876,default,7.083619816519082,3.4073677797645185,0.047653923148283775,11,0.2074292283374048,0.4647234021776281,27,
877,default,6.5403933819468305,3.300972178210169,0.04655534397734486,5,0.4281785051227395,0.7309957428603979,25,
878,default,6.293587475629715,3.9580520753165755,0.03347004540793907,9,0.22004420101854522,0.5030711391045359,22,
879,default,7.408267247900565,2.803011778406829,0.06164249792490601,5,0.530295633306211,0.6445720423807431,42,
880,default,7.056870005051783,3.3690130240462084,0.04855719935550022,10,0.17837400566266684,0.6891840521179908,29,
881,default,6.003088687713037,3.712435056773683,0.042429568868707586,7,0.34877345891614536,0.761041079680737,22,
882,default,6.89381629611385,3.070321770805198,0.05534397734485621,5,0.47408771842485187,0.7403672446883227,29,
883,default,7.0201709262697065,3.3509548934511106,0.03666813143889459,11,0.19728682170542636,0.740400510577748,41,
884,default,7.029350717863351,2.960306196128184,0.04731214296176944,10,0.35918527222875046,0.6443831410141649,35,
885,default,7.213318581841593,3.0490249035132697,0.052170304184365995,7,0.45434651786202745,0.5537064371105678,41,
886,default,6.041958981327576,3.600650382496744,0.040915970899858406,6,0.3770819453697535,0.5996319759777355,34,
887,default,7.340578515574037,2.9174304634641426,0.0605683316244324,8,0.6104862331575864,0.720903023036708,25,
888,default,6.571141374372391,3.407346624257987,0.03657047995703335,10,0.16678482807515066,0.7290156120306626,29,
889,default,6.907095860583509,3.1355842354714647,0.05646696938626044,10,0.20919019402811664,0.5447379413982607,34,
890,default,6.8494381916506075,3.247669980269886,0.047190078609442895,9,0.2570788195741502,0.6285568909823998,20,
891,default,5.976350003890679,3.6815890138979346,0.03674137005029051,9,0.2966224882428388,0.7896098823299644,20,
892,default,5.5625401183416345,3.5282753950405965,0.044773204433377276,8,0.33805176796856945,0.7528371243033614,22,
893,default,8.466505682010649,2.5494835976399037,0.07121234314730726,6,0.7819176121844015,0.6937247434494525,39,
894,default,5.888862853523999,3.2993694648037253,0.04401640544895269,4,0.5163293330945131,0.7145809937665804,20,
895,default,5.6422512612155336,3.834131132390114,0.03361652263073092,8,0.2342690278824416,0.6664536088880604,24,
896,default,5.889222594692395,3.365175840442612,0.036912260143547676,9,0.2199865297188079,0.7883787761479282,22,
897,default,7.8997844990276755,2.824448827221602,0.06198427811142034,12,0.21117109634551495,0.7560867030274832,54,
898,default,6.757199962172825,3.296374195564325,0.046677408329671405,9,0.32122328666175387,0.7693523393954345,25,
899,default,9.145837888725868,2.505193299202558,0.05778526439138714,11,0.18849624694273426,0.7522531827497407,77,
900,default,6.830090242542969,3.2957312039152913,0.04164835701381769,8,0.24375787211973032,0.6653971974024704,31,
901,default,7.491469191565012,3.1069088235089093,0.056833162443240076,9,0.20363114618398542,0.7710683072115618,40,
902,default,7.270221002720795,3.3868875385363677,0.05038816464039842,7,0.4314669082262356,0.7646951917495348,25,
903,default,6.630577922038223,3.3088320712050083,0.056100776329280795,8,0.24033229977183643,0.7557269409824163,29,
904,default,6.71261085655187,3.1424354443683056,0.05168204677505981,9,0.34318535359578795,0.7770752296166095,34,
905,default,6.309147692118494,3.452563785916163,0.03964650163566232,9,0.226350692412717,0.6904074651685781,26,
906,default,7.392393440423547,2.8305757527474324,0.059054733655583225,4,0.5334683544303798,0.5157300262031477,38,
907,default,5.811696296142839,4.090351177245893,0.034812753283531075,10,0.30613915416098225,0.7210496646559339,22,
908,default,6.458518514945547,3.667407761507632,0.044529075728724186,6,0.25449891405522806,0.7198323184554327,28,
909,default,6.237273084199896,3.2572390213192124,0.042746936184756605,11,0.1760068685607243,0.6760586466899634,32,
910,default,7.719733208011644,3.3269445483731865,0.05595429910648894,8,0.2102344517759371,0.7389415003937903,52,
911,default,6.942915725180376,3.3958717800809093,0.05392803085786827,7,0.2895977011494253,0.7120194114163074,27,
912,default,6.8060269359405,3.533673730162648,0.050217274547141255,9,0.4563193470220635,0.6806721426613034,24,
913,default,7.307379287630016,3.1248975359807116,0.05705287827742786,9,0.2350370838843213,0.7727886747954127,41,
914,default,7.528850992587307,2.999077262452983,0.052902690298325276,7,0.4467853908843948,0.80925410543105,33,
915,default,7.157307172336269,3.0806541796122584,0.05451393974903569,8,0.35200257014349967,0.745096225256271,36,
916,default,6.84141558867638,3.6911534051381483,0.048313070650847126,9,0.40183367953584986,0.6680656302872441,27,
917,default,7.43529466985456,3.144496423486755,0.06205751672281627,7,0.31658981115502854,0.672993668928926,36,
918,default,7.191943754754371,2.9432149550415287,0.05517308725159904,10,0.27413407483527774,0.678064425565158,39,
919,default,7.9135464140217096,2.538910471515616,0.05417215956252136,9,0.20538883510809938,0.6987870290931664,58,
920,default,6.747514138938082,3.5178194727873806,0.03354328401933499,12,0.20653149111788982,0.6291957826048247,30,
921,default,6.857778254255544,3.3766950846167436,0.05048581612225966,5,0.6420426100016688,0.5069105861181442,33,
922,default,7.410135942360767,2.941564254981516,0.05815145744836678,7,0.2845808134050935,0.7588659407906515,41,
923,default,6.157107910321859,3.498379709985838,0.03754699477564572,6,0.48413754464598363,0.6951343986644998,18,
924,default,6.849858500216901,3.245389022328273,0.05961622967628534,4,0.7812236809512014,0.686909818856501,27,
925,default,7.3603821682998944,2.9548144864269386,0.055832234754162394,7,0.3567372225090346,0.5825426275843735,39,
926,default,6.2038393715625935,3.509827590647405,0.05304916752111713,8,0.46567392970546373,0.7970979755072329,28,
927,default,6.644599335633481,3.2785679691761977,0.04135540256823397,9,0.4514634505074276,0.43707989518740953,23,
928,default,6.498431271387157,3.293144866448502,0.04599384795664274,9,0.392348367029549,0.7238806698891656,23,
929,default,6.610679106020951,3.257636458417166,0.05058346760412089,10,0.3113254340038578,0.6286294614520775,38,
930,default,6.752623518183604,3.0610755190098584,0.05353742493042332,7,0.4009610520991401,0.6510802301424925,39,
931,default,6.283451043192587,3.3613811351264826,0.04816659342805527,7,0.6340078292992226,0.7626724338483013,29,
932,default,6.406335590743605,3.8830541104095464,0.03347004540793907,9,0.19942857142857143,0.7051472096089058,27,
