seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
1809,default,11.213914762466453,1.7485462592557623,0.5255602753771789,35,0.8411933102305258,0.677568757105889,
1810,default,10.906618027305488,2.258432024640897,0.07199355500219716,63,0.8037560827250608,0.5166026298295232,
1811,default,12.827277396595987,1.11846045971668,0.6563888482007715,27,0.8664290653758179,0.6437143227126734,
1812,default,11.024087492683003,1.251678686907799,0.6420829061081001,27,0.8994076581341232,0.6382134661393486,
1813,default,10.472990011946136,2.323307275714024,0.07648552316781407,55,0.3687836823794256,0.49274123984831464,
1814,default,12.30953071498027,1.8581836780368015,0.192739612323617,97,0.6919612851189676,0.7317803130995846,
1815,default,11.839343867415073,1.653520982698314,0.5296372247448855,52,0.9514121037463977,0.6864655046140324,
1816,default,11.41696103852281,1.8274221480917003,0.1722816268736878,73,0.516297262059974,0.7671787625259565,
1817,default,7.970624365071032,2.9138610425518467,0.03727845320052732,40,0.47996485061511424,0.6784979146269072,
1818,default,9.361747885674403,1.6461747334385517,0.6115912308969289,43,0.9599280143971206,0.48029067591100705,
1819,default,11.674275455763686,1.979048948795634,0.16298032322640496,61,0.7434324179424555,0.7474718318556368,
1820,default,11.875788875340202,1.8342446990530927,0.11164005663785947,60,0.3375535459305093,0.7049338411210391,
1821,default,12.397378037580017,1.740579577109459,0.49487329720228507,66,0.9616143225610682,0.6824912144964879,
1822,default,10.617598616847175,1.4188952166887372,0.6383477369269078,32,0.9422929657586697,0.4321627361945217,
1823,default,9.980173678650797,1.4458745417431647,0.5791465260485328,22,0.9743223965763196,0.6003417801865143,
1824,default,8.059135895330966,3.489160437306951,0.03154142864117963,37,0.17370533154978024,0.6587514715535807,
1825,default,11.311689700232597,1.9216521773566424,0.2014061813388018,49,0.9683438494310521,0.7686371921943915,
1826,default,12.951047700964372,1.4754165290739012,0.46797031394951416,87,0.7870407215811116,0.6809035792635394,
1827,default,10.302925525738642,2.1269541832205214,0.105683316244324,76,0.5260660624125555,0.7564409289910976,
1828,default,10.987687453293198,1.3062027582534956,0.7037986426444022,33,0.7225267554163404,0.7477069339527227,
1829,default,7.757438625755317,2.519766444155034,0.042991064889409694,50,0.29425092041914475,0.7284617450319808,
1830,default,9.254424338079186,2.3021886142850785,0.07069967286753577,49,0.47268957818355795,0.5738782286021191,
1831,default,13.880246926213312,1.5261684892254141,0.6435720912064841,96,0.4545922494301052,0.7520824178506911,
1832,default,10.27245482598121,2.2279336207558673,0.07624139446316097,87,0.5325056044145542,0.7645547655801062,
1833,default,12.198781961126729,2.0847533865140155,0.09037644646257507,126,0.44086119186046513,0.5514680751456875,
1834,default,12.181805093676187,1.4182499298711333,0.6447194961183536,45,0.8625015760938091,0.741852563495004,
1835,default,12.158944547680127,1.6447585245074277,0.6217469850104975,54,0.42340393794749404,0.7314273539555509,
1836,default,11.078643291265877,2.1067322180664605,0.14459743176602705,78,0.9535882352941176,0.807630336559588,
1837,default,11.330968401524796,1.8406721765040899,0.19920902299692397,40,0.4647265705813392,0.66408866754553,
1838,default,12.517461743049955,2.010432058610774,0.12333382159074265,70,0.8327953518398967,0.6755116374275594,
1839,default,12.619216948241915,1.8943696591182029,0.14232703481275327,96,0.8450646136926038,0.7128854617868825,
1840,default,12.162318593553604,1.5780222677559785,0.6329524925540745,35,0.9266899610267437,0.6688580808037292,
1841,default,10.204881071610085,1.3813921753744585,0.6268248620672818,27,0.9547990785769133,0.6616254089155804,
1842,default,12.700371428142677,1.362852547690977,0.6751867584590596,59,0.7272857655073504,0.7479126995752159,
1843,default,11.364344874296814,1.1171974448382462,0.6820223621893462,35,0.9529754702452975,0.714125286851228,
1844,default,11.54776222984218,1.5496070080050275,0.570479957033348,32,0.8987708657613654,0.7574006898789984,
1845,default,12.837872401460675,1.9585557332859114,0.17941018504955814,83,0.9415447695035462,0.688019790700324,
1846,default,9.875554416050793,1.1687661787522619,0.6882964698989307,29,0.8524825503687936,0.7428714418241298,
1847,default,13.230597738472055,1.3865026885921186,0.6159367218397539,33,0.9755804425020487,0.7295808532076293,
1848,default,11.77747075553047,1.6257043936073219,0.35515843952931986,55,0.8777730505075062,0.7181508850086455,
1849,default,11.718305271272445,1.9890508989615694,0.16454274693618476,97,0.7258265139116203,0.674848465825469,
1850,default,12.571199715377729,1.224376536818368,0.6440359357453249,44,0.95831279101616,0.5053230671905882,
1851,default,12.317594935875928,1.1690164977874606,0.66258971729896,30,0.5215013528294283,0.7045570691535243,
1852,default,12.788298756455864,1.534360345957718,0.49772960304672625,41,0.9626741220325682,0.66091133245447,
1853,default,11.855598937627684,1.910765220922676,0.4727064108197842,59,0.5918528771999209,0.7532911600996046,
1854,default,11.933981375861759,1.2513218286365049,0.692349006396172,35,0.9473178850339266,0.46730070378818,
1855,default,8.915327705322623,2.5846372689538235,0.05102289927249646,46,0.567145395321291,0.6236941555588105,
1856,default,11.310475123362755,1.9781231680301385,0.13959279332063865,76,0.3902946506476945,0.721541916898589,
1857,default,11.461180219118937,1.1364054365072005,0.6636882964698989,21,0.8964938859430798,0.7713842097553829,
1858,default,12.384857154848019,1.8087959718952893,0.18702700063473462,78,0.7022457239848544,0.680687165966205,
1859,default,8.326937453040657,2.947210113451888,0.03928030857868268,42,0.44731447314473144,0.6666951483488761,
1860,default,11.321811518870305,1.342682327892921,0.6510424295688687,49,0.5964465428340685,0.6389428006444997,
1861,default,11.06361533662077,1.743507158766212,0.5690395976758947,42,0.7682845945131143,0.7048449085214867,
1862,default,11.26550758442854,0.9509738885455846,0.6941067330696743,27,0.9018040077957123,0.7544690810995558,
1863,default,9.37446378826613,2.4392581342351343,0.06322933450515111,75,0.3618742062696344,0.6983395492257365,
1864,default,8.598705664397944,3.029214668551592,0.04648210536594893,47,0.37999244998112497,0.6414958346992916,
1865,default,10.726041811154902,2.031042264515646,0.1260924759533226,57,0.9364876385336743,0.7909491026526327,
1866,default,12.940417082500069,1.9513577234010742,0.11081001904203897,80,0.3776139732393238,0.7498901420829063,
1867,default,11.877587925441304,1.6955858454676063,0.23380206044626728,39,0.968804353924704,0.6902695306093578,
1868,default,13.011541684607229,1.7737550668881383,0.1596601728431229,74,0.3935868071461292,0.7733477605522665,
1869,default,10.13892727944239,2.6478620898244656,0.04972901713783507,77,0.17412414318354913,0.6819722515604965,
1870,default,11.760020255541805,1.712879433873921,0.1842683462721547,59,0.3718966814344228,0.7802475465065182,
1871,default,15.523459510291733,1.6158616605222047,0.22848005468482985,72,0.8300238284352661,0.5700342252693684,
1872,default,14.038149616574309,1.6463478144850474,0.2603144377715932,89,0.4925914950363017,0.6587213870061388,
1873,default,10.648588628285406,2.258647212671829,0.09118207118793027,78,0.20979765708200213,0.736416115499168,
1874,default,12.440484433516808,1.540840946459814,0.6331722083882623,57,0.9195612431444241,0.677765367901958,
1875,default,12.495815726272161,1.3732175153622552,0.6421805575899614,31,0.9260281171987912,0.6193562073511361,
1876,default,12.453012551594448,1.2226534543878715,0.6121039011767003,51,0.909970572098359,0.7232992948167987,
1877,default,12.296415004849196,1.0827575119403339,0.6403495923050633,52,0.848716131494303,0.7466690792326893,
1878,default,10.932881565558263,1.677798598412005,0.5599580098627996,32,0.9699641921864144,0.7203331310552639,
1879,default,11.99769930079064,1.245604464432375,0.6313412431033641,48,0.9612712037604741,0.7289764497176243,
1880,default,12.803458117299044,1.7094089634017793,0.3038914115521703,74,0.5013718675690507,0.72079187840137,
1881,default,12.798635846259483,1.5092534155326252,0.42297739368194914,48,0.42992989518983826,0.730048581612226,
1882,default,12.43409680788097,1.5538258301285162,0.5221424735120356,43,0.9672382270099323,0.6860728061548336,
1883,default,10.847872271373111,1.798238580321841,0.2600458961964748,44,0.9711834319526628,0.7380743127776963,
1884,default,10.652980661633608,2.353550512651796,0.08085542698110444,74,0.36269166484993826,0.7050081894083653,
1885,default,12.142405432540688,1.6663162007243133,0.5082759630877398,67,0.9589135802469135,0.6847110769770797,
1886,default,12.995295094213601,1.0812066452092517,0.6515795127191055,36,0.9736154516112506,0.6084358673892876,
1887,default,12.005689868815892,1.150771611024065,0.6824617938577218,44,0.9163928244357055,0.4464111795528076,
1888,default,12.42616422622381,2.201399576012551,0.09804208778868219,110,0.5320086755754565,0.6499309259370953,
1889,default,13.087993503905443,1.7285871597588878,0.30137688589424344,87,0.6983676366217175,0.7545706318593386,
1890,default,11.416190331789517,1.7405931346138568,0.5464332796250183,42,0.9652061187451387,0.6071663981250917,
1891,default,10.795468662634281,2.0511446535531106,0.0996289243689273,64,0.31385485391140433,0.716341975489478,
1892,default,10.380434990053372,2.0261319807579086,0.12343147307260388,93,0.9174508453829088,0.7151124823006689,
1893,default,11.448519162548493,1.8611859986857218,0.26944485132561885,68,0.870291095890411,0.6654685581007538,
1894,default,12.106757770415523,1.282688328461013,0.6160831990625458,52,0.9517920109467922,0.7231368203403792,
1895,default,9.107941539629143,2.7882456720059703,0.047068014257116354,55,0.21531219028741327,0.6651959761671202,
1896,default,13.097168795370614,1.4896389976935436,0.5893266930325668,61,0.9752247061534915,0.6852781513686743,
1897,default,11.987685367469116,1.2115080487298977,0.6336116400566378,35,0.8219702547489324,0.7355109613788389,
1898,default,8.515605237498631,2.623242920911933,0.04716566573897759,57,0.2246153846153846,0.6480620249662288,
1899,default,9.555428869991223,2.542738114397619,0.060836873199550806,66,0.5457244225617262,0.7420511693764953,
1900,default,11.717345339708638,1.6704170362487034,0.1644206825838582,138,0.4205226148103134,0.4244475909921932,
1901,default,8.15886009116917,2.8372678358919643,0.04806894194619404,46,0.2581349980491611,0.5012600796986326,
1902,default,10.829616196182602,1.3169425781118869,0.598652409550315,44,0.96930596285435,0.6957086823792551,
1903,default,15.340092389980772,1.1963292304234148,0.624945071041453,40,0.9599154945238227,0.6393096040232411,
1904,default,11.958869339439785,2.090883959789657,0.09967775010985792,92,0.5422630706644568,0.7705002384949655,
1905,default,12.572858265668868,1.871928355872136,0.15924515404521264,80,0.37155179428757423,0.7643946861758493,
1906,default,11.360428236457793,2.0822868793684037,0.12445681363214686,101,0.4830856143654583,0.5364340550926685,
1907,default,12.652364601086967,1.8338317816866299,0.19596211122503784,92,0.4681031115740138,0.6737968523672346,
1908,default,10.793389486988808,2.2788079284588,0.08383379717787218,89,0.7558826121441791,0.748530730664364,
1909,default,13.417795147465224,1.446950759678604,0.6015575411356867,44,0.9656412526280845,0.6969855738714681,
1910,default,10.908266281993482,1.1782637715369242,0.6205751672281626,24,0.9636725935009197,0.6803306406841392,
1911,default,11.989077285657633,1.1614501739570777,0.6536790195791221,32,0.9431083265966047,0.7026785801474538,
1912,default,14.847919543122508,1.4509273815723993,0.618939504906987,84,0.839819345126082,0.7520055173087252,
1913,default,11.208758646649393,1.5484480910821516,0.5454079390654754,38,0.9034963568695288,0.6951845160916985,
1914,default,12.190333609274726,1.6565319093410973,0.5505834676041209,56,0.7668893838158871,0.7259060226551437,
1915,default,8.352558692735528,3.359829351167808,0.035545139397490357,51,0.30419739597559864,0.7722713192172692,
1916,default,11.232524846224159,1.4459089067011326,0.6702065328841366,43,0.8595565605175555,0.46571767181112445,
1917,default,8.498509366279036,2.7435043102071424,0.048508373614569604,47,0.3320049049662784,0.8087439926900892,
1918,default,12.073358049703357,1.696100292157351,0.18990771934964112,51,0.7889105058365758,0.7552707387334603,
1919,default,12.992082172001512,1.5194766150401213,0.6806552414432889,64,0.7980198019801981,0.7360932535484559,
1920,default,13.425210463465673,1.7381492793133695,0.20728968312094137,99,0.5151566326099806,0.7733252770860799,
1921,default,12.046711944557417,1.2010790727947132,0.6268736878082125,25,0.9578375709701308,0.6419321207316968,
1922,default,12.689414816144616,1.1339873146226538,0.6801913969044481,41,0.896017819307872,0.7332214300135789,
1923,default,13.603715648928228,1.7905355656520328,0.1940579073287437,116,0.8546882038741231,0.6711500903276209,
1924,default,10.69059620248127,1.9144177894001067,0.18861383721497973,68,0.8669170365312393,0.6853723505254192,
1925,default,10.813148270079797,1.7024970067155802,0.5378155363507641,29,0.9905788049135956,0.6453041201216019,
1926,default,9.482810701874719,2.5194157172727722,0.04989990723109223,63,0.4095983123846357,0.7407353156584151,
1927,default,10.750110339339539,1.3692442158348221,0.7177628045505591,39,0.41952125464300455,0.6220182391267788,
1928,default,11.724197060302094,2.10438969402536,0.11129827645134514,79,0.8260724233983286,0.7502075093989551,
1929,default,7.751220073848477,2.9818196988722496,0.04316195498266686,46,0.5458511881573822,0.6743431581574251,
1930,default,11.358281337053446,1.8167726338923866,0.19540061520433571,77,0.8927596609682517,0.6861026788495308,
1931,default,12.196282535374301,1.291543950638937,0.5967237927835555,19,0.9416128381106177,0.6967741603899891,
1932,default,10.409653108430543,1.5291163381607333,0.6554123333821591,35,0.9290067427385892,0.7427822409512757,
1933,default,13.160825075803173,1.574051536847848,0.34751721107367806,104,0.6526838069463239,0.6910819784190225,
1934,default,10.302967402258158,1.8584934117470313,0.18707582637566525,52,0.5779205041202132,0.5449318880914018,
1935,default,9.869759084296675,1.650125425867468,0.7022362189346223,27,0.8399591305963218,0.6526102783609742,
1936,default,10.82477340560765,1.9928111769495391,0.16302914896733559,83,0.831798760305711,0.6501804674501319,
1937,default,12.84906911133273,1.7312255757445203,0.5107416630047361,69,0.8281646617371151,0.5694341411630921,
1938,default,12.264328601363717,1.4953529850391407,0.6440359357453249,69,0.8936677799740985,0.8242635581994957,
1939,default,14.100572891849993,1.3377646093695115,0.6627606073922172,74,0.5212277867528271,0.7782321998052109,
1940,default,11.214607276769735,1.7420570087777165,0.4984131634197549,41,0.9816545517480096,0.6667643181485281,
1941,default,8.444955649106486,2.459855721806582,0.04985108149016161,51,0.6430077945896377,0.7097553830379377,
