seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
298,default,orange dwarf (K),false,25.883421,219.19583,203.24593,14.800939,0.37305196,1,false,2.8173821,11.312156,5,red-giant,ambient,0,36,0.61071237,0.48175091,3,0.21024364,0.026805332,alpine,0.15847519,86,315.40698,farming,temperate-rainforest,true,5,0.23059074,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",549,442,0.675,0.63,true,true,51,33,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.881356,16.243902,0.029126214,,,,,1,,true,true,true,true,true,4,2,6.7802975,3.2596454,0.047946878,7,0.64737238,0.63637843,30,true,true,true,true,true,true,true,4,5,7,true,5,7,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,243,48,6,
299,default,yellow dwarf (G),false,25.881199,427.1363,396.08951,1.2979433,4.6552063,1,false,0.056430336,13.371344,5,red-dwarf,cyclic,0,25,0.68461013,0.46203267,3,0.14542747,0.017699331,ice,-5.7843283,70,327.94286,farming,temperate-rainforest,true,5,0.24607168,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",560,343,0.72,0.675,true,true,51,17,solar,lunar,4,3,organized,organized,true,true,true,true,false,7.220339,17.478261,0.071428571,,,,,1,,true,true,true,true,true,4,2,6.3211651,3.5925081,0.039255896,7,0.25551513,0.75514086,25,true,true,true,true,true,true,true,0,1,2,true,0,0,4,0,0,0,0,0,,,1,,0,0,0,0,1,1,252,16,60,
300,default,yellow dwarf (G),false,32.305713,239.85896,178.19186,2.6500776,0.82412762,2,false,1.7083232,25.368465,3,red-dwarf,cyclic,0,14,0.58637274,0.50693502,3,0.25123285,0.015795127,tropical-seasonal-forest,11.953999,102,280.04902,fishing,shrubland,true,2,0.31930591,7,folk,flat,cyclic,"fisher,chief","digger,elders",321,373,0.098331423,0.15710931,true,false,47,53,solar,lunar,7,6,folk,folk,true,true,true,true,false,15.409836,18.892308,0.15625,,,,,1,,true,true,true,true,true,4,2,5.9242429,3.2447151,0.051022899,7,0.21784808,0.64950093,22,true,true,true,true,true,true,true,3,1,8,true,1,1,5,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,99,24,780,
301,default,yellow-white dwarf (F),false,23.718527,599.21082,606.3218,26.927383,0.50002007,1,false,2.1794579,19.06342,3,orange-giant,ambient,0,37,0.71122016,0.49150393,3,0.11693765,0.016991358,taiga,-9.2710852,65,337.72308,farming,temperate-rainforest,true,5,0.27094429,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",426,477,0.72,0.72,true,true,50,13,solar,lunar,5,5,organized,organized,true,true,true,true,false,10.7,14.913043,0.070588235,,,,,1,,true,true,true,true,true,4,2,5.9275601,3.6850957,0.031590254,6,0.35801843,0.72387196,21,true,true,true,true,true,true,true,3,2,4,true,3,9,1,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,30,40,16,
302,default,yellow dwarf (G),false,36.596108,351.59374,230.57779,20.843167,0.2937797,2,false,5.3917337,21.083434,4,sun-like,cyclic,0,34,0.56842928,0.53546781,3,0.2135882,0.026487964,alpine,5.4184509,90,293.8,fishing,shrubland,true,2,0.21637063,9,folk,flat,cyclic,"fisher,chief","digger,elders",352,344,0.078688662,0.083519241,true,true,43,45,solar,lunar,9,6,folk,folk,true,true,true,true,false,5.8360656,18.526316,0.19672131,,,,,1,,true,true,true,true,true,4,2,6.5128417,3.3961302,0.048825741,6,0.42255911,0.71760484,25,true,true,true,true,true,true,true,3,2,5,true,4,2,11,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,21,60,288,
303,default,yellow-white dwarf (F),false,19.774838,872.53305,1058.9615,7.2316096,0.43512548,1,false,0.17929741,9.5732535,2,orange-giant,cyclic,0,26,0.66837557,0.48093345,5,0.04516381,0.014257116,ice,-25.352407,49,290.7551,farming,temperate-rainforest,true,5,0.28386337,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,429,0.81,0.81,true,true,44,3,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.153846,7.7777778,0.12698413,,,,,1,,true,true,true,true,true,4,2,6.3359901,3.3963691,0.041648357,8,0.26060071,0.76585053,39,true,true,true,true,true,true,true,1,0,2,true,6,0,29,7,0,0,0,0,1,,1,1,0,0,0,0,1,1,180,204,32,
304,default,yellow dwarf (G),false,35.935298,265.22775,177.13686,6.7507316,0.30586477,1,false,5.7659078,56.684618,5,blue-giant,cyclic,0,40,0.65521703,0.41648375,3,0.18251062,0.02441287,alpine,9.4296712,80,297.075,farming,temperate-forest,true,3,0.30305176,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",338,362,0.585,0.06,true,false,46,32,solar,lunar,4,5,organized,folk,true,true,true,true,false,18.666667,18.166667,0.030927835,,,,,1,,true,true,true,true,true,4,2,6.3962117,3.3885152,0.042869001,7,0.37272534,0.74533836,19,true,true,true,true,true,true,true,6,3,5,true,2,3,4,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,27,112,80,
305,default,orange dwarf (K),false,18.992653,187.73898,237.23571,2.5171216,0.61114521,3,false,5.4598576,51.043991,3,sun-like,ambient,0,38,0.73382647,0.43584335,5,0.077169084,0.030271959,ice,-12.673935,57,331.10526,farming,temperate-forest,true,5,0.16023113,11,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,427,0.63,0.72,true,true,49,6,solar,lunar,11,10,organized,organized,true,true,true,true,false,9.3380282,6.5384615,0.32653061,,,,,1,,true,true,true,true,true,4,2,7.4123586,3.3612006,0.041062448,11,0.27093461,0.72128211,29,true,true,true,true,true,true,true,4,5,7,true,6,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,90,48,16,
306,default,yellow dwarf (G),false,18.790941,407.90879,520.98567,20.167617,0.18960762,2,false,4.4706601,29.143525,4,orange-giant,cyclic,0,37,0.63605293,0.48913335,5,0.041208925,0.016625165,ice,-28.810447,43,267.48837,farming,taiga,true,5,0.21679635,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,355,0.72,0.72,true,true,36,5,solar,lunar,8,6,organized,organized,true,true,true,true,false,9,6.0588235,0.29166667,,,,,1,,true,true,true,true,true,4,2,6.9821078,3.4115494,0.047556272,9,0.40179769,0.81990823,30,true,true,true,true,true,true,true,2,4,4,true,0,5,3,3,0,0,0,0,,1,1,1,0,0,0,0,1,1,576,40,396,
307,default,orange dwarf (K),false,16.624318,187.69428,270.96827,8.723875,1.3692139,1,false,1.4602537,7.6799835,5,blue-giant,cyclic,0,8,0.62865583,0.46131089,5,0.18844295,0.01318295,alpine,13.139907,93,293.97849,farming,temperate-rainforest,true,5,0.14193676,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",567,538,0.72,0.72,true,true,54,37,solar,lunar,5,5,organized,organized,true,true,true,true,false,8.28125,14,0.071428571,,,,,0.8,,true,true,true,true,true,4,2,7.6999819,2.9555353,0.0527318,12,0.20169614,0.71305112,23,true,true,true,true,true,true,true,3,3,5,true,1,0,6,0,0,0,0,0,1,,1,,0,0,0,0,1,1,234,28,40,
308,default,yellow-white dwarf (F),false,31.985458,518.70995,389.20934,23.103033,0.7195985,1,false,5.0197471,49.022158,4,red-giant,cyclic,0,29,0.56120307,0.44720151,3,0.25955764,0.020189444,alpine,8.1573665,91,300.38462,farming,temperate-forest,true,2,0.29041949,5,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",459,366,0.39420021,0.675,true,true,43,46,solar,lunar,5,4,folk,organized,true,true,true,true,false,8.0943396,19.685185,0.11818182,,,,,1,,true,true,true,true,true,4,2,6.2663236,3.4409393,0.049704604,5,0.49816401,0.64354347,19,true,true,true,true,true,true,true,2,4,3,true,1,0,4,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,24,24,560,
309,default,yellow dwarf (G),false,29.28593,321.56084,263.52109,12.759191,1.689377,1,false,1.44855,12.09705,4,red-giant,cyclic,0,8,0.57714467,0.39968824,3,0.25169669,0.0091548264,ice,-4.7718413,93,342.8172,farming,temperate-rainforest,true,5,0.2491773,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",480,411,0.765,0.72,true,true,66,25,solar,lunar,4,5,organized,organized,true,true,true,true,false,22.648649,14.628571,0.054545455,,,,,1,,true,true,true,true,true,4,2,6.7846609,3.4156349,0.05817587,6,0.62340512,0.47113178,22,true,true,true,true,true,true,true,4,1,4,true,0,2,6,0,0,0,0,0,,1,1,,0,0,0,0,1,1,72,16,56,
310,default,yellow-white dwarf (F),false,36.248548,827.37803,547.80326,25.413656,0.50749462,1,false,3.0032613,39.618949,4,orange-giant,ambient,0,28,0.72274303,0.41665933,3,0.14569601,0.012450564,ice,-4.3694314,72,342.98611,farming,temperate-rainforest,true,5,0.17478207,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",475,332,0.675,0.72,true,true,52,18,solar,lunar,5,5,organized,organized,true,true,true,true,false,9.2258065,11.892857,0.10869565,,,,,1,,true,true,true,true,true,4,2,7.3097704,3.5666112,0.045920609,12,0.19080743,0.71646369,34,true,true,true,true,true,true,true,1,2,3,true,2,0,11,0,0,0,0,0,1,,1,,0,0,0,0,1,1,108,48,12,
311,default,yellow-white dwarf (F),false,24.478809,704.92686,691.13839,22.062865,0.99500229,3,false,0.59567713,25.024558,5,red-giant,cyclic,0,33,0.61710854,0.49018108,3,0.19789073,0.033274742,alpine,7.9070659,93,295.11828,farming,temperate-forest,true,3,0.26695996,11,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",309,355,0.585,0.63,true,true,48,43,solar,lunar,11,7,organized,organized,true,true,true,true,false,13.4,19.578947,0.18461538,,,,,1,,true,true,true,true,true,4,2,7.1843149,3.0396917,0.049436063,8,0.22424126,0.81057536,37,true,true,true,true,true,true,true,4,4,8,true,1,1,11,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,27,56,456,
312,default,yellow-white dwarf (F),false,37.674648,671.07245,427.4954,10.763798,1.0532146,2,false,1.2927178,23.501313,5,red-giant,cyclic,0,15,0.62357795,0.46345418,3,0.19786632,0.030686978,ice,-5.6116536,91,334.37363,farming,temperate-rainforest,true,5,0.22751151,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",531,358,0.765,0.72,true,true,66,23,solar,lunar,7,6,organized,organized,true,true,true,true,false,10.9625,16.6,0.14529915,,,,,1,,true,true,true,true,true,4,2,7.4246485,3.1820275,0.053488599,8,0.18036189,0.69187377,27,true,true,true,true,true,true,true,2,5,3,true,0,2,5,0,0,0,0,0,,1,1,,0,0,0,0,1,1,216,496,128,
313,default,yellow-white dwarf (F),false,16.741988,688.95142,987.62667,4.328788,3.4577879,0,false,-0,,3,red-dwarf,cyclic,0,19,0.54992432,0.43019093,5,0.23409501,0.011791416,ice,-1.779626,104,327.85577,farming,temperate-forest,true,5,0.26909308,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,356,0.63,0.72,true,true,66,36,solar,solar,1,1,organized,organized,false,true,true,true,false,19.588235,21,0,,,,,1,,true,true,true,true,true,4,2,7.6957969,2.9037767,0.062741077,12,0.29556303,0.6123082,34,true,true,true,true,true,true,true,1,1,2,true,0,0,4,7,0,0,0,0,,,1,1,0,0,0,0,1,1,69,40,80,
314,default,yellow-white dwarf (F),false,25.430307,455.28364,429.67659,11.13933,0.16854607,1,false,1.0212357,25.450818,3,red-giant,cyclic,0,36,0.74996338,0.37024019,3,0.16664225,0.022557492,tundra,8.6726152,80,308.675,farming,temperate-forest,true,5,0.23491506,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,362,0.63,0.675,true,true,56,22,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.625,15.2,0.0625,,,,,1,,true,true,true,true,true,4,2,6.8364579,3.5845127,0.037791123,9,0.18599883,0.56678819,34,true,true,true,true,true,true,true,1,2,4,true,0,0,6,6,0,0,0,0,,,1,1,0,0,0,0,1,1,252,32,144,
315,default,yellow-white dwarf (F),false,38.735873,743.69832,460.78113,14.73846,0.91071641,2,false,2.7157249,24.766439,3,blue-giant,ambient,0,23,0.72037498,0.43565567,3,0.08564035,0.020995069,taiga,-19.47509,58,323.56897,farming,temperate-rainforest,true,5,0.1641348,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",324,444,0.77278923,0.72,true,true,47,9,solar,lunar,8,7,organized,organized,true,true,true,true,false,11.539683,11.782609,0.27777778,,,,,0.875,,true,true,true,true,true,4,2,6.4681674,3.6362418,0.039475612,9,0.16963506,0.63161403,26,true,true,true,true,true,true,true,1,0,2,true,3,3,17,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,63,14,250,
316,default,yellow-white dwarf (F),false,23.763026,984.69721,994.51698,27.379756,0.87825395,2,false,3.2507508,51.25769,5,red-giant,ambient,0,30,0.68216884,0.43444197,3,0.034739515,0.024632586,ice,-27.406093,37,301.75676,farming,taiga,true,5,0.32007067,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",406,422,0.72,0.72,true,true,31,4,solar,lunar,8,7,organized,organized,true,true,true,true,false,7.1702128,13.944444,0.32835821,,,,,1,,true,true,true,true,true,4,2,6.4374892,3.6128246,0.039451199,8,0.29410861,0.71822177,32,true,true,true,true,true,true,true,0,2,2,true,0,3,12,0,0,0,0,0,,1,1,,0,0,0,0,1,1,198,448,26,
317,default,yellow dwarf (G),false,39.02116,512.50997,315.21972,2.79706,0.077082046,3,false,4.5590459,47.675647,2,sun-like,cyclic,0,22,0.61693765,0.46975973,3,0.034641863,0.014720961,ice,-29.991156,49,291.18367,farming,taiga,true,4,0.28334714,10,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",270,381,0.765,0.74324631,true,true,42,5,solar,lunar,10,8,organized,organized,true,true,true,true,false,9.6451613,8.3809524,0.32183908,,,,,1,,true,true,true,true,true,4,2,7.1405908,3.0055221,0.05571017,10,0.20400229,0.70043189,33,true,true,true,true,true,true,true,4,3,2,true,0,2,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,117,120,8,
318,default,orange dwarf (K),false,34.939901,151.10424,103.79256,34.759626,2.8169466,1,false,0.40348065,10.423389,5,sun-like,ambient,0,19,0.51796787,0.54049126,3,0.26690591,0.019334993,alpine,-1.104674,102,319.21569,farming,temperate-rainforest,true,5,0.30458344,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",434,517,0.675,0.675,true,true,58,42,solar,lunar,5,4,organized,organized,true,true,true,true,false,11.955882,17.56,0.11666667,,,,,1,,true,true,true,true,true,4,2,6.1647814,3.1845213,0.049289585,7,0.24664472,0.69828005,21,true,true,true,true,true,true,true,2,3,6,true,8,0,5,0,0,0,0,0,1,,1,,0,0,0,0,1,1,36,28,320,
319,default,yellow-white dwarf (F),false,34.727006,734.33664,507.50357,18.05083,0.5083558,2,false,4.0320261,44.144199,2,sun-like,cyclic,0,32,0.68421952,0.5028218,3,0.14864997,0.034885992,taiga,-10.827926,64,332.20312,farming,temperate-rainforest,true,5,0.22930035,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",398,529,0.72,0.765,true,true,45,17,solar,lunar,8,6,organized,organized,true,true,true,true,false,12.180328,10.931034,0.22580645,,,,,1,,true,true,true,true,true,4,2,6.1493046,3.5661114,0.033738587,9,0.31117124,0.81858186,23,true,true,true,true,true,true,true,3,6,5,true,1,0,2,7,0,0,0,0,1,,1,1,0,0,0,0,1,1,90,96,100,
320,default,yellow-white dwarf (F),false,23.72383,1046.7978,1058.9836,1.4716328,1.5149719,2,false,0.98571244,37.618959,3,orange-giant,cyclic,0,13,0.60866169,0.48415471,3,0.050681119,0.024095503,ice,-27.859583,48,283.66667,farming,taiga,true,5,0.26612601,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,424,0.765,0.72,true,true,41,5,solar,lunar,7,7,organized,organized,true,true,true,true,false,8.1454545,12.105263,0.25333333,,,,,1,,true,true,true,true,true,4,2,6.7420236,3.0398579,0.046042674,6,0.44553961,0.78104284,36,true,true,true,true,true,true,true,3,1,5,true,1,5,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,84,32,192,
321,default,yellow-white dwarf (F),false,24.746349,746.56606,724.04966,30.306427,2.4650866,1,false,0.19940414,11.393923,5,blue-giant,ambient,0,29,0.65985548,0.49572956,3,0.19881842,0.024486109,ice,-1.0855424,80,313.475,farming,temperate-rainforest,true,5,0.24804421,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,418,0.675,0.63,true,true,47,31,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.2807018,13.926829,0.18181818,,,,,1,,true,true,true,true,true,4,2,6.5939489,3.1726165,0.042624872,8,0.22809158,0.7252121,27,true,true,true,true,true,true,true,7,5,6,true,0,0,3,2,0,0,0,0,,,1,1,0,0,0,0,1,1,12,24,240,
322,default,yellow dwarf (G),true,,274.26831,,17.524109,0.62255096,2,false,3.1594925,12.521875,2,red-giant,ambient,0,22,0.71153752,0.38600203,locked,0.082930521,0.0072017968,ice,-19.524972,30,321.86667,farming,temperate-rainforest,true,5,0.2292654,5,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,436,0.72612121,0.72107592,true,true,13,15,solar,solar,5,4,organized,organized,false,true,true,true,false,9.3043478,10.173913,0.20833333,,,,,0.8,,true,true,true,true,true,4,2,5.9315384,3.8011545,0.039182657,8,0.20726134,0.5900724,20,true,true,true,true,true,true,true,4,2,3,true,0,0,10,3,0,0,0,0,,,1,1,0,0,0,0,1,1,216,48,28,
323,default,yellow-white dwarf (F),false,18.619899,919.05432,1184.6092,19.993059,0.15863495,3,false,6.0683025,134.47306,3,blue-giant,cyclic,0,37,0.66205263,0.43177057,5,0.070260241,0.022923685,ice,-19.435507,53,321.83019,farming,temperate-rainforest,true,5,0.27602398,13,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",435,477,0.81,0.81,true,true,44,7,solar,lunar,13,12,organized,organized,true,true,true,true,false,9.8428571,10.032258,0.31067961,,,,,0.92307692,,true,true,true,true,true,4,2,7.2449003,3.3857535,0.053317709,10,0.42331864,0.6531393,36,true,true,true,true,true,true,true,3,4,7,true,4,0,4,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,144,180,50,
324,default,yellow-white dwarf (F),false,20.651781,403.54577,468.97157,13.917411,0.61632442,2,false,2.3511594,17.315783,2,red-dwarf,ambient,0,39,0.55187735,0.56014382,3,0.21158635,0.044065231,tropical-seasonal-forest,12.293188,93,288.31183,fishing,shrubland,true,2,0.28246895,7,folk,flat,cyclic,"fisher,chief","digger,elders",371,396,0.084447748,0.06,true,false,47,44,solar,lunar,7,6,folk,folk,true,true,true,true,false,8.1311475,17.017857,0.19166667,,,,,1,,true,true,true,true,true,4,2,6.5519984,3.3201175,0.044089644,8,0.47259752,0.73883111,23,true,true,true,true,true,true,true,1,0,2,true,0,0,21,2,0,0,0,0,,,1,1,0,0,0,0,1,1,108,56,24,
325,default,orange dwarf (K),false,39.746375,155.03593,93.615135,31.75732,1.8033451,0,false,-0,,2,sun-like,ambient,0,29,0.73636541,0.43994814,3,0.14196084,0.018773497,ice,-5.6832381,69,336.71014,farming,temperate-rainforest,true,5,0.19455505,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,390,0.72,0.72,true,true,52,15,solar,solar,2,2,organized,organized,false,true,true,true,false,19.571429,15.947368,0.025974026,,,,,1,,true,true,true,true,true,4,2,6.2103549,3.5839463,0.038645574,10,0.22835448,0.7017084,21,true,true,true,true,true,true,true,1,2,3,true,0,5,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,567,34,70,
326,default,yellow dwarf (G),false,30.946318,289.00586,224.1346,33.619662,3.665369,0,false,-0,,2,sun-like,ambient,0,35,0.70811972,0.39544998,3,0.1488941,0.032469118,tundra,-0.14142495,74,321.59459,farming,temperate-forest,true,5,0.2441452,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",329,415,0.63,0.63,true,true,49,23,solar,solar,2,2,organized,organized,false,true,true,true,false,17.245283,15.444444,0.024390244,,,,,1,,true,true,true,true,true,4,2,7.0465169,3.8866736,0.041062448,10,0.19998327,0.71575049,35,true,true,true,true,true,true,true,1,1,3,true,2,0,9,6,0,0,0,0,1,,1,1,0,0,0,0,1,1,108,132,30,
327,default,orange dwarf (K),false,36.332121,314.34784,207.64953,24.205242,0.061795955,3,false,7.6630707,45.990807,3,orange-giant,cyclic,0,28,0.69483912,0.43936,3,0.076924955,0.01777257,taiga,-20.834009,49,316.34694,farming,temperate-rainforest,true,5,0.19256,12,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",467,437,0.765,0.765,true,true,40,7,solar,lunar,12,10,organized,organized,true,true,true,true,false,12.484375,6.6666667,0.37234043,,,,,1,,true,true,true,true,true,4,2,6.46392,3.5907635,0.038450271,8,0.26312,0.61786011,21,true,true,true,true,true,true,true,2,1,2,true,0,0,12,2,0,0,0,0,,,1,1,0,0,0,0,1,1,189,38,120,
328,default,yellow-white dwarf (F),false,27.294079,774.43684,680.97128,4.4637975,3.1197926,1,false,0.25094925,17.134209,2,sun-like,cyclic,0,37,0.53024755,0.47437896,3,0.12968117,0.030540501,ice,-17.636996,78,338.20513,farming,temperate-rainforest,true,5,0.33193015,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,365,0.72,0.72,true,true,61,15,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.666667,15.571429,0.032608696,,,,,1,,true,true,true,true,true,4,2,8.0265029,2.6871951,0.068502515,7,0.46954579,0.65129975,45,true,true,true,true,true,true,true,2,3,5,true,0,1,7,1,0,0,0,0,,1,1,1,0,0,0,0,1,1,63,208,216,
329,default,yellow dwarf (G),false,30.760879,562.8606,439.15047,7.9733321,0.15486598,3,false,7.3792628,63.847701,3,sun-like,cyclic,0,36,0.73011572,0.51632745,3,0.057516723,0.031419364,ice,-21.928753,46,325.84783,farming,temperate-rainforest,true,5,0.21338761,11,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,500,0.72,0.81,true,true,36,8,solar,lunar,11,11,organized,organized,true,true,true,true,false,9.3275862,9.6333333,0.38888889,,,,,1,,true,true,true,true,true,4,2,6.3509827,3.3761999,0.03444656,11,0.24170059,0.74271818,31,true,true,true,true,true,true,true,2,2,5,true,0,0,7,0,0,0,0,0,,,1,,0,0,0,0,1,1,54,100,80,
330,default,orange dwarf (K),false,27.793908,210.8827,182.09691,33.340697,0.42754365,2,true,7.0598992,20.115913,2,sun-like,cyclic,1,29,0.59708999,0.49194135,3,0.20951125,0.027415654,ice,-5.5892795,95,324.51579,farming,temperate-rainforest,true,5,0.26030053,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",422,469,0.765,0.765,true,true,65,28,solar,lunar,8,7,organized,organized,true,true,true,true,false,9.4320988,11.52381,0.23809524,,,,,1,,true,true,true,true,true,4,2,7.640313,3.1452965,0.052780626,10,0.45007271,0.75026812,54,true,true,true,true,true,true,true,4,1,3,true,0,5,10,19,0,0,0,0,,1,1,1,0,0,0,0,1,1,108,10,96,
331,default,yellow dwarf (G),false,39.185304,331.39051,202.96824,30.706141,0.14570879,1,false,4.9781729,22.330545,3,red-giant,cyclic,0,9,0.50515112,0.51933892,3,0.31914946,0.024364045,alpine,4.9223622,128,309.52344,farming,temperate-forest,true,5,0.30103601,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",474,468,0.63,0.08814018,true,false,73,53,solar,lunar,5,5,organized,folk,true,true,true,true,false,10.710843,13.333333,0.074324324,,,,,1,,true,true,true,true,true,4,2,8.1132479,2.3686035,0.078780333,5,0.46956093,0.6607045,43,true,true,true,true,true,true,true,3,2,4,true,4,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,48,44,32,
