seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,granary-raid-phase-concentration,granary-raids-in-depleted-half,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
646,default,yellow-white dwarf (F),true,,741.14392,,13.950075,1.9975342,1,false,0.12937826,11.797384,4,blue-giant,0,0,0,0,700.68877,0.22783923,,49,32,0,0.98983437,-0.41235726,0.13124261,17,0.52685416,0.50456633,2014.4454,locked,0.15670622,0.0066647136,evaporite,0.12538053,aquifer+aquitard+spring+runoff+karst,0.15757701,29.179843,0.30256437,25.44647,0.097724576,0.45229864,salt,0.055743916,0.015840256,7,0.82084691,structural,0.43955894,0,9131.25,520511.69,-24252.934,20164.663,0,0,0,0,0,0,0,0,0,283068.75,,,9131.25,9131.25,ice,-17.376421,leptosol,0.036272638,205,18.819512,3858,0.45113977,2.5459315,0.40963,40.276065,-0.73290078,farming,tropical-seasonal-forest,false,3,0.35539962,4,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",30,10,0.49468724,0.51162677,false,false,16,13,solar,solar,4,2,organized,organized,ambient,eternal,eternal,eternal,false,true,true,true,false,7.9583333,7.9411765,2.5416667,3,0.76585366,0.4627451,,,,,0.5,,true,true,1,0,9,15,0.33333333,0.9847619,1,0.44761905,true,true,true,4,2,6.5480316,0.18447583,3.9287794,0.074581319,4,0.31726949,0.68599592,118,1,2,1421860.7,1,3,0.080644218,0.0022068905,1,1,0.98818898,0.74212598,true,true,true,true,true,true,true,true,true,3,2,5,true,5,5,6,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,24,84,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.016070503,0.3585245,7,5,true,0.087619048,0.087619048,0,0.94861994,0.82608696,1092,14,0.10294118,
647,default,orange dwarf (K),false,32.28528,271.04843,201.49004,32.94749,0.55238569,1,false,0.23849816,9.8797978,2,white-dwarf,0,0,0,0,276.17535,0.05259153,0.042503011,19,18,0,0.71850371,-0.63416173,0.54699474,31,0.49929203,0.42057533,1745.3219,3,0.18785704,0.014428006,gneiss,0.15085324,aquifer+aquitard+spring+runoff+karst,0.11175037,44.339808,0.26996587,25.157827,0.1349098,0.36660166,salt,0.062438418,0.010921502,4,0.37053571,structural,0.70187066,0,152.1875,0,-24252.934,14379.246,0,0,0,0,0,0,0,54787.5,0,,,,152.1875,152.1875,taiga,-10.658741,leptosol,0.037006338,214,33.672897,7206,21.389096,1.5056275,0.38772353,10.868693,-0.47599845,farming,taiga,true,3,0.27684057,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,51,0.58427801,0.43707299,true,false,33,41,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.4680851,6.2264151,2.6382979,2.3962264,0.60280374,0.51125402,,,,,1,,true,true,2,0,9,15,0.33333333,0.96205962,1,0.63414634,true,true,true,4,2,9.8402677,0.2720016,3.5394812,0.10897905,4,0.73924915,0.6885469,278,1,2,1653982.6,4,3,0.064370262,0.0021159806,1,1,0.984375,0.75976562,true,true,true,true,true,true,true,true,true,4,3,5,true,2,2,6,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,36,234,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011656953,-0.20368678,7,6,true,0.21680217,0.21409214,0,0.86569419,0.7625,0,72,0.44392523,
648,default,yellow dwarf (G),false,16.45056,391.24106,570.78819,31.074515,0.2147055,1,false,3.1807145,27.910119,3,red-giant,7,4,0,0,381.47628,0.074311682,0.017236949,292,186,0,0.65171708,-0.54078852,0.68741022,27,0.70208974,0.3917889,1676.6504,5,0.075240467,0.029637225,evaporite,0.084405474,aquifer+aquitard+spring+runoff+karst,0.10079489,55.687509,0.28378268,25.489899,0.11628288,0.3945751,salt,0.056194873,0.023764648,4,0.65862069,structural,0.52987246,0,9131.25,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,100443.75,0,401775,,,9131.25,9131.25,ice,-19.467237,leptosol,0.027206425,237,25.49789,6043,22.419005,1.4233633,0.43655624,9.8226367,-0.60389277,farming,taiga,false,3,0.30279439,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",36,38,0.52539003,0.064701567,false,false,5,94,solar,lunar,6,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.2941176,9.5377358,2.5882353,2.4716981,0.61181435,0.54769231,,,,,1,,true,true,0,1,9,15,0.33333333,0.96698762,1,0.6781293,true,true,true,4,2,7.6057144,0.30576605,4.147344,0.062838729,5,0.63230353,0.73638259,191,1,2,1039048.4,1,4,0.1319306,0.0021565227,1,1,0.98627451,0.7627451,true,true,true,true,true,true,true,true,true,2,0,2,true,0,0,46,1,0,0,0,0,,,1,1,0,0,0,0,1,1,48,48,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012907496,-0.21045388,7,7,true,0.34112792,0.33700138,0,0.94138147,0.4233871,5,91,0.54077253,
649,default,yellow-white dwarf (F),false,37.64424,793.76114,506.06062,20.437283,1.831227,0,false,-0,,5,red-giant,6,5,3,0,,0.20507288,0.13978726,0,0,0,0.80173318,0.81273875,0.39720203,39,0.62453005,0.63927178,2663.7661,3,0.22144915,0.045261462,sandstone,0.085045514,aquifer+aquitard+spring+runoff+karst,0.05916775,43.154583,0.20715215,25.719707,0.10351105,0.45149545,salt,0.072330963,0.0210013,5,0.66873065,structural,0.33756953,0,9131.25,164362.5,-24252.934,14379.246,0,0,0,0,0,0,0,136968.75,0,273937.5,,,9131.25,9131.25,alpine,5.5543767,leptosol,0.080429129,278,16.848921,4684,5.6543879,2.4069209,0.43639844,18.767336,-0.54695368,farming,tropical-seasonal-forest,false,3,0.29414824,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",33,25,0.48489854,0.51071176,false,false,16,21,solar,lunar,3,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.1818182,7.8148148,2.5454545,2.0740741,0.70143885,0.36363636,,,,,1,,true,true,0,2,9,15,0.33333333,0.96078431,1,0.44313725,true,true,true,4,2,6.6490855,0.16493362,3.155198,0.077510864,8,0.31007802,0.73955974,70,2,1,1603869.9,0,4,0.089845368,0.0022477112,1,1,0.984375,0.74804688,true,true,true,true,true,true,true,true,true,2,2,3,true,0,2,38,1,0,0,0,0,,1,1,1,0,0,0,0,1,1,90,36,360,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011742101,-0.0036133895,7,6,false,0.16764706,0.16568627,0,0.92667094,0.44444444,398,87,0.010791367,
650,default,yellow dwarf (G),false,29.57904,407.17554,330.37627,4.5750069,0.71592789,2,false,2.4312691,17.992152,3,red-giant,1,3,1,0,391.72362,0.068373248,0.034367928,644,396,0,0.56227541,-0.5247273,0.91333236,26,0.59247595,0.43401426,1851.7217,3,0.10170402,0.025169669,evaporite,0.12885641,aquifer+aquitard+spring+runoff+karst,0.093212724,54.788798,0.19768765,25.314095,0.16306236,0.40621818,salt,0.070035457,0.019409333,5,0.68518519,structural,0.38389693,0,0,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,taiga,-14.627846,leptosol,0.023422992,277,19.931408,5521,18.492313,1.4293152,0.4416171,11.758893,-0.59650771,farming,taiga,false,3,0.3024022,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",32,18,0.54,0.40493091,false,false,38,61,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.25,6.4805195,2.7678571,1.7012987,0.85559567,0.5377129,,,,,1,,true,true,2,2,9,15,0.33333333,0.98851675,1,0.60287081,true,true,true,4,2,8.8930562,0.27582332,3.6192658,0.084859138,7,0.36470377,0.73287249,246,1,2,1519376.3,0,5,0.095816203,0.002173781,1,1,0.99606299,0.76574803,true,true,true,true,true,true,true,true,true,4,4,3,true,9,10,37,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,75,240,288,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.013584496,-0.2764567,7,7,true,0.27655502,0.2708134,0,0.82220841,0.84083045,213,101,0.56363636,
651,default,yellow dwarf (G),false,33.52488,294.72857,210.99213,23.780384,0.33807019,3,false,7.4660125,63.813196,3,sun-like,5,4,2,0,291.35709,0.079369748,0.00000255012,8371,8203,330,1.0244709,-0.91165643,0.090439532,8,0.73841609,0.24601027,1322.6395,3,0.10626923,0.017992286,sandstone,0.025104993,aquifer+aquitard+spring+runoff+karst,0.098740084,40.214345,0.14820345,25.304386,0.043397107,0.3029398,salt,0.047176554,0.023798413,4,0.51764706,structural,0.55266633,0,18262.5,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,18262.5,18262.5,tundra,-6.7318538,leptosol,0.078768082,249,26.64257,6634,31.907133,1.7990016,0.41002409,13.621874,-0.52240941,farming,temperate-forest,false,3,0.20671955,17,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",32,25,0.53363419,0.48280101,false,false,3,7,solar,lunar,17,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.7837838,4.6756757,2.5405405,1.3783784,0.85140562,0.55353535,,,,,0.94117647,,true,true,1,2,9,15,0.33333333,0.94216134,1,0.2739726,true,true,true,4,2,7.2501914,0.26609131,4.464955,0.061544846,6,0.33999067,0.48248377,164,1,2,749639.28,0,5,0.10054451,0.0021650855,1,1,0.98242188,0.78320312,true,true,true,true,true,true,true,true,true,5,2,5,true,11,24,50,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,144,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010702442,-0.2349691,7,7,false,0.26940639,0.26636225,0,0.89150608,0.062146893,38,92,0.72357724,
652,default,yellow-white dwarf (F),false,32.664,781.73088,574.37978,8.5461626,4.7484266,0,false,-0,,5,orange-giant,6,5,4,0,,0.14313494,0.035619901,0,0,0,0.54436351,-0.73832833,0.96514904,17,0.49575216,0.56993464,2214.9023,3,0.048703677,0.0165031,andesite,0.093681917,aquifer+aquitard+spring+runoff+karst,0.19051077,33.736551,0.32219802,25.204416,0.10534979,0.4154442,salt,0.061695131,0.0060518034,4,0.92,structural,0.048010019,0,36525,639187.5,-24252.934,14379.246,0,0,0,0,0,0,45656.25,,0,164362.5,,,657450,36525,ice,-22.053731,leptosol,0.0041636408,38,15.368421,584,8.0454558,1.4013127,0.43811108,15.86942,-0.70063002,farming,taiga,true,3,0.29479545,2,organized,flat,cyclic,"farmer,shaman,chief",,6,,0.675,,true,,4,0,solar,,2,,organized,,cyclic,cyclic,cyclic,,,true,,true,,5.5,,2.75,,0.71052632,0.27419355,,,,,0.5,,true,true,0,0,7,10,0.5,0.97229219,1,0.52141058,true,true,true,4,2,7.176057,0.16755496,3.769819,0.07926859,7,0.28850157,0.54634568,145,1,2,1586700,1,5,0.083284162,0.002248403,1,1,0.98828125,0.74804688,true,true,true,true,true,true,true,true,true,5,4,5,true,9,5,17,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,27,12,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.42399267,0.21811152,0.82142857,0.005696608,0.10066667,-1,10,0.058219178,-0.2384505,7,4,false,0.0025188917,0.0025188917,0,,,724,4,0.71052632,
653,default,yellow-white dwarf (F),false,19.52424,489.63107,601.87468,2.8906788,4.0006122,0,false,-0,,3,white-dwarf,1,3,1,0,,0.15152204,0.080760451,0,0,0,1.0835133,0.43251412,0.025450316,8,0.6282164,0.32142623,1492.9945,5,0.23546214,0.0030760217,andesite,0.072230613,aquifer+aquitard+spring+runoff+karst,0.072493269,34.384107,0.15135597,25.781145,0.048328846,0.2824217,salt,0.044900415,0.017007026,5,0.56370656,structural,0.45408284,0,152.1875,146100,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,118706.25,,,152.1875,152.1875,temperate-forest,10.502127,leptosol,0.14078403,209,26.727273,5586,8.0669604,1.9203459,0.3887386,19.366027,-0.60369806,farming,tropical-seasonal-forest,false,3,0.16665572,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,13,0.53625735,0.38827163,false,false,11,8,solar,lunar,1,2,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.1538462,8.5833333,2.8461538,2.25,0.71291866,0.35344828,,,,,1,,true,true,3,1,9,15,0.33333333,0.96694215,1,0.45785124,true,true,true,4,2,9.1373311,0.2340176,3.7565516,0.092964211,10,0.25418609,0.76140081,213,1,2,1134633.4,0,5,0.059504614,0.0021999548,1,1,0.98235294,0.77843137,true,true,true,true,true,true,true,true,true,2,3,3,true,19,7,4,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,180,120,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014142499,-0.13046714,7,7,false,0.2,0.2,0,0.92890822,0.72727273,143,59,0.062200957,
654,default,orange dwarf (K),true,,203.07017,,30.004925,1.087461,1,false,3.468769,6.179389,5,blue-giant,13,9,3,0,188.25342,0.039729858,,33,21,0,0.76840717,-0.28867508,0.45425309,12,0.60385235,0.40420287,1708.2177,locked,0.10844197,0.011791416,evaporite,0.16811487,aquifer+aquitard+spring+runoff+karst,0.28021199,30.841031,0.33727738,24.790692,0.10679731,0.41856166,salt,0.061705224,0.017501695,6,0.66197183,structural,0.27076969,0,18262.5,164362.5,-24252.934,14379.246,0,0,0,0,0,0,0,54787.5,0,127837.5,,,18262.5,18262.5,ice,-21.885704,leptosol,0.048252912,222,29.031532,6445,0.27254444,2.1366289,0.42248723,49.494624,-0.49623993,farming,tropical-seasonal-forest,false,3,0.34331669,4,organized,flat,eternal,"farmer,shaman,chief","digger,elders",40,49,0.43435961,0.04827739,false,false,6,21,solar,solar,4,4,organized,folk,ambient,eternal,eternal,eternal,false,true,true,true,false,10.071429,5.6551724,3.0714286,1.6206897,0.57207207,0.43928571,,,,,0.5,,true,true,1,2,9,15,0.33333333,0.97495682,1,0.54404145,true,true,true,4,2,7.1877576,0.22039883,3.9429653,0.078121185,4,0.41572687,0.65445209,151,1,2,1077733.1,0,5,0.097202954,0.0021643167,1,1,0.97843137,0.75098039,true,true,true,true,true,true,true,true,true,2,1,5,true,7,0,68,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,72,180,1260,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.013033359,0.40371082,7,6,true,0.17098446,0.16580311,0,0.88018063,0.76262626,537,72,0.45495495,
655,default,yellow-white dwarf (F),false,36.10488,963.38759,640.39271,26.24946,0.58276153,2,false,1.8198279,34.474503,2,orange-giant,12,6,2,0,943.52575,0.19790324,0.040240332,323,209,1,0.59479255,-0.88383887,0.82531787,22,0.65885455,0.27372263,1399.4278,3,0.067037742,0.024974366,sandstone,0.087519679,aquifer+aquitard+spring+runoff+karst,0.19486189,54.987744,0.30227565,25.245618,0.10440819,0.33769858,salt,0.059351881,0.015385716,4,0.54418605,structural,0.52796134,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,0,0,taiga,-20.26352,leptosol,0.0096607986,196,20.790816,4075,13.950843,1.3773627,0.43766249,7.1358661,-0.48486386,farming,taiga,true,3,0.22327179,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,13,0.63,0.47778773,true,false,3,16,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.9130435,6.8529412,2.8695652,2,0.58673469,0.55192878,,,,,1,,true,true,1,0,9,15,0.33333333,0.9378882,1,0.52587992,true,true,true,4,2,9.9737772,0.31543671,3.7925479,0.089668473,6,0.49148418,0.71483104,274,1,2,1265267.9,0,7,0.1215284,0.0020840211,1,1,0.98046875,0.70507812,true,true,true,true,true,true,true,true,true,2,1,4,true,0,0,8,3,0,0,0,0,,,1,1,0,0,0,0,1,1,336,12,90,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.013251534,-0.31846676,7,7,true,0.23809524,0.23395445,0,0.90693989,0.07826087,44,73,0.44387755,
656,default,orange dwarf (K),false,25.57224,262.8691,246.7073,16.338139,0.57373887,1,false,4.0330932,18.989144,5,orange-giant,3,5,1,0,253.48329,0.043180133,0.041144197,314,198,0,0.59858078,0.55055012,0.81553334,21,0.53664372,0.39051633,1691.1283,3,0.26561203,0.012572628,gneiss,0.10194942,aquifer+aquitard+spring+runoff+karst,0.25036881,50.786438,0.42744995,24.97553,0.094889357,0.34747102,salt,0.066000027,0.014646997,5,0.51079137,structural,0.4906608,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,401775,,,9131.25,9131.25,temperate-forest,0.27665958,leptosol,0.081612223,264,29.681818,7836,18.228685,2.0422863,0.40174876,20.199786,-0.52124158,farming,temperate-forest,false,3,0.23308746,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,52,0.502313,0.49732851,false,false,44,39,solar,lunar,5,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5,7.0612245,2.5740741,2.0816327,0.73106061,0.43274854,,,,,1,,true,true,2,1,9,15,0.33333333,0.94968553,1,0.60125786,true,true,true,4,2,9.6513258,0.28365642,3.7427189,0.095185782,4,0.91601686,0.62036824,295,1,2,1672956,2,3,0.096926264,0.002178139,1,1,0.98046875,0.76953125,true,true,true,true,true,true,true,true,true,6,5,5,true,2,1,6,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,90,36,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010974987,-0.057583286,7,7,true,0.32704403,0.31572327,0,0.81126604,0.74615385,22,89,0.24714829,
657,default,yellow dwarf (G),false,24.26952,434.96964,430.13918,19.951791,0.10419409,3,false,6.6864681,46.726351,4,orange-giant,14,5,7,0,428.31355,0.089819634,0.0069634308,1223,788,28,0.70144855,0.80744634,0.58093774,20,0.69420438,0.40547661,1796.5607,3,0.22286509,0.023949026,gneiss,0.066661344,aquifer+aquitard+spring+runoff+karst,0.16054606,70.207068,0.35853425,25.297652,0.11855341,0.34799617,salt,0.071814276,0.026584704,7,0.54954955,structural,0.51583698,0,27393.75,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,27393.75,27393.75,temperate-forest,10.61977,leptosol,0.13420086,306,31.081699,9511,8.9133564,2.005317,0.45040044,21.175622,-0.58155981,farming,tropical-seasonal-forest,true,3,0.22824525,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,63,0.47356717,0.41081568,true,false,19,76,solar,lunar,15,17,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.9387755,6.8,2.9183673,1.7545455,0.71895425,0.65412186,,,,,1,,true,true,1,2,9,15,0.33333333,0.96464088,1,0.55690608,true,true,true,4,2,10.280575,0.32054689,3.89511,0.08087984,8,0.23223695,0.68808408,322,2,2,1425518,0,6,0.10832259,0.002097528,1,1,0.98616601,0.77865613,true,true,true,true,true,true,true,true,true,3,2,6,true,15,13,23,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,54,54,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0091473031,-0.069769688,7,6,true,0.32596685,0.32044199,0,0.89019521,0.71186441,12,102,0.013071895,
658,default,yellow dwarf (G),true,,455.93969,,5.7773555,0.17765295,2,false,1.6686614,21.606755,3,blue-giant,11,8,3,0,441.43311,0.094326574,,240,154,0,0.69635232,-0.79266615,0.59132138,13,0.7213515,0.21789031,1261.7485,locked,0.067477174,0.00043943167,andesite,0.093481689,aquifer+aquitard+spring+runoff+karst,0.37305064,27.098472,0.60233047,24.369008,0.099964955,0.26669003,salt,0.052758995,0.036796916,9,0.6452381,structural,0.44326959,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,219150,,,18262.5,18262.5,ice,-17.287724,leptosol,0.083932013,335,30.256716,10136,0.52528778,1.6579598,0.41604833,47.396255,-0.65702665,farming,tropical-seasonal-forest,false,3,0.16628702,6,organized,flat,eternal,"farmer,shaman,chief","digger,elders",40,54,0.41086322,0.063076167,false,false,4,58,solar,solar,6,4,organized,folk,ambient,eternal,eternal,eternal,true,true,true,true,false,7,8.0757576,2.4375,2.6060606,0.69850746,0.62745098,,,,,0.66666667,,true,true,2,3,9,15,0.33333333,0.98336532,1,0.73064619,true,true,true,4,2,8.1071677,0.25111153,3.9602194,0.07790147,6,0.33967058,0.64620117,163,1,2,661749.9,0,6,0.071961948,0.0021155014,1,1,0.98221344,0.75494071,true,true,true,true,true,true,true,true,true,5,5,8,true,10,17,27,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,36,210,12,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39181287,0.2021721,0.87719298,0.0039396737,0.16304762,-1,15,0.0084846093,0.15324943,7,6,true,0.39987204,0.38835573,0,0.96426091,0.0816,36,95,0.11343284,
