seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
562,default,yellow-white dwarf (F),false,38.51591,1185.6202,738.78264,4.0354146,4.7244707,0,false,-0,,2,sun-like,10,4,1,0,,0.23003798,0.084865376,0,0,0,0.53485037,-0.32294401,0.99372163,37,0.62284556,0.36300084,1551.205,3,0.10155754,0.032713246,evaporite,0.094763415,aquifer+aquitard+spring+runoff+karst,0.22939996,44.0538,0.30849893,24.837689,0.0842773,0.37173927,salt,0.059468547,0.015211341,5,0.94468085,structural,0.22536355,0,9131.25,675712.5,-24252.934,14379.246,0,0,0,0,0,0,45656.25,54787.5,0,155231.25,,,9131.25,9131.25,tundra,-11.045446,leptosol,0.033659137,99,12.979798,1285,17.153244,1.4393969,0.44245397,10.405486,-0.50646074,farming,taiga,false,3,0.25690983,1,organized,flat,cyclic,"farmer,shaman,chief",,11,,0.50920052,,false,,2,0,solar,,1,,organized,,cyclic,cyclic,cyclic,,,true,,true,,5.25,,2,,0.62626263,0.34375,,,,,1,,true,true,1,2,8,14,0.28571429,0.98814564,1,0.46994073,true,true,true,4,2,9.4368893,0.29561222,3.8582409,0.089985841,4,0.77202408,0.81199714,264,1,2,1207278.7,1,7,0.087835748,0.0021382636,1,1,0.98431373,0.76078431,true,true,true,true,true,true,true,true,true,3,3,4,true,2,1,25,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,504,270,270,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.4011827,0.18772295,0.86507937,0.003870345,0.12967033,-1,14,0.031128405,-0.14703665,7,5,false,0.022861981,0.022861981,0,1002,10,0.22222222,
563,default,yellow-white dwarf (F),false,33.695496,648.3977,461.82863,34.513464,0.69738122,2,false,2.4734808,32.393536,3,red-giant,2,4,0,0,634.28473,0.19045354,0.047487643,275,175,3,0.96551554,-0.63048427,0.16119378,40,0.71427176,0.22582023,1361.7504,3,0.15726771,0.029466335,gneiss,0.072710185,aquifer+aquitard+spring+runoff+karst,0.36064593,49.707225,0.53374915,23.436196,0.077922078,0.36132946,iron,0.079142484,0.027170198,3,0.47169811,structural,0.57848785,0,0,0,-24252.934,14379.246,0,0,0,0,0,0,0,9131.25,0,,,,0,0,tundra,-2.5366734,leptosol,0.090396446,294,30.554422,8983,21.426052,1.7866446,0.43393052,20.392441,-0.47681001,farming,taiga,false,3,0.19036227,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,44,0.42221777,0.37286974,false,false,11,4,solar,lunar,10,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.7096774,9.2727273,2.9032258,1.8181818,0.61904762,0.55632184,,,,,1,,true,true,2,1,9,15,0.33333333,0.93610224,1,0.28594249,true,true,true,4,2,10.183746,0.3016174,3.6832213,0.089790538,7,0.54622351,0.73468825,308,2,2,981065.95,0,6,0.13507794,0.0021079419,1,1,0.97254902,0.74313725,true,true,true,true,true,true,true,true,true,1,1,4,true,9,56,12,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,540,48,576,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0095736391,-0.14200597,7,7,true,0.27635783,0.26357827,0,0,114,0.38435374,
564,default,orange dwarf (K),false,20.291134,166.14714,196.51594,15.03586,0.10230988,1,false,1.3883994,6.3765842,5,red-giant,13,5,4,0,153.05583,0.029868421,0.00064616215,49,31,0,0.72672548,-0.57188418,0.53106039,24,0.70501929,0.34602334,1581.0718,3,0.092720082,0.010351057,conglomerate,0.04949102,aquifer+aquitard+spring+runoff+karst,0.24439295,59.25227,0.080857403,25.097591,0.085326492,0.35049243,salt,0.063301586,0.023586858,3,0.58596491,structural,0.48739345,0,18262.5,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,18262.5,18262.5,taiga,-10.96725,leptosol,0.026814533,255,32.152941,8199,26.540947,1.5164397,0.4529066,17.770357,-0.54504398,farming,temperate-forest,true,3,0.26483489,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,49,0.585,0.51018959,true,false,4,14,solar,lunar,9,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.8636364,6.71875,2.7272727,2.15625,0.59215686,0.45257453,,,,,0.88888889,,true,true,1,3,9,15,0.33333333,0.95093795,1,0.50937951,true,true,true,4,2,9.4322721,0.30007218,4.1727528,0.07262829,9,0.26649011,0.68261437,292,2,2,1165565.3,0,4,0.11746804,0.0021248232,1,1,0.98632812,0.76757812,true,true,true,true,true,true,true,true,true,2,3,2,true,9,9,40,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,84,46,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010367118,-0.2454428,7,7,true,0.24098124,0.23809524,0,80,81,0.30588235,
565,default,orange dwarf (K),false,28.772005,175.33291,146.25293,33.656486,3.147591,1,false,0.44318837,14.30898,4,blue-giant,4,3,0,0,167.14489,0.041531141,0.010639259,2981,2981,0,0.98278701,-0.93989812,0.13980767,25,0.64305942,0.25565967,1369.6957,3,0.16227235,0.030125482,andesite,0.14486013,aquifer+aquitard+spring+runoff+karst,0.29895356,38.609805,0.67758703,24.112743,0.13973052,0.34614595,salt,0.077222088,0.010532795,3,0.94805195,structural,0.093539268,0,9131.25,63918.75,-24252.934,14379.246,0,0,0,0,0,0,18262.5,,0,210018.75,,,9131.25,9131.25,taiga,-10.340949,leptosol,0.057998769,63,12,756,34.03674,1.7821172,0.41031401,12.168379,-0.95047411,farming,taiga,false,2,0.20142261,8,folk,flat,cyclic,"farmer,chief","digger,keeper,elders",3,3,0.37967044,0.49732519,false,false,4,3,solar,lunar,8,7,folk,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.9,5.3529412,2.7,2.1764706,0.63492063,0.37142857,,,,,0.875,,true,true,0,1,9,15,0.33333333,0.9872814,1,0.49920509,true,true,true,4,2,9.7451374,0.24513973,3.6544929,0.095063718,7,0.32104507,0.69402861,195,1,2,1107620.3,0,6,0.1120258,0.0020832854,1,1,0.98823529,0.78431373,true,true,true,true,true,true,true,true,true,4,1,3,true,2,0,26,7,0,0,0,0,1,,1,1,0,0,0,0,1,1,192,18,78,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.042328042,-0.12950011,7,5,false,0.012718601,0.012718601,0,545,2,0.38709677,
566,default,yellow-white dwarf (F),false,18.512522,411.97973,534.09867,22.541477,1.0037643,3,false,3.6360339,42.530272,5,sun-like,1,3,0,0,405.01735,0.12156357,0.074981937,1383,869,33,1.0626651,0.80242041,0.047778919,15,0.6710854,0.22467157,1298.0532,5,0.20958449,0.0036863434,sandstone,0.062346916,aquifer+aquitard+spring+runoff+karst,0.27870556,18.510592,0.3530023,24.450927,0.049283753,0.34750983,salt,0.059136947,0.015586729,5,0.43333333,structural,0.55553424,0,0,91312.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,savanna,18.854992,leptosol,0.11096267,189,35.31746,6675,4.8783284,1.8788429,0.40433861,30.556768,-0.45438007,farming,tropical-seasonal-forest,false,3,0.27076375,16,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,52,0.48009844,0.48495794,false,false,51,3,solar,lunar,16,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7590361,4.0689655,2.8192771,1.1724138,0.70899471,0.60191847,,,,,0.9375,,true,true,2,2,9,15,0.33333333,0.97214485,1,0.27855153,true,true,true,4,2,7.0325724,0.20641881,3.8969379,0.078292076,7,0.34765828,0.77471803,122,2,2,690299.52,0,6,0.062649209,0.0021553674,1,1,0.98235294,0.75098039,true,true,true,true,true,true,true,true,true,3,2,4,true,1,0,8,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,24,48,270,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.013033708,-0.0038156038,7,6,true,0.2367688,0.2367688,0,0,54,0.042553191,
567,default,orange dwarf (K),false,16.519968,203.01481,294.93734,16.783267,0.010536613,1,false,6.9022506,10.501191,3,blue-giant,9,6,4,0,198.24596,0.035645825,0.0005453572,41,26,0,0.67976661,-0.65790037,0.62591973,14,0.58263757,0.52211044,2157.8361,5,0.10067868,0.0060543919,evaporite,0.16062237,aquifer+aquitard+spring+runoff+karst,0.16846046,29.351909,0.36394478,25.73431,0.066389799,0.37903603,salt,0.049090679,0.018366869,5,0.57961783,structural,0.54290578,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,taiga,-16.058464,leptosol,0.020706598,299,35.421405,10591,14.729523,1.4789111,0.43772593,6.2767827,-0.55295184,farming,taiga,false,3,0.27474263,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,49,0.51354509,0.39345618,false,false,47,28,solar,lunar,8,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.412698,7.7045455,3,2.0909091,0.84615385,0.48395062,,,,,0.875,,true,true,1,1,9,15,0.33333333,0.95095368,1,0.24386921,true,true,true,4,2,6.7263776,0.17024216,3.5648022,0.073409501,5,0.34856107,0.70926364,105,1,2,1282892.1,0,4,0.10721441,0.0022505505,1,1,0.99023438,0.70898438,true,true,true,true,true,true,true,true,true,3,3,4,true,5,3,18,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,720,48,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0079312624,-0.14922539,7,7,true,0.28882834,0.27384196,0,32,120,0.55067568,
568,default,yellow-white dwarf (F),false,16.111746,796.93771,1187.1156,10.941946,3.8369096,1,false,0.072776422,8.100944,4,orange-giant,2,4,1,0,849.44634,0.21139637,0.10936322,8,5,0,0.825401,0.92216291,0.3588007,14,0.4986817,0.52680789,2091.3079,5,0.22928568,0.011864655,evaporite,0.14049184,aquifer+aquitard+spring+runoff+karst,0.28200633,23.045001,0.4531288,24.317621,0.13664475,0.49671293,salt,0.060048321,0.0087655223,3,0.66111111,structural,0.25367006,0,36525,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,127837.5,0,164362.5,,,36525,36525,alpine,9.995043,leptosol,0.070172876,91,21.571429,1963,5.1819206,2.1389137,0.44139017,18.06458,-0.46128459,farming,tropical-seasonal-forest,false,3,0.38923789,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",27,16,0.51219606,0.45116751,false,false,6,2,solar,lunar,5,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0625,9,3.125,2.3,0.78021978,0.375,,,,,1,,true,true,0,1,9,14,0.35714286,0.99335548,1,0.6179402,true,true,true,4,2,6.5053102,0.14368089,3.5368447,0.087983985,4,0.50499148,0.63455677,76,2,2,1360172.4,0,4,0.10096812,0.0022042918,1,1,0.99414062,0.79492188,true,true,true,true,true,true,true,true,true,2,2,2,true,3,1,15,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,36,102,240,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.3924681,0.20883909,0.86507937,0.0042365046,0.16357143,-1,14,0.020886398,-0.12274308,7,5,true,0.019933555,0.019933555,0,192,18,0.032967033,
569,default,yellow dwarf (G),false,17.915855,329.29682,441.12456,22.94988,0.56036002,1,false,1.6536185,11.886237,5,orange-giant,5,4,0,0,317.70466,0.096096919,0.075385458,30,20,0,1.0975079,0.0053314679,0.010820211,28,0.70956008,0.21366731,1321.2771,5,0.18128998,0.014916264,gneiss,0.034714634,aquifer+aquitard+spring+runoff+karst,0.22114819,53.372815,0.38093637,24.482413,0.065562747,0.29444398,salt,0.069318981,0.035891401,4,0.8618267,structural,0.54152738,0,36525,611793.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,182625,,,36525,36525,temperate-forest,4.4753677,leptosol,0.14583508,284,16.598592,4714,12.745246,1.9046945,0.42608457,17.53305,-0.63771981,farming,tropical-seasonal-forest,true,3,0.18063377,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",27,16,0.585,0.4730944,true,false,8,16,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.85,4.2692308,2.75,1.5,0.68661972,0.43048128,,,,,1,,true,true,2,3,9,15,0.33333333,0.96100629,1,0.37358491,true,true,true,4,2,10.069196,0.32677892,3.8631745,0.082222548,8,0.27704463,0.71942288,266,2,2,1067186,0,6,0.12248642,0.0021354858,1,1,0.98425197,0.81496063,true,true,true,true,true,true,true,true,true,5,4,4,true,11,3,13,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,540,108,144,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.01145524,-0.13597266,7,7,true,0.16855346,0.16666667,0,766,38,0.073943662,
570,default,yellow-white dwarf (F),false,33.277267,906.21846,653.57659,33.995153,1.5628934,1,false,0.1277272,9.8735186,4,sun-like,7,5,2,0,945.15797,0.1938274,0.076386211,6,4,0,0.63029947,-0.36552477,0.73710057,37,0.63661442,0.39885791,1722.4526,3,0.15956252,0.015209218,gneiss,0.075041989,aquifer+aquitard+spring+runoff+karst,0.33093719,45.034688,0.36526705,23.858284,0.11622439,0.38065166,salt,0.058720551,0.016661068,5,0.7016129,structural,0.26664798,0,9131.25,474825,-24252.934,14379.246,0,0,0,0,0,0,45656.25,36525,0,191756.25,,,9131.25,9131.25,taiga,-10.032042,leptosol,0.03500168,192,28.041667,5384,27.277499,1.6258319,0.45113509,12.05282,-0.49138598,farming,temperate-forest,true,3,0.26086664,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,37,0.54595988,0.41298294,true,false,7,5,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7,6.0952381,2.56,2.1428571,0.82291667,0.34,,,,,1,,true,true,2,1,9,15,0.33333333,0.97068771,1,0.50281849,true,true,true,4,2,8.2802308,0.30613553,4.2966826,0.073897759,7,0.33469936,0.67620352,248,2,2,1139674.8,1,5,0.14401069,0.0022442096,1,1,0.98046875,0.73828125,true,true,true,true,true,true,true,true,true,3,2,6,true,10,28,5,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,288,144,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013744428,-0.014123274,7,6,false,0.060879369,0.060879369,0,575,58,0.27748691,
571,default,orange dwarf (K),false,30.571748,308.46558,242.15736,4.3425631,1.6669239,1,false,1.4023171,9.029657,4,blue-giant,1,4,0,0,287.06013,0.054781357,0.12702785,254,160,0,0.63332772,-0.87069441,0.72992212,34,0.745447,0.32396663,1573.2397,3,0.051608808,0.026902983,gneiss,0.039896423,aquifer+aquitard+spring+runoff+karst,0.18509638,63.00729,0.25136664,25.224571,0.06646207,0.31380071,salt,0.079752029,0.017071066,4,0.85955056,structural,0.37638428,0,18262.5,246543.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,18262.5,18262.5,taiga,-15.025423,leptosol,0.002109907,136,10.264706,1396,13.227701,1.3896267,0.45262373,8.7567777,-0.67744164,farming,taiga,false,2,0.20993574,7,folk,flat,cyclic,"farmer,chief","digger,keeper,elders",23,3,0.3799215,0.44666374,false,false,11,2,solar,lunar,7,6,folk,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.64,6.0714286,3.36,2.1428571,0.83823529,0.37974684,,,,,0.71428571,,true,true,1,0,9,15,0.33333333,0.975,1,0.34,true,true,true,4,2,9.2308622,0.29519676,4.1215691,0.069723158,7,0.2761101,0.64498086,259,2,2,1068400.3,0,4,0.10136162,0.002103923,1,1,0.98242188,0.78710938,true,true,true,true,true,true,true,true,true,3,4,4,true,3,8,3,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,240,108,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.023638968,-0.24944291,7,7,true,0.14833333,0.14833333,0,284,22,0.84444444,
572,default,yellow-white dwarf (F),false,25.139082,451.64328,431.17878,0.23748327,0.34806851,2,false,4.0972051,14.520728,3,sun-like,10,4,1,0,449.21157,0.13242688,0.020758108,31,20,0,1.0358555,0.47021062,0.077477106,35,0.49995117,0.62153981,2373.9407,3,0.24464137,0.014354768,evaporite,0.089537665,aquifer+aquitard+spring+runoff+karst,0.20138652,27.72612,0.38519748,24.604233,0.085583167,0.47034126,salt,0.057503297,0.0089342381,5,0.39344262,structural,0.50203108,0,0,27393.75,-24252.934,14379.246,0,0,0,0,0,0,18262.5,0,0,365250,,,0,0,alpine,5.1682891,leptosol,0.070106918,168,28.422619,4775,12.002068,2.4984175,0.41915733,25.459491,-0.49824586,farming,tropical-seasonal-forest,true,3,0.36298394,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,43,0.55286586,0.38576172,true,false,28,5,solar,lunar,10,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.8541667,7.3333333,2.6666667,2,0.67857143,0.44078947,,,,,0.9,,true,true,2,2,9,15,0.33333333,0.95525727,1,0.25727069,true,true,true,4,2,6.6228872,0.14901287,3.6053431,0.08317465,5,0.32202314,0.66500799,97,2,2,1632408.9,3,4,0.080235884,0.0022927174,1,1,0.984375,0.68554688,true,true,true,true,true,true,true,true,true,2,2,3,true,3,2,8,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,480,90,54,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.017382199,-0.043579388,7,6,true,0.30872483,0.29977629,0,0,38,0.011904762,
573,default,yellow-white dwarf (F),false,27.589755,444.30132,386.49244,18.896844,2.0449572,1,false,0.29345597,12.958931,2,orange-giant,12,6,2,0,421.68936,0.12864261,0.045919052,275,173,0,1.0245182,-0.84921345,0.090385328,13,0.61718178,0.31879344,1451.5997,3,0.15436258,0.0023436356,sandstone,0.073082074,aquifer+aquitard+spring+runoff+karst,0.19922199,22.737488,0.228238,25.096568,0.077546075,0.34162362,salt,0.047489804,0.01237166,4,0.82989691,structural,0.21643712,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,45656.25,45656.25,0,164362.5,,,9131.25,9131.25,tundra,-10.924612,leptosol,0.071424016,120,15.791667,1895,35.382039,1.8537353,0.4123871,9.8592728,-0.57341645,farming,temperate-forest,false,3,0.25954977,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",16,10,0.47555504,0.31854141,false,false,6,12,solar,lunar,6,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.0555556,6.625,2.5,1.625,0.725,0.40384615,,,,,1,,true,true,2,1,9,15,0.33333333,0.95755968,1,0.54509284,true,true,true,4,2,7.8371438,0.21991443,3.8020269,0.089424345,7,0.25986863,0.77942033,181,1,2,884656.63,0,6,0.090145973,0.0022776598,1,1,0.98431373,0.75882353,true,true,true,true,true,true,true,true,true,4,4,4,true,11,4,2,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,21,18,432,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.021108179,-0.10677506,7,6,true,0.087533156,0.087533156,0,499,25,0.23333333,
574,default,yellow dwarf (G),false,34.573313,318.9143,221.38299,7.8001555,0.81551271,1,false,3.408105,22.430482,2,sun-like,2,3,0,0,309.06526,0.092111952,0.069400619,520,328,0,1.0917246,0.66811891,0.016832035,32,0.65238514,0.46077674,1979.4017,3,0.15631561,0.018041111,evaporite,0.083292366,aquifer+aquitard+spring+runoff+karst,0.18976052,50.854948,0.34265047,25.363669,0.091860383,0.44925908,salt,0.05883329,0.011939041,3,0.5,structural,0.57975192,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,9131.25,9131.25,alpine,8.7768901,leptosol,0.044595828,161,34.242236,5513,6.914844,2.1526031,0.42523138,27.488617,-0.56124254,farming,tropical-seasonal-forest,false,3,0.3552918,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,41,0.46957388,0.5059723,false,false,7,2,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.5714286,8.2857143,2.7619048,1.8571429,0.71428571,0.55294118,,,,,0.85714286,,true,true,0,0,9,15,0.33333333,0.92592593,1,0.30687831,true,true,true,4,2,8.5918408,0.29135846,3.7811153,0.074117475,7,0.5620479,0.68856959,240,2,2,1268937.5,0,6,0.13216259,0.0021363206,1,1,0.98046875,0.74804688,true,true,true,true,true,true,true,true,true,3,2,4,true,0,1,7,8,0,0,0,0,,1,1,1,0,0,0,0,1,1,39,270,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014692545,-0.082778144,7,7,true,0.26719577,0.26455026,0,0,40,0.11801242,
