seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,total-population,capacity-by-abs-latitude,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
260,default,yellow-white dwarf (F),false,36.14282,718.10299,476.84359,26.078902,0.073452087,2,false,7.5452367,50.906024,3,sun-like,4,3,0,cyclic,0,18,0.58432205,0.48017854,3,0.21351497,0.0074459255,ice,-4.0857728,456,21.258772,9694,50.072186,11.760262,-0.53091916,farming,temperate-forest,false,3,0.32260527,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",123,131,0.54,0.54,false,false,109,126,solar,lunar,10,9,organized,organized,true,true,true,true,false,11.976744,18.756944,0.050607287,,,,,1,,true,true,true,true,true,4,2,6.1185357,3.3180923,0.049655779,7,0.34744817,0.78618394,21,true,true,true,true,true,true,true,3,1,6,true,2,1,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,360,26,80,
261,default,yellow dwarf (G),false,17.605343,599.43184,817.15897,18.382146,0.83984519,2,false,2.3380231,21.918128,2,sun-like,12,4,4,cyclic,0,14,0.60058103,0.48334454,5,0.047214491,0.011474049,ice,-27.740227,4,1,4,0.33517183,2.9574656,0,farming,taiga,true,3,0.24485056,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.675,0.675,true,true,1,1,solar,lunar,11,9,organized,organized,true,true,true,true,false,9.0869565,6.5789474,0.58695652,,,,,1,,true,true,true,true,true,4,2,7.5188621,2.9941026,0.061764562,8,0.41580588,0.71163169,39,true,true,true,true,true,true,true,4,2,7,true,0,0,2,14,0,0,0,0,,,1,1,0,0,0,0,1,1,144,22,48,
262,default,orange dwarf (K),false,33.408362,289.01489,207.62339,21.705698,0.16968442,1,false,1.4562604,8.1145459,4,orange-giant,12,6,2,cyclic,0,35,0.66688638,0.48098204,3,0.14977296,0.029100142,ice,-11.184252,127,20.102362,2553,27.910254,8.5381896,-0.56090051,farming,temperate-forest,false,3,0.23539758,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",74,85,0.54,0.54,false,false,29,38,solar,lunar,7,6,organized,organized,true,true,true,true,false,8.1860465,18.66,0.11688312,,,,,1,,true,true,true,true,true,4,2,7.3592348,3.4707226,0.04465114,9,0.35331623,0.61496021,37,true,true,true,true,true,true,true,4,2,2,true,1,1,6,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,162,40,8,
263,default,orange dwarf (K),false,26.277153,218.50514,199.5697,5.4486296,0.036392046,2,false,2.1677202,19.415576,3,red-giant,10,4,3,cyclic,0,20,0.67274547,0.48317792,3,0.20572726,0.018480543,temperate-forest,-0.43203953,389,20.437018,7950,45.572396,10.460765,-0.50928375,farming,temperate-forest,false,3,0.23006341,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",114,122,0.54,0.54,false,false,95,110,solar,lunar,8,7,organized,organized,true,true,true,true,false,9.3963964,27.645161,0.047732697,,,,,1,,true,true,true,true,true,4,2,6.5820987,3.0175316,0.048093355,9,0.21618799,0.75313461,29,true,true,true,true,true,true,true,1,1,4,true,0,0,13,2,0,0,0,0,,,1,1,0,0,0,0,1,1,144,180,160,
264,default,yellow dwarf (G),false,20.166061,310.55228,369.59398,23.102314,0.65685722,2,false,6.4409327,13.167217,2,orange-giant,11,4,1,cyclic,0,33,0.74530052,0.491709,3,0.14125287,0.030735804,alpine,3.5411048,250,24.08,6020,49.309778,10.104258,-0.55111733,farming,temperate-forest,false,3,0.17818461,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",80,86,0.54,0.54,false,false,61,67,solar,lunar,9,7,organized,organized,true,true,true,true,false,8.2658228,14.765432,0.13380282,,,,,1,,true,true,true,true,true,4,2,6.4374653,3.1434168,0.035740442,9,0.21355315,0.69770948,27,true,true,true,true,true,true,true,1,2,3,true,3,0,1,8,0,0,0,0,1,,1,1,0,0,0,0,1,1,231,80,4,
265,default,orange dwarf (K),false,19.9098,205.60076,247.83865,26.605603,0.1632899,1,false,6.4278069,12.005002,4,red-giant,10,5,1,cyclic,0,14,0.54555442,0.53070105,5,0.16893706,0.0051511157,ice,-8.7512215,285,19.214035,5476,28.603916,8.0337386,-0.43151821,farming,temperate-forest,false,3,0.30008058,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",62,66,0.54,0.54,false,false,71,77,solar,lunar,8,8,organized,organized,true,true,true,true,false,13.114943,15.989247,0.044164038,,,,,1,,true,true,true,true,true,4,2,6.1780721,3.2203682,0.044602314,6,0.75954875,0.52064283,25,true,true,true,true,true,true,true,4,3,5,true,6,6,6,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,135,40,50,
266,default,yellow dwarf (G),true,,473.65149,,12.55541,1.9434804,1,false,0.036114457,6.3826779,5,blue-giant,0,0,0,eternal,0,23,0.52846541,0.53445509,locked,0.13737122,0.028611884,ice,-24.471855,262,27.362595,7169,0.68500354,39.961608,-0.61694493,farming,temperate-rainforest,true,3,0.33647424,3,organized,flat,eternal,"farmer,shaman,chief","digger,shaper,keeper,elders",140,148,0.67793171,0.67793171,true,true,64,69,solar,solar,3,2,organized,organized,false,true,true,true,false,12.228571,14.30137,0.0073529412,,,,,0.66666667,,true,true,true,true,true,4,2,5.9733732,3.3355277,0.049118695,8,0.29557339,0.65042468,21,true,true,true,true,true,true,true,4,3,4,true,0,2,14,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,216,56,128,
267,default,yellow dwarf (G),false,21.658321,472.82379,523.94508,30.453136,1.7647519,0,false,-0,,5,red-dwarf,3,5,0,ambient,0,23,0.57243299,0.50468197,3,0.070357893,0.024876715,ice,-27.262123,4,5,20,1.5869884,0.58314183,0,farming,temperate-forest,true,3,0.281432,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",5,5,0.45642235,0.45642235,true,true,1,1,solar,solar,2,2,organized,organized,false,true,true,true,false,6.6,9.2,0.16666667,,,,,1,,true,true,true,true,true,4,2,6.6448439,3.3460846,0.04728773,7,0.23929428,0.7521287,26,true,true,true,true,true,true,true,2,1,3,true,0,0,11,5,0,0,0,0,,,1,1,0,0,0,0,1,1,36,48,42,
268,default,yellow-white dwarf (F),false,36.411422,704.18069,464.14931,11.787187,0.75933041,2,false,4.5753262,48.007529,5,sun-like,1,3,0,cyclic,0,17,0.59577169,0.4942022,3,0.22506225,0.0069332552,alpine,5.1843168,443,23.939052,10605,49.604166,15.12298,-0.57094356,farming,tropical-seasonal-forest,false,3,0.23813262,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",103,110,0.54,0.54,false,false,108,119,solar,lunar,7,6,organized,organized,true,true,true,true,false,14,16.534351,0.068230277,,,,,1,,true,true,true,true,true,4,2,7.2059993,3.0567377,0.051315854,6,0.27002053,0.71136807,30,true,true,true,true,true,true,true,4,2,5,true,3,4,16,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,2142,72,20,
269,default,yellow-white dwarf (F),false,19.849347,563.65229,681.51638,31.688013,3.4668478,1,false,0.10283579,6.9939146,3,blue-giant,1,3,1,cyclic,0,39,0.66092964,0.43494852,5,0.10905229,0.026732093,ice,-12.82632,79,15.189873,1200,15.530551,5.7196765,-0.36383974,farming,temperate-rainforest,true,3,0.27172583,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,44,0.675,0.675,true,true,17,24,solar,lunar,6,6,organized,organized,true,true,true,true,false,10.655172,18.638889,0.19607843,,,,,0.83333333,,true,true,true,true,true,4,2,6.7912687,3.5267536,0.045237049,8,0.27388581,0.69358092,35,true,true,true,true,true,true,true,2,2,2,true,11,0,23,0,0,0,0,0,1,,1,,0,0,0,0,1,1,189,44,10,
270,default,yellow dwarf (G),false,31.305238,381.14753,292.20479,15.089806,0.68881355,0,false,-0,,2,orange-giant,7,4,1,cyclic,0,15,0.70570285,0.44446288,3,0.15736536,0.025316147,tropical-seasonal-forest,15.62966,264,35.409091,9348,43.745608,16.540099,-0.71770405,farming,tropical-seasonal-forest,false,3,0.14234757,1,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",177,190,0.54,0.54,false,false,67,69,solar,solar,1,1,organized,organized,false,true,true,true,false,11.130435,15.366197,0.0074349442,,,,,1,,true,true,true,true,true,4,2,5.456502,3.9317203,0.035911332,8,0.22737453,0.71294696,22,true,true,true,true,true,true,true,4,2,4,true,7,6,15,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,450,180,320,
271,default,yellow-white dwarf (F),false,29.543471,980.58918,796.59361,14.724622,4.5705923,1,false,0.086619201,12.15752,4,blue-giant,16,7,3,cyclic,0,33,0.65580294,0.43882545,3,0.043064304,0.022264538,ice,-28.607332,4,1,4,0.046990047,2.9087703,0,farming,taiga,true,3,0.17916164,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.585,0.585,true,true,1,1,solar,lunar,5,4,organized,organized,true,true,true,true,false,7.6363636,12.222222,0.39130435,,,,,1,,true,true,true,true,true,4,2,7.3427638,3.2344351,0.046579757,10,0.16965742,0.82366362,31,true,true,true,true,true,true,true,2,0,3,true,0,0,4,0,0,0,0,0,,,1,,0,0,0,0,1,1,252,48,40,
272,default,orange dwarf (K),false,19.30101,129.29792,160.77656,3.5255888,0.57000357,2,false,7.3656213,19.203201,2,red-dwarf,6,5,2,cyclic,0,35,0.64457302,0.54626005,5,0.19625507,0.017528441,alpine,7.90327,284,30.947183,8789,36.98334,10.333999,-0.71468838,farming,temperate-forest,false,3,0.23538705,8,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",164,172,0.54,0.54,false,false,69,76,solar,lunar,8,10,organized,organized,true,true,true,true,false,9.0352941,13.166667,0.096875,,,,,1,,true,true,true,true,true,4,2,6.3562449,3.5000074,0.038987354,6,0.27405728,0.81440917,32,true,true,true,true,true,true,true,2,3,5,true,0,0,4,14,0,0,0,0,,,1,1,0,0,0,0,1,1,168,120,30,
273,default,orange dwarf (K),false,36.327713,195.69178,129.28429,22.723165,0.80485923,1,false,4.337085,19.403738,5,blue-giant,1,4,0,cyclic,0,34,0.73338704,0.48081678,3,0.057736439,0.038572335,ice,-21.605743,4,8.75,35,5.9523717,5.2976698,-0.064288203,farming,temperate-forest,false,3,0.21829503,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",9,9,0.492055,0.492055,false,false,1,1,solar,lunar,7,7,organized,organized,true,true,true,true,false,10,6.3333333,0.51515152,,,,,0.85714286,,true,true,true,true,true,4,2,6.9454584,3.4258075,0.037620233,8,0.24356744,0.759819,37,true,true,true,true,true,true,true,2,5,7,true,2,2,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1728,240,10,
274,default,yellow-white dwarf (F),false,30.161712,447.48408,356.06792,11.116717,0.013686899,2,true,3.609287,16.603153,5,red-giant,17,5,4,ambient,1,40,0.59206093,0.48438061,3,0.23243494,0.014257116,alpine,4.1941387,463,24.853132,11507,49.379192,13.689738,-0.56924139,farming,temperate-forest,false,3,0.26822262,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",93,102,0.54,0.585,false,true,111,128,solar,lunar,8,8,organized,organized,true,true,true,true,false,5.5275591,18.743056,0.12727273,,,,,1,,true,true,true,true,true,4,2,7.0663481,3.2970879,0.048825741,7,0.65266308,0.79826547,27,true,true,true,true,true,true,true,1,2,2,true,0,0,6,0,0,0,0,0,,,1,,0,0,0,0,1,1,84,40,20,
275,default,yellow dwarf (G),false,28.833364,363.57454,302.6282,20.947647,1.2579853,1,false,2.5259282,21.787241,5,sun-like,9,6,3,cyclic,0,30,0.71891021,0.37476116,3,0.13014501,0.033763,ice,-8.6299223,156,17.564103,2740,30.578868,7.8950037,-0.38932295,farming,temperate-forest,false,3,0.24509293,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",59,63,0.52858792,0.52858792,false,false,38,45,solar,lunar,7,6,organized,organized,true,true,true,true,false,11.346154,17.473684,0.087431694,,,,,1,,true,true,true,true,true,4,2,6.2081311,3.4918819,0.040793907,8,0.26454751,0.74112755,26,true,true,true,true,true,true,true,5,2,4,true,2,2,0,0,0,0,0,0,1,1,,,0,0,0,0,1,1,36,12,96,
276,default,yellow-white dwarf (F),false,17.328637,680.58539,942.6044,25.715516,0.15426786,1,false,0.97032923,17.2753,4,blue-giant,5,4,0,cyclic,0,30,0.66796055,0.46695096,5,0.18839412,0.033982716,alpine,9.5345664,247,21.37247,5279,27.092995,16.994566,-0.53476273,foraging,alpine,false,2,0.21902801,6,folk,flat,cyclic,"forager,chief","digger,elders",147,156,0.06,0.06,false,false,62,64,solar,lunar,6,6,folk,folk,true,true,true,true,false,10.445946,15.776316,0.05904059,,,,,0.83333333,,true,true,true,true,true,4,2,7.6566135,3.0248584,0.052023827,12,0.20174987,0.66632,43,true,true,true,true,true,true,true,5,3,6,true,0,1,0,4,0,0,0,0,,1,,1,0,0,0,0,1,1,468,616,16,
277,default,yellow-white dwarf (F),false,37.105628,530.81119,343.32982,6.6910463,3.9565568,0,false,-0,,2,red-dwarf,1,4,1,cyclic,0,37,0.54137982,0.49483658,3,0.20226063,0.040330062,ice,-8.8443988,354,18.180791,6436,37.692977,12.863848,-0.40738092,farming,temperate-forest,false,3,0.20424784,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",75,82,0.54,0.54,false,false,89,95,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.421053,13.80198,0.024590164,,,,,1,,true,true,true,true,true,4,2,8.201366,2.7962892,0.066647136,10,0.2175024,0.77023266,42,true,true,true,true,true,true,true,7,5,5,true,10,4,0,13,0,0,0,0,1,1,,1,0,0,0,0,1,1,360,56,140,
278,default,orange dwarf (K),false,33.584828,159.76314,114.16808,31.464114,0.39169974,2,false,7.7004104,15.891976,2,red-dwarf,12,9,3,cyclic,0,30,0.56625653,0.51348005,3,0.14906499,0.047385382,ice,-12.9984,200,16.37,3274,32.935653,10.650493,-0.32395491,farming,temperate-forest,false,3,0.23341025,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,39,0.54,0.54,false,false,49,53,solar,lunar,9,8,organized,organized,true,true,true,true,false,8.3134328,14.782609,0.12820513,,,,,1,,true,true,true,true,true,4,2,7.3848118,3.0783899,0.056125189,8,0.35898013,0.69607929,45,true,true,true,true,true,true,true,1,2,1,true,0,8,13,0,0,0,0,0,,1,1,,0,0,0,0,1,1,30,20,48,
279,default,yellow dwarf (G),false,25.131053,262.10722,250.31077,15.866567,0.71295346,2,false,5.6785493,20.609789,4,red-giant,2,5,0,cyclic,0,33,0.51618573,0.55333535,3,0.28021093,0.0082271373,alpine,16.644647,589,26.979626,15891,43.367437,16.155073,-0.55816023,foraging,alpine,false,2,0.24533253,8,folk,flat,cyclic,"forager,chief","digger,elders",111,125,0.06,0.06,false,false,147,154,solar,lunar,8,9,folk,folk,true,true,true,true,false,11.736196,19.75,0.14262821,,,,,1,,true,true,true,true,true,4,2,6.7188766,3.2989156,0.051340267,7,0.52729842,0.7531696,24,true,true,true,true,true,true,true,2,2,8,true,0,0,6,2,0,0,0,0,,,1,1,0,0,0,0,1,1,150,10,60,
280,default,yellow dwarf (G),false,32.841753,448.88174,328.03248,11.816146,3.1714225,2,false,0.43398839,18.786283,4,sun-like,1,4,0,cyclic,0,16,0.51755285,0.51533246,3,0.09899419,0.0066158879,ice,-24.374933,16,13.1875,211,6.1292973,5.8434158,-0.15148105,farming,temperate-forest,true,3,0.23459164,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",15,16,0.62104712,0.62104712,true,true,4,4,solar,lunar,11,9,organized,organized,true,true,true,true,false,8.1538462,5.4545455,0.5,,,,,1,,true,true,true,true,true,4,2,6.830632,3.2553657,0.053488599,7,0.69031475,0.79189859,26,true,true,true,true,true,true,true,1,1,2,true,0,0,27,0,0,0,0,0,,,1,,0,0,0,0,1,1,132,56,84,
281,default,yellow-white dwarf (F),false,31.577453,526.07919,399.83911,12.470204,0.37287503,3,false,4.4509774,67.105017,4,red-dwarf,4,4,1,cyclic,0,39,0.54094038,0.49739417,3,0.29517602,0.021556565,ice,3.2400546,687,24.295488,16691,56.000873,11.392905,-0.51982643,farming,temperate-forest,false,3,0.35455222,12,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",158,169,0.54,0.54,false,false,168,183,solar,lunar,12,10,organized,organized,true,true,true,true,false,8.15625,21.600985,0.053278689,,,,,1,,true,true,true,true,true,4,2,7.298174,3.0053367,0.06191104,9,0.20128696,0.60182483,33,true,true,true,true,true,true,true,3,2,4,true,0,1,8,0,0,0,0,0,,1,1,,0,0,0,0,1,1,24,100,120,
282,default,yellow-white dwarf (F),true,,606.22052,,19.350962,0.57147016,1,false,0.3459875,10.87268,2,sun-like,1,3,0,ambient,0,17,0.67206191,0.40594059,locked,0.057370246,0.012206435,ice,-20.896309,80,35.925,2874,0.21914701,41.048273,-0.72927909,farming,tropical-seasonal-forest,false,3,0.19310653,3,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",120,126,0.45786132,0.45786132,false,false,21,21,solar,solar,3,2,organized,organized,false,true,true,true,false,15.444444,10.36,0.066666667,,,,,0.66666667,,true,true,true,true,true,4,2,5.9309135,3.7291756,0.04465114,9,0.15983027,0.71096023,15,true,true,true,true,true,true,true,1,1,4,true,1,0,5,0,0,0,0,0,1,,1,,0,0,0,0,1,1,81,40,52,
283,default,yellow-white dwarf (F),false,22.484245,474.52073,506.5101,20.914195,0.11879863,3,false,7.149141,27.61105,4,blue-giant,13,4,4,cyclic,0,38,0.51193789,0.51765706,3,0.24818124,0.030906694,alpine,5.4481006,491,21.96334,10784,44.44256,18.363429,-0.52776742,farming,tropical-rainforest,true,3,0.31717687,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",106,110,0.63,0.675,true,true,123,130,solar,lunar,12,9,organized,organized,true,true,true,true,false,11.027211,17.885135,0.06728972,,,,,1,,true,true,true,true,true,4,2,8.0720597,2.5864422,0.069332552,7,0.34408764,0.69783548,51,true,true,true,true,true,true,true,3,4,5,true,12,0,13,0,0,0,0,0,1,,1,,0,0,0,0,1,1,63,28,168,
284,default,yellow-white dwarf (F),false,37.042224,421.1588,272.87269,22.770838,0.34411352,0,false,-0,,2,blue-giant,2,4,1,ambient,0,23,0.72120502,0.43949212,3,0.17357551,0.016527513,tropical-seasonal-forest,17.082404,425,29.952941,12730,52.204751,17.050964,-0.68374135,farming,tropical-seasonal-forest,false,3,0.16795096,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",197,216,0.54,0.54,false,false,104,112,solar,solar,2,2,organized,organized,false,true,true,true,false,12.222222,21.844828,0.01843318,,,,,1,,true,true,true,true,true,4,2,6.3680909,3.7364079,0.036253113,9,0.26690018,0.69486035,23,true,true,true,true,true,true,true,4,2,7,true,0,0,18,0,0,0,0,0,,,1,,0,0,0,0,1,1,168,40,16,
285,default,orange dwarf (K),false,29.042851,309.3132,255.60564,17.476888,1.5360621,2,true,2.0393768,25.712444,5,orange-giant,1,4,1,cyclic,1,31,0.70174796,0.51502005,3,0.058835018,0.021654216,ice,-22.946568,4,9.75,39,6.5784144,0,-0.057507757,farming,temperate-rainforest,true,3,0.18597037,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",10,10,0.675,0.675,true,true,1,1,solar,lunar,9,7,organized,organized,true,true,true,true,false,8.9473684,5.8,0.72972973,,,,,1,,true,true,true,true,true,4,2,6.4167608,3.3487689,0.037571408,8,0.27895555,0.69486117,26,true,true,true,true,true,true,true,2,2,4,true,0,0,21,0,0,0,0,0,,,1,,0,0,0,0,1,1,198,90,16,
286,default,yellow-white dwarf (F),false,22.411633,655.29876,701.74137,14.653057,0.59528652,2,false,3.7955413,48.371162,2,blue-giant,2,4,1,cyclic,0,34,0.51711342,0.52148635,3,0.16756994,0.027635369,ice,-14.278253,151,14.609272,2206,19.96342,9.6038717,-0.30435439,farming,temperate-forest,true,3,0.27148635,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,38,0.57350977,0.57350977,true,true,38,40,solar,lunar,10,9,organized,organized,true,true,true,true,false,13.448276,10.517241,0.13227513,,,,,0.9,,true,true,true,true,true,4,2,6.7103106,3.1587428,0.052097066,5,0.68114257,0.69844074,30,true,true,true,true,true,true,true,1,2,2,true,0,2,21,29,0,0,0,0,,1,1,1,0,0,0,0,1,1,1260,36,16,
287,default,yellow dwarf (G),false,22.897654,459.37033,481.48548,26.298078,1.028875,2,false,0.9158065,22.312727,2,orange-giant,0,0,0,cyclic,0,21,0.6968898,0.47777062,3,0.1644451,0.014183878,alpine,-2.871576,310,23.187097,7188,41.462885,11.254114,-0.59348185,farming,tropical-rainforest,true,3,0.2320393,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",110,119,0.63,0.63,true,true,77,82,solar,lunar,8,6,organized,organized,true,true,true,true,false,8.2473118,20.978723,0.079646018,,,,,1,,true,true,true,true,true,4,2,5.7216243,3.6161209,0.036350764,6,0.70280284,0.75825911,16,true,true,true,true,true,true,true,1,1,3,true,3,0,8,3,0,0,0,0,1,,1,1,0,0,0,0,1,1,72,20,108,
288,default,yellow-white dwarf (F),false,22.62625,638.76796,677.55069,0.027552577,3.7357085,1,false,0.097367603,7.6158507,4,red-dwarf,1,3,0,cyclic,0,17,0.62846052,0.50377817,3,0.065084713,0.0079341829,ice,-25.922793,4,9.5,38,5.7980314,5.2722931,-0.087059305,farming,temperate-forest,false,3,0.23253827,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",10,10,0.5101479,0.5101479,false,false,1,1,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.1111111,11.857143,0.33333333,,,,,1,,true,true,true,true,true,4,2,6.1665269,3.4027688,0.039841805,10,0.29909981,0.62711207,19,true,true,true,true,true,true,true,2,3,4,true,5,1,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,351,504,144,
289,default,yellow-white dwarf (F),false,30.907155,577.72342,448.61334,4.1944679,0.68343821,2,false,2.5070543,28.469914,5,sun-like,13,6,2,ambient,0,21,0.58063571,0.53725696,3,0.23372882,0.022435428,alpine,0.41252717,453,22.037528,9983,47.780066,13.17932,-0.53272592,farming,temperate-forest,false,3,0.33123763,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",109,116,0.54,0.54,false,false,113,123,solar,lunar,7,6,organized,organized,true,true,true,true,false,18.559055,19.140741,0.054279749,,,,,1,,true,true,true,true,true,4,2,6.8899228,2.9608585,0.050461403,6,0.46897194,0.65045187,39,true,true,true,true,true,true,true,4,0,5,true,5,0,9,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,504,60,64,
290,default,yellow-white dwarf (F),false,30.702154,597.68618,467.21375,0.71616452,3.784536,1,false,0.18900034,23.067,2,orange-giant,9,5,3,cyclic,0,38,0.54277135,0.44497838,3,0.16932767,0.022777208,ice,-12.009982,169,15.887574,2685,19.80995,7.8681945,-0.35144805,farming,temperate-rainforest,true,3,0.32900849,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,39,0.675,0.675,true,true,42,47,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.18,15.037736,0.087431694,,,,,1,,true,true,true,true,true,4,2,7.8635551,2.7912481,0.068819882,6,0.50830263,0.67983163,37,true,true,true,true,true,true,true,4,2,2,true,0,0,15,5,0,0,0,0,,,1,1,0,0,0,0,1,1,27,48,40,
291,default,yellow dwarf (G),false,34.580045,387.6384,269.03729,24.724133,0.031525714,3,false,7.5760506,78.616736,5,blue-giant,13,8,2,cyclic,0,21,0.74337191,0.47079528,3,0.095649626,0.0063961721,taiga,-16.905396,31,17.290323,536,8.5065179,5.9981413,-0.42476847,farming,temperate-forest,true,3,0.25513699,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,33,0.50188658,0.56580784,true,true,9,8,solar,lunar,14,13,organized,organized,true,true,true,true,false,10.27027,7.0294118,0.46511628,,,,,1,,true,true,true,true,true,4,2,5.2058443,4.3911788,0.027342415,7,0.46461187,0.66623654,27,true,true,true,true,true,true,true,4,3,4,true,8,3,7,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,224,72,
292,default,yellow-white dwarf (F),false,26.73915,680.48462,610.776,24.556886,0.72759679,1,false,0.078353785,9.567997,2,red-dwarf,10,4,4,ambient,0,35,0.57111469,0.48685109,3,0.21090279,0.01845613,alpine,5.9626782,477,23.926625,11413,48.489395,16.152726,-0.49005889,farming,tropical-seasonal-forest,false,3,0.29650501,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",119,127,0.54,0.54,false,false,117,130,solar,lunar,5,3,organized,organized,true,true,true,true,false,11.220472,17.830882,0.10121457,,,,,1,,true,true,true,true,true,4,2,7.5901774,2.7101766,0.06361994,7,0.34477459,0.66102241,45,true,true,true,true,true,true,true,1,3,2,true,0,3,9,1,0,0,0,0,,1,1,1,0,0,0,0,1,1,378,144,160,
