seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,forgotten-fraction,dominant-hazard,mean-warning-legibility,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,refusal
375,default,orange dwarf (K),false,17.920945,251.15673,336.35289,20.01217,0.045092039,2,true,7.665408,36.151779,5,red-giant,10,4,3,1,246.21804,0.037943863,0.0031821244,2553,1554,108,8,0.6288023,0.53133838,5,0.043308432,0.014818612,shale,0.12726077,aquifer+aquitard+spring+runoff+karst,0.099901348,30.298126,0.36487997,25.316907,0.089707333,0.35231832,salt,0.045644066,0.015455442,0.83404255,structural,0.49299926,ice,-31.135924,leptosol,0.0074975337,154,16.474026,2537,9.7961982,1.319834,0.48441771,7.7853476,-0.45918625,farming,taiga,false,3,0.19020059,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",12,15,0.52875605,0.48341138,false,false,20,16,solar,lunar,11,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.0238095,6.8055556,2.5,2.3888889,0.87012987,0.52054795,,,,,1,,true,true,2,2,5,6,0.66666667,0.97982346,1,0.25094578,true,true,true,4,2,7.9006241,0.1397319,2.5982581,0.11427665,12,0.17481092,0.34400786,58,2,1,1580340.9,0,5,0.074633409,true,true,true,true,true,true,true,3,2,6,true,0,5,12,5,0,0,0,0,,1,1,1,0,0,0,0,1,1,120,42,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.014978321,-0.3780302,7,7,false,
376,default,orange dwarf (K),false,25.700916,300.75371,280.84949,11.002824,0.46542771,2,false,7.9076224,45.56445,3,blue-giant,9,5,1,0,295.98645,0.051797264,0.0073162448,5572,5555,19,27,0.71488209,0.56682935,3,0.057785264,0.018749085,gneiss,0.1026629,aquifer+aquitard+spring+runoff+karst,0.2031852,25.825192,0.4121072,24.630313,0.11054029,0.34848874,salt,0.063894555,0.013100437,0.94117647,structural,0.19042992,ice,-26.223619,leptosol,0.017296001,84,11.380952,956,19.102735,1.5471657,0.39354679,8.4268507,-0.40814234,farming,temperate-rainforest,true,3,0.20113023,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",11,8,0.675,0.46958805,true,false,25,3,solar,lunar,11,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.787234,4.7586207,2.8297872,2,0.6547619,0.43037975,,,,,0.90909091,,true,true,2,3,5,6,0.66666667,0.97997497,1,0.19399249,true,true,true,4,2,5.9038066,0.098459924,3.3718968,0.061373956,9,0.19179724,0.68441211,27,2,2,1065895.4,0,2,0.10260729,true,true,true,true,true,true,true,3,2,5,true,8,0,17,0,0,0,0,0,1,,1,,0,0,0,0,1,1,288,48,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.028242678,-0.12934539,7,5,false,
377,default,yellow-white dwarf (F),false,17.807724,824.48619,1111.1846,13.205162,0.92942891,1,false,2.9665042,40.511849,3,sun-like,6,3,2,0,809.85457,0.22591422,0.060436103,1795,1795,0,13,0.59962892,0.5220122,5,0.20626434,0.019408232,evaporite,0.13993902,aquifer+aquitard+spring+runoff+karst,0.15140244,26.063085,0.34213415,24.855677,0.1520122,0.36932927,salt,0.05328542,0.022804878,0.78609626,structural,0.29050928,ice,-0.62571595,leptosol,0.057439024,284,26.239437,7452,31.659526,2.1469196,0.43980287,17.741059,-0.60851919,farming,tropical-seasonal-forest,false,3,0.23256098,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,27,0.53336414,0.37963798,false,false,63,88,solar,lunar,6,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.72,8.8039216,2.24,1.9215686,0.81338028,0.60185185,,,,,0.83333333,,true,true,3,1,5,6,0.66666667,0.96547756,1,0.41944764,true,true,true,4,2,7.3125087,0.12478652,3.0934254,0.096235535,8,0.28280488,0.6199179,54,2,2,1490122.8,0,5,0.069369285,true,true,true,true,true,true,true,3,2,7,true,8,8,3,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,192,144,192,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.010869565,-0.10658069,7,6,false,
378,default,orange dwarf (K),false,21.862419,331.80482,364.24678,4.2418924,1.1091668,1,false,0.7244002,8.1289821,2,sun-like,13,4,5,0,306.70328,0.052744437,0.061908786,174,109,0,16,0.52070211,0.58676718,3,0.050656706,0.010228993,evaporite,0.10339734,aquifer+aquitard+spring+runoff+karst,0.15957826,26.335045,0.36102481,25.53415,0.12718382,0.42418377,salt,0.050824741,0.009626649,0.44444444,structural,0.59361533,ice,-32.341599,leptosol,0.0085060867,180,32.65,5877,9.855549,1.3271223,0.48699993,4.9822564,-0.62663361,farming,taiga,true,3,0.30555697,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,38,0.63,0.42966449,true,false,2,66,solar,lunar,5,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.1666667,6.0512821,2.6666667,2.5641026,1,0.6635514,,,,,1,,true,true,2,1,5,6,0.66666667,0.92612137,1,0.31398417,true,true,true,4,2,6.6427275,0.13203475,2.6419665,0.1299253,6,0.42810574,0.57965309,35,2,2,1575551.2,0,3,0.098230748,true,true,true,true,true,true,true,2,3,4,true,9,5,17,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,51,96,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.013612387,-0.31678598,7,4,true,
379,default,yellow-white dwarf (F),false,18.558503,763.25603,987.04861,4.3640554,0.44277304,2,false,2.9272354,29.770152,2,orange-giant,0,0,0,0,777.84223,0.20894616,0.033888131,107,67,0,26,0.58583565,0.60813439,5,0.16605634,0.016258972,evaporite,0.094134984,aquifer+aquitard+spring+runoff+karst,0.10916593,34.773418,0.22004126,26.190055,0.13999411,0.40624816,salt,0.052794859,0.015148836,0.76653696,structural,0.50190166,alpine,-1.8973534,leptosol,0.023931624,217,24.271889,5267,23.6942,2.1863483,0.45352148,17.893198,-0.67837972,farming,tropical-seasonal-forest,true,3,0.25912172,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,47,0.45369458,0.45553133,true,false,5,84,solar,lunar,11,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.5185185,10.54717,2,2.4245283,0.55299539,0.63414634,,,,,0.81818182,,true,true,0,1,5,6,0.66666667,0.9762419,1,0.48164147,true,true,true,4,2,7.2808521,0.13307035,2.8450377,0.10426737,8,0.16386678,0.76447402,62,2,1,1745504.7,0,4,0.11147481,true,true,true,true,true,true,true,2,1,6,true,0,2,22,1,0,0,0,0,,1,1,1,0,0,0,0,1,1,252,84,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.013290298,-0.069769187,7,6,true,
380,default,orange dwarf (K),false,16.560497,278.34841,403.39139,11.3261,4.9115511,0,false,-0,,3,orange-giant,7,7,1,0,,0.044895369,0.054520817,0,0,0,17,0.67372199,0.53617658,5,0.0527318,0.011522875,shale,0.11560045,aquifer+aquitard+spring+runoff+karst,0.12787131,25.581385,0.3993266,25.430362,0.11799476,0.40254396,salt,0.071832411,0.015787505,0.78672986,structural,0.51331988,ice,-26.541777,leptosol,0.01399177,130,24.661538,3206,13.110119,1.3843661,0.44446697,6.8384015,-0.69917263,farming,taiga,true,3,0.25117845,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,52,0.63,0.42002833,true,false,12,44,solar,lunar,4,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.2,9.1346154,3.05,2.9038462,0.85384615,0.43708609,,,,,1,,true,true,1,2,5,6,0.66666667,0.93762994,1,0.6029106,true,true,true,4,2,6.7385782,0.12228482,2.9079274,0.0840291,10,0.27407407,0.75373732,43,2,2,1255601.5,0,5,0.062696401,true,true,true,true,true,true,true,2,1,3,true,0,4,32,1,0,0,0,0,,1,1,1,0,0,0,0,1,1,252,420,50,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.024641298,-0.14904043,7,6,false,
381,default,yellow dwarf (G),false,21.220397,284.87066,322.1851,2.8295956,0.67940984,1,false,0.53299493,13.570578,4,orange-giant,0,0,0,0,270.92567,0.05852223,0.026760584,1740,1740,0,38,0.60475563,0.54033354,3,0.19183634,0.015184805,gneiss,0.12365658,aquifer+aquitard+spring+runoff+karst,0.1586782,26.328117,0.49752934,24.54344,0.11933292,0.42853613,salt,0.074423238,0.015503397,0.75298805,structural,0.50483525,ice,-6.8740917,leptosol,0.046386658,219,29.949772,6559,35.297509,2.1782217,0.4323791,19.732057,-0.70311529,farming,temperate-forest,false,3,0.25293391,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,55,0.46595076,0.50921361,false,false,2,122,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.428571,6.3257576,2.5,2.530303,0.84018265,0.67063492,,,,,1,,true,true,3,4,5,6,0.66666667,0.98798077,1,0.71514423,true,true,true,4,2,6.5384746,0.11059312,3.3583652,0.082686392,7,0.28585547,0.62780009,48,2,2,1360117.6,1,5,0.067547042,true,true,true,true,true,true,true,2,5,5,true,0,2,53,31,0,0,0,0,,1,1,1,0,0,0,0,1,1,720,72,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.013111755,-0.013545848,7,5,false,
382,default,yellow dwarf (G),false,16.73312,537.20991,770.51009,14.190081,1.4391228,2,false,1.4233508,30.156103,2,sun-like,10,5,0,0,524.63071,0.10255948,0.092138439,470,295,4,40,0.59625995,0.58163019,5,0.066134466,0.030686978,shale,0.10394244,aquifer+aquitard+spring+runoff+karst,0.15546015,32.822689,0.29955255,25.611939,0.15485548,0.39049462,salt,0.074828621,0.01040029,0.63953488,structural,0.44655861,ice,-22.930034,leptosol,0.015116701,151,25.264901,3815,13.978573,1.5046369,0.46184991,7.128659,-0.58463504,farming,temperate-rainforest,true,3,0.2482767,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,52,0.675,0.52517392,true,false,57,59,solar,lunar,12,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1481481,6.1111111,2.9259259,1.7654321,0.8013245,0.53456221,,,,,1,,true,true,1,1,5,6,0.66666667,0.98091603,1,0.64312977,true,true,true,4,2,7.2767082,0.15157079,2.8162088,0.10263171,7,0.34901439,0.67411747,47,2,1,1549339.7,1,6,0.071249123,true,true,true,true,true,true,true,1,1,2,true,0,0,19,2,0,0,0,0,,,1,1,0,0,0,0,1,1,108,294,1152,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.021756225,-0.19647513,7,5,true,
383,default,yellow-white dwarf (F),false,29.747173,811.33244,654.5825,3.9937444,0.45801865,2,false,3.9270134,60.307702,3,blue-giant,11,4,3,0,801.65854,0.18125402,0.022782758,375,239,2,12,0.69400908,0.49138344,3,0.09372101,0.019261755,sandstone,0.13970002,aquifer+aquitard+spring+runoff+karst,0.23033349,31.517823,0.23767353,25.402148,0.047391096,0.30556885,salt,0.055574794,0.021700973,0.63602941,structural,0.51189036,ice,-14.823884,leptosol,0.026966651,239,31.271967,7474,28.097882,1.6769145,0.41368491,10.674261,-0.55088782,farming,taiga,true,3,0.18094782,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,53,0.50899027,0.46145758,true,false,49,115,solar,lunar,11,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.943662,5.0814815,2.4084507,2.237037,0.57322176,0.63036304,,,,,0.90909091,,true,true,0,2,5,6,0.66666667,0.95826645,1,0.66131621,true,true,true,4,2,7.3274644,0.14972775,3.5517967,0.06889312,10,0.16116164,0.61046824,115,1,2,1196440.4,0,4,0.07819565,true,true,true,true,true,true,true,2,3,4,true,0,0,11,0,0,0,0,0,,,1,,0,0,0,0,1,1,672,96,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011372759,-0.13830484,7,5,true,
384,default,orange dwarf (K),false,28.456884,285.33308,240.64454,22.277349,0.24922844,2,false,6.1897768,13.044524,5,blue-giant,13,6,4,0,270.96043,0.050842413,0.0090853196,304,192,1,40,0.64882086,0.5105318,3,0.10412089,0.042624872,gneiss,0.14494265,aquifer+aquitard+spring+runoff+karst,0.13479319,36.693762,0.40437956,24.689066,0.16468544,0.43524505,salt,0.066182407,0.019534237,0.62633452,structural,0.55163735,ice,-16.081209,leptosol,0.030100799,246,30.853659,7590,22.665266,1.6546501,0.44327129,8.1750465,-0.68969787,farming,temperate-forest,false,3,0.28418491,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,60,0.4721259,0.46467554,false,false,2,20,solar,lunar,13,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.8928571,3.1363636,2.3571429,1.2727273,0.64227642,0.64174455,,,,,1,,true,true,2,1,5,6,0.66666667,0.91695502,1,0.20761246,true,true,true,4,2,6.905044,0.11444619,3.2273718,0.079805674,9,0.39909628,0.81033763,45,2,1,1405049.8,1,4,0.10753674,true,true,true,true,true,true,true,5,5,4,true,4,12,9,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,24,200,56,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011330698,-0.1452752,7,6,false,
385,default,yellow dwarf (G),true,,429.88715,,18.775081,0.79613817,2,false,5.2198731,30.207695,5,sun-like,0,0,0,0,419.86915,0.10559734,,666,422,5,39,0.7224989,0.49151051,locked,0.090132318,0.038914116,gneiss,0.13284068,aquifer+aquitard+spring+runoff+karst,0.082783496,45.766696,0.35347937,25.368873,0.12879388,0.35779009,salt,0.083456685,0.010117005,0.74782609,structural,0.51820999,ice,-9.1423226,leptosol,0.030175068,72,32.527778,2342,0.9042438,2.4215003,0.38919199,51.085327,-0.80944738,farming,savanna,false,2,0.19591801,5,folk,flat,eternal,"farmer,chief","digger,elders",39,62,0.29086613,0.054809196,false,false,4,33,solar,solar,5,4,folk,folk,ambient,eternal,eternal,eternal,false,true,true,true,false,7.2857143,5.8536585,2.5,1.8780488,0.79166667,0.48484848,,,,,0.8,,true,true,0,0,5,6,0.66666667,0.94117647,1,0.6875,true,true,true,4,2,7.1422155,0.14811156,3.1481901,0.066940091,9,0.2834521,0.80552958,81,1,1,1309925.2,0,8,0.10857722,true,true,true,true,true,true,true,3,1,2,true,1,2,5,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,132,150,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.42962963,0.27259259,0.76666667,0.008957476,0.23366667,-1,6,0.036293766,0.25802799,7,5,true,
386,default,orange dwarf (K),false,32.485714,148.5428,109.74138,27.468684,1.1497717,1,false,2.330872,10.88607,2,orange-giant,5,4,2,0,139.81722,0.034192039,0.043517833,357,224,0,27,0.50615204,0.60556627,3,0.2407109,0.010351057,evaporite,0.096297395,aquifer+aquitard+spring+runoff+karst,0.13851401,23.746504,0.3513273,25.477364,0.14232043,0.39863562,salt,0.058069589,0.0085026447,0.62790698,structural,0.45576354,alpine,8.8815005,leptosol,0.072074744,129,38.651163,4986,7.414608,2.6009634,0.44985226,24.99883,-0.54449184,farming,tropical-seasonal-forest,true,3,0.27193633,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,48,0.50664743,0.44934419,true,false,15,18,solar,lunar,7,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.9310345,4.9705882,2.5517241,1.9705882,0.75968992,0.56,,,,,0.85714286,,true,true,0,2,5,6,0.66666667,0.91616766,1,0.23952096,true,true,true,4,2,6.8193402,0.15381011,2.7558912,0.11674235,4,0.38509071,0.54046298,49,2,2,1569038.7,1,5,0.072720549,true,true,true,true,true,true,true,2,1,2,true,0,0,12,0,0,0,0,0,,,1,,0,0,0,0,1,1,144,414,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.015844364,0.099288617,7,4,true,
387,default,yellow-white dwarf (F),false,31.192113,761.48653,585.90697,8.2529615,0.44823881,3,false,2.8669381,47.015591,3,orange-giant,4,7,1,0,768.98117,0.1476295,0.033568566,168,112,0,11,0.56405937,0.5753486,3,0.073580392,0.0019774425,evaporite,0.12079297,aquifer+aquitard+spring+runoff+karst,0.17354539,20.964504,0.30072241,25.083897,0.10259282,0.374643,salt,0.039512122,0.018480148,0.89393939,structural,0.53032166,ice,-25.443992,leptosol,0.020552164,210,18.409524,3866,13.365686,1.3572919,0.48678456,4.4669337,-0.6456103,farming,temperate-forest,true,3,0.23072185,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,24,0.585,0.46309146,true,false,6,94,solar,lunar,14,14,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.2941176,9.0901639,2.5294118,2.4098361,0.87619048,0.62671233,,,,,1,,true,true,2,2,5,6,0.66666667,0.98126065,1,0.62436116,true,true,true,4,2,6.8283558,0.12303534,2.6164771,0.12938821,6,0.35134681,0.77081641,38,2,2,1474274,0,4,0.096815022,true,true,true,true,true,true,true,3,3,4,true,4,6,19,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,234,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.020693223,-0.47803615,7,7,true,
388,default,yellow dwarf (G),false,24.92476,352.24595,339.1769,3.355313,0.97057946,2,false,2.3362185,20.853016,2,red-dwarf,8,4,2,0,340.66332,0.079259824,0.079690413,298,190,0,25,0.67904399,0.45052103,3,0.16788731,0.016478688,andesite,0.15805887,aquifer+aquitard+spring+runoff+karst,0.22925382,39.203825,0.39644025,24.469886,0.10283715,0.30562105,salt,0.065049589,0.02502472,0.76291793,structural,0.43312406,tundra,-1.8876375,leptosol,0.074313532,245,30.926531,7577,39.107163,2.0235369,0.41793834,14.435281,-0.74716611,farming,temperate-forest,true,3,0.19038564,11,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,51,0.63,0.11759911,true,false,42,40,solar,lunar,11,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.328125,7.6,3.78125,2.05,0.80408163,0.62091503,,,,,1,,true,true,1,1,5,6,0.66666667,0.96220214,1,0.50369762,true,true,true,4,2,7.4338444,0.16754871,3.7254996,0.071627362,10,0.27915114,0.697339,123,1,2,1208220.3,0,5,0.072881971,true,true,true,true,true,true,true,2,3,3,true,7,13,44,22,0,0,0,0,1,1,1,1,0,0,0,0,1,1,384,72,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011350139,-0.031926681,7,4,true,
389,default,yellow-white dwarf (F),false,32.638656,705.59753,518.84308,31.890049,2.4989569,2,false,0.97693437,31.669868,3,red-dwarf,3,5,0,0,689.77521,0.16174001,0.18912748,706,431,0,16,0.64855232,0.53021673,3,0.1111518,0.003954885,andesite,0.094053904,aquifer+aquitard+spring+runoff+karst,0.21957488,24.15406,0.33009169,25.584844,0.092942484,0.28737149,salt,0.052473747,0.015004168,0.62962963,structural,0.5626721,ice,-17.252716,leptosol,0.023617672,198,36.787879,7284,32.914633,2.0599893,0.42083627,13.404286,-0.69658839,farming,temperate-forest,false,3,0.17067241,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,61,0.53064216,0.45889987,false,false,24,50,solar,lunar,10,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.4772727,8.3333333,2.5454545,3.3787879,0.90909091,0.59055118,,,,,1,,true,true,1,1,5,6,0.66666667,0.94889267,1,0.54855196,true,true,true,4,2,7.0252636,0.13604224,3.406996,0.078462966,9,0.24805502,0.5523473,57,2,2,1294036.8,2,5,0.078960188,true,true,true,true,true,true,true,2,6,8,true,0,1,7,3,0,0,0,0,,1,1,1,0,0,0,0,1,1,54,144,12,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011943987,0.018490501,7,4,true,
390,default,yellow-white dwarf (F),false,29.13424,459.01535,378.12444,14.313202,1.626039,1,false,0.21469397,9.0510395,2,orange-giant,1,4,0,0,427.52607,0.13999612,0.021144891,70,45,0,32,0.50280748,0.58632034,3,0.21768957,0.022899272,evaporite,0.11695964,aquifer+aquitard+spring+runoff+karst,0.11047825,28.022196,0.29868408,25.251644,0.13704213,0.38687027,salt,0.060024992,0.015074143,0.72964169,structural,0.38534443,alpine,13.747413,leptosol,0.044240401,235,31.459574,7393,9.3531888,2.5419706,0.42617816,27.063211,-0.66136561,farming,tropical-seasonal-forest,false,3,0.26951782,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,27,0.5192533,0.022220229,false,false,4,18,solar,lunar,7,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.8333333,7.0666667,2.2777778,2.1,0.93617021,0.56043956,,,,,0.85714286,,true,true,1,2,5,6,0.66666667,0.95155039,1,0.40116279,true,true,true,4,2,6.555307,0.11022431,2.9872767,0.10661101,7,0.4863989,0.76360712,26,2,2,1749634.5,1,5,0.083912524,true,true,true,true,true,true,true,1,2,3,true,0,0,4,3,0,0,0,0,,,1,1,0,0,0,0,1,1,252,54,90,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.010279995,-0.12517621,7,5,true,
