seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
450,default,orange dwarf (K),false,25.110855,241.8219,231.12418,17.481727,0.20289736,2,false,6.3485243,18.73593,3,red-dwarf,9,5,3,0,233.01287,0.04900691,0.015274258,574,371,1,0.77223786,0.44750796,15,0.55036375,0.57194049,2366.3345,3,0.20233387,0.0032957375,evaporite,0.11961125,aquifer+aquitard+spring+runoff+karst,0.16787925,21.750353,0.36665219,25.324543,0.085134108,0.34987512,salt,0.048369964,0.018188728,5,0.48955224,structural,0.63109777,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,456562.5,,,0,0,ice,-8.3942873,leptosol,0.065153654,310,31.245161,9686,32.383086,2.262279,0.44396312,11.235642,-0.49712168,farming,temperate-forest,false,3,0.23091541,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,54,0.5278853,0.5035882,false,false,36,67,solar,lunar,11,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.637931,5.4827586,2.3793103,2.4022989,0.72258065,0.57601713,,,,,1,,true,true,1,1,9,15,0.33333333,0.94992413,1,0.71623672,true,true,true,4,2,6.7154311,0.12227333,2.9324348,0.10534154,8,0.34004778,0.76470875,32,2,2,1561270.6,0,6,0.089317391,0.0022308865,1,1,0.98632812,0.77539062,true,true,true,true,true,true,true,true,true,5,6,7,true,5,5,11,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,216,6,14,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0089820359,-0.0057475257,7,6,true,0.27617602,0.27010622,0,2,112,0.21935484,
451,default,yellow-white dwarf (F),false,33.778107,500.831,355.85013,13.917358,1.487558,1,false,1.146506,13.642443,4,red-giant,3,5,0,0,476.62691,0.11987187,0.11588043,123,81,0,0.80614216,0.38992044,15,0.73057956,0.5079739,2138.871,3,0.16688638,0.0061032176,shale,0.14987314,aquifer+aquitard+spring+runoff+karst,0.13102573,19.457216,0.43376223,25.318227,0.12205509,0.29974628,salt,0.055083158,0.026821312,4,0.43243243,structural,0.62436937,0,0,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,63918.75,,,0,0,alpine,1.0231082,leptosol,0.037876042,278,30.158273,8384,35.015955,2.2527968,0.39189015,14.032429,-0.52758733,farming,temperate-forest,false,3,0.16654585,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,50,0.50873227,0.40437509,false,false,4,8,solar,lunar,5,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.4285714,4.75,2.2142857,1.6,0.62589928,0.43013699,,,,,1,,true,true,2,2,9,15,0.33333333,0.92740472,1,0.25589837,true,true,true,4,2,6.3783508,0.094680218,3.0211446,0.074361603,9,0.40268213,0.71115668,29,2,2,1104582.8,0,6,0.083747269,0.0021088573,1,1,0.98611111,0.77380952,true,true,true,true,true,true,true,true,true,5,0,4,true,28,23,51,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,12,24,168,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010496183,0.0161668,7,6,true,0.24500907,0.23956443,0,6,101,0.075539568,
452,default,yellow dwarf (G),false,30.592565,441.09526,346.04114,30.904589,2.9351502,0,false,-0,,4,blue-giant,1,5,0,0,,0.083855074,0.021209838,0,0,0,0.63690848,0.72150011,8,0.62399297,0.55934294,2271.7861,3,0.11283629,0.011644939,evaporite,0.15575899,aquifer+aquitard+spring+runoff+karst,0.094468251,26.361087,0.27983379,25.389518,0.07596416,0.3488508,salt,0.052285705,0.021750422,5,0.62686567,structural,0.63294293,0,9131.25,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,91312.5,0,703106.25,,,9131.25,9131.25,ice,-18.978438,leptosol,0.024347487,301,27.202658,8188,22.875646,1.6142464,0.44847801,8.7302215,-0.56767297,farming,taiga,false,3,0.23483963,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,60,0.52670898,0.49296342,false,false,16,35,solar,solar,2,3,organized,organized,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,5.65,5.7804878,1.95,2.1707317,0.74750831,0.47916667,,,,,1,,true,true,1,1,9,15,0.33333333,0.95933014,1,0.31578947,true,true,true,4,2,6.4104632,0.1223304,3.2441423,0.08087984,7,0.20750552,0.69836068,43,2,2,1431584.6,0,5,0.0844162,0.0022681076,1,1,0.99011858,0.78458498,true,true,true,true,true,true,true,true,true,5,2,5,true,19,9,20,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,120,204,54,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010014656,-0.041759924,7,5,false,0.32535885,0.31578947,0,13,105,0.55149502,
453,default,yellow-white dwarf (F),false,19.789216,494.5699,599.80536,25.294073,3.4258899,1,false,0.078993698,9.7161126,5,sun-like,4,3,1,0,462.54612,0.14897075,0.30607374,75,48,0,1.048732,0.06307106,21,0.60412089,0.61198816,2364.5061,5,0.15748743,0.017308725,evaporite,0.13603848,aquifer+aquitard+spring+runoff+karst,0.13653182,23.829196,0.40910212,24.738531,0.1798224,0.38869018,salt,0.071017813,0.021645289,5,0.56410256,structural,0.40485191,0,9131.25,91312.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,200887.5,,,9131.25,9131.25,alpine,15.607207,leptosol,0.032005427,338,23.914201,8083,7.2831166,2.6343577,0.40838784,22.212579,-0.52515124,farming,tropical-seasonal-forest,false,3,0.26356685,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,42,0.53432373,0.53129739,false,false,38,33,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.3,8.5813953,3.28,2.0930233,0.51775148,0.52731591,,,,,1,,true,true,1,2,9,15,0.33333333,0.9865643,1,0.58541267,true,true,true,4,2,5.577096,0.11435395,3.5977597,0.069576681,6,0.21429452,0.63695969,46,2,2,1251457.5,2,5,0.06851962,0.0023456576,1,1,0.98228346,0.74409449,true,true,true,true,true,true,true,true,true,2,2,6,true,25,22,42,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,432,48,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0081652852,-0.12935004,7,7,true,0.25911708,0.24856046,0,183,95,0.023668639,
454,default,orange dwarf (K),false,32.406881,284.73644,210.8711,3.2859429,0.55679801,1,false,2.4618022,7.966273,4,red-giant,2,4,0,0,262.7656,0.053738114,0.029363641,1022,460,0,0.6894715,0.60552343,21,0.56147161,0.58280911,2339.4895,3,0.11308042,0.029075729,evaporite,0.12586984,aquifer+aquitard+spring+runoff+karst,0.22846963,33.997038,0.31559316,25.138639,0.16316874,0.40627957,salt,0.062878766,0.014195847,6,0.50588235,structural,0.51615123,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,45656.25,0,,,,9131.25,9131.25,ice,-14.894216,leptosol,0.027723654,236,31.309322,7389,20.161746,1.904005,0.46098072,11.106753,-0.50725955,farming,temperate-forest,false,3,0.27684685,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,57,0.50869503,0.44609796,false,false,6,72,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.1875,8.8255814,2.6875,2.7674419,0.59745763,0.54740061,,,,,1,,true,true,3,2,9,15,0.33333333,0.97730956,1,0.74230146,true,true,true,4,2,6.5730876,0.10309953,3.0423209,0.10062985,7,0.56939264,0.6474642,36,2,2,1672889.7,0,6,0.098556383,0.0022122835,1,1,0.9921875,0.7578125,true,true,true,true,true,true,true,true,true,3,3,7,true,24,10,64,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,216,48,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011503586,-0.1089836,7,6,false,0.32576985,0.30794165,0,0,100,0.47881356,
455,default,yellow dwarf (G),false,25.991374,418.92487,386.82822,20.968658,1.7848135,2,false,0.98204538,20.902883,4,red-giant,11,6,2,0,405.21127,0.10553394,0.036861758,196,127,0,0.88535313,0.26851428,17,0.50349104,0.59002852,2429.1226,3,0.22630731,0.032249402,evaporite,0.11421969,aquifer+aquitard+spring+runoff+karst,0.16801062,28.748827,0.49193628,25.292804,0.14942472,0.44016127,salt,0.061216759,0.0041301996,3,0.51190476,structural,0.36165898,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,100443.75,0,210018.75,,,9131.25,9131.25,alpine,-1.3194173,leptosol,0.042088701,75,20.866667,1565,34.001314,2.2482456,0.41081089,17.511207,-0.41114879,farming,tropical-seasonal-forest,false,3,0.30470056,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,6,0.54,0.4728172,false,false,3,3,solar,lunar,12,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.037037,12.217391,2.5185185,2.2173913,0.61333333,0.48917749,,,,,1,,true,true,1,1,9,14,0.35714286,0.95854922,1,0.60103627,true,true,true,4,2,7.6541358,0.1624018,2.7005465,0.13139007,8,0.41710099,0.32686536,60,2,2,1695875.9,2,5,0.080989747,0.0022282045,1,1,0.98235294,0.77647059,true,true,true,true,true,true,true,true,true,3,3,4,true,0,3,10,0,0,0,0,0,,1,1,,0,0,0,0,1,1,900,108,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40002785,0.21136174,0.82330827,0.0054072688,0.16357143,-1,14,0.023003195,-0.042538834,7,5,false,0.098445596,0.098445596,0,77,14,0.053333333,
456,default,yellow dwarf (G),false,29.698221,529.67688,428.04735,6.9981124,1.3498804,1,false,2.4899964,24.600882,2,blue-giant,8,5,3,0,514.8004,0.11021766,0.10355478,178,113,0,0.68023182,0.62493206,30,0.6739417,0.56491465,2465.8986,3,0.093696597,0.030882281,shale,0.10257562,aquifer+aquitard+spring+runoff+karst,0.038185085,41.519639,0.19174903,26.150637,0.09508835,0.3721174,salt,0.07222385,0.021638215,4,0.71972318,structural,0.50536215,0,0,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,63918.75,,,0,0,ice,-18.166958,leptosol,0.02837676,238,27.516807,6549,25.251129,1.6659149,0.45493155,12.97849,-0.52662995,farming,temperate-forest,false,3,0.19444444,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,28,0.48183873,0.32437887,false,false,6,42,solar,lunar,5,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5,7.7962963,2.6875,2.2407407,0.57142857,0.44479495,,,,,1,,true,true,0,0,9,15,0.33333333,0.9379845,1,0.51808786,true,true,true,4,2,7.5442728,0.13543331,2.5649414,0.099750989,8,0.28563941,0.71483163,51,2,2,1496387.6,1,5,0.086874716,0.0022096636,1,1,0.98039216,0.74509804,true,true,true,true,true,true,true,true,true,1,0,5,true,0,0,26,0,0,0,0,0,,,1,,0,0,0,0,1,1,45,36,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012215605,-0.27343474,7,5,true,0.30361757,0.30103359,0,74,79,0.49159664,
457,default,orange dwarf (K),false,27.996809,193.84405,166.17098,31.028992,0.57409749,2,true,5.0398968,15.776835,3,blue-giant,14,5,5,1,185.55179,0.031768746,0.039115406,2998,1601,6,0.63452748,0.72709232,15,0.5005615,0.60670642,2710.7461,3,0.090767052,0.018382891,shale,0.082217226,aquifer+aquitard+spring+runoff+karst,0.033727637,38.066044,0.034851892,26.538944,0.13442174,0.42413726,salt,0.053281109,0.016277251,3,0.44744745,structural,0.61215601,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,401775,,,9131.25,9131.25,ice,-25.375986,leptosol,0.02082315,306,26.957516,8249,16.780689,1.5698077,0.45391086,9.4646134,-0.50531953,farming,taiga,false,3,0.28125917,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,58,0.51679881,0.51300672,false,false,7,53,solar,lunar,12,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.3225806,7.2857143,2.7419355,3.0519481,0.64379085,0.57971014,,,,,0.91666667,,true,true,1,2,9,15,0.33333333,0.93517018,1,0.44408428,true,true,true,4,2,7.1479618,0.1388096,2.5413884,0.1306821,4,0.38703686,0.62807155,34,2,2,1966808.4,3,5,0.087977088,0.0022503278,1,1,0.98627451,0.71764706,true,true,true,true,true,true,true,true,true,4,3,3,true,6,12,41,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,180,72,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010061826,-0.34060059,7,5,false,0.2528363,0.23824959,0,8,120,0.54248366,
458,default,yellow-white dwarf (F),false,22.212167,472.1028,510.10183,12.27388,0.9805628,1,false,2.5151824,34.137063,2,red-dwarf,2,3,1,0,462.25043,0.14657088,0.030530867,913,567,0,1.0954492,0.012954806,29,0.6399834,0.52756493,2219.9073,3,0.16796055,0.018578194,shale,0.12836509,aquifer+aquitard+spring+runoff+karst,0.21407744,28.817192,0.28819421,25.109993,0.12497457,0.36651522,salt,0.056381298,0.020614362,6,0.67434211,structural,0.48617737,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,703106.25,,,18262.5,18262.5,alpine,19.899846,leptosol,0.04556859,244,29.495902,7197,4.4883279,2.4812432,0.39100302,32.011874,-0.62686123,farming,tropical-seasonal-forest,false,3,0.23618363,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,51,0.4873491,0.02431468,false,false,6,7,solar,lunar,7,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.5,7.952381,2.15,2.1904762,0.61065574,0.52046784,,,,,0.85714286,,true,true,1,2,9,15,0.33333333,0.95365854,1,0.4,true,true,true,4,2,6.8900106,0.10446864,2.9204776,0.088740784,9,0.23604801,0.76556236,43,2,2,1416370.1,2,6,0.09469503,0.0021830596,1,1,0.98431373,0.75686275,true,true,true,true,true,true,true,true,true,1,3,5,true,0,14,19,0,0,0,0,0,,1,1,,0,0,0,0,1,1,144,16,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0098652216,-0.065119609,7,6,true,0.33658537,0.3304878,0,28,72,0.30737705,
459,default,yellow-white dwarf (F),false,22.799163,702.39624,739.39159,4.3889148,0.87359314,2,false,3.3172656,27.202675,2,red-giant,10,4,3,0,684.434,0.14220284,0.03093389,339,216,2,0.62321815,0.75409057,30,0.69640154,0.40004825,1772.1189,3,0.071114692,0.043454909,andesite,0.16452235,aquifer+aquitard+spring+runoff+karst,0.17594082,40.530383,0.48150531,24.607273,0.11209392,0.33885494,salt,0.069286338,0.013428755,4,0.93413174,structural,0.14659229,0,9131.25,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,383512.5,0,155231.25,,,9131.25,9131.25,ice,-18.149712,leptosol,0.022434867,68,12.441176,846,20.229719,1.5008411,0.39967079,10.781893,-0.56300861,farming,temperate-forest,true,3,0.22346414,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",10,6,0.585,0.44606198,true,false,9,1,solar,lunar,10,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.2413793,4.8518519,2.8965517,2.3333333,0.67647059,0.64081633,,,,,1,,true,true,1,1,9,15,0.33333333,0.99,1,0.5175,true,true,true,4,2,7.0502192,0.14222108,3.4622646,0.071627362,8,0.32204889,0.66042674,83,1,2,1126938.3,0,6,0.11119428,0.0021095019,1,1,0.98046875,0.76953125,true,true,true,true,true,true,true,true,true,2,3,5,true,8,0,40,0,0,0,0,0,1,,1,,0,0,0,0,1,1,240,18,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.041371158,-0.18219607,7,4,true,0.01125,0.01125,0,696,6,0.17647059,
460,default,yellow dwarf (G),false,27.630764,339.25707,294.67769,28.780849,1.3904466,1,false,0.35545292,10.295704,2,orange-giant,7,3,0,0,318.13873,0.084699759,0.066367483,1109,588,0,0.91414457,0.22834707,15,0.67826278,0.51627589,2180.3013,3,0.19137249,0.0069088423,shale,0.14310646,aquifer+aquitard+spring+runoff+karst,0.14416875,26.344161,0.52796115,25.226601,0.14849382,0.35541392,salt,0.052757497,0.024736323,3,0.53067485,structural,0.54581167,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,alpine,6.7845616,leptosol,0.066241748,286,30.465035,8713,13.941291,2.3241969,0.43342475,23.944416,-0.5815337,farming,temperate-forest,false,3,0.2167084,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,48,0.51243261,0.50894646,false,false,3,28,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.521739,6.5434783,3.0434783,2.1956522,0.72377622,0.50697674,,,,,1,,true,true,2,1,9,15,0.33333333,0.8953125,1,0.590625,true,true,true,4,2,6.7795622,0.089955066,2.7165051,0.090596162,9,0.36527809,0.75056556,29,2,2,1334117.7,0,3,0.10677876,0.0021343785,1,1,0.99019608,0.74901961,true,true,true,true,true,true,true,true,true,2,3,3,true,5,4,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,120,24,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0098703087,0.029991426,7,6,false,0.290625,0.28125,0,1,115,0.08041958,
461,default,yellow-white dwarf (F),false,22.534108,826.46518,880.22851,27.751726,0.69654266,2,false,0.56807911,14.182366,4,sun-like,1,3,0,0,787.76583,0.18567546,0.0316383,105,64,1,0.67880128,0.6279724,40,0.62846052,0.48570865,2004.666,3,0.096308774,0.026561203,gneiss,0.10486891,aquifer+aquitard+spring+runoff+karst,0.21420593,32.709801,0.46862475,24.612703,0.1136737,0.35968198,salt,0.071467188,0.016361128,6,0.87550201,structural,0.15822997,0,9131.25,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,200887.5,,,9131.25,9131.25,ice,-19.737061,leptosol,0.026545765,158,12.094937,1911,27.211227,1.6772057,0.41828685,15.226627,-0.71377421,farming,temperate-forest,false,3,0.23562652,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",7,6,0.52642475,0.46846207,false,false,5,5,solar,lunar,12,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.862069,4.88,2.3793103,1.88,0.63924051,0.5375,,,,,0.91666667,,true,true,2,1,9,15,0.33333333,0.99052133,1,0.46840442,true,true,true,4,2,6.6559649,0.15286628,3.606257,0.069894048,8,0.43169722,0.65240833,75,1,1,1252697.2,0,4,0.091409767,0.002198167,1,1,0.98627451,0.73529412,true,true,true,true,true,true,true,true,true,4,7,8,true,2,7,6,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,120,24,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.02093145,-0.16109229,7,6,false,0.082148499,0.08135861,0,888,47,0.19620253,
462,default,yellow-white dwarf (F),false,23.010804,727.7346,759.01869,34.135035,3.9568175,1,false,0.047108474,9.4294455,4,sun-like,0,0,0,0,747.72169,0.14052545,0.2565832,7,6,0,0.58651426,0.84702867,35,0.67389288,0.42693517,1886.4935,3,0.057370246,0.025950881,andesite,0.15848181,aquifer+aquitard+spring+runoff+karst,0.12150022,31.84949,0.10031442,26.129878,0.11768229,0.32527324,salt,0.070695878,0.013025902,4,0.49425287,structural,0.57436646,0,9131.25,146100,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,ice,-21.079199,leptosol,0.012576733,169,23.970414,4051,14.292139,1.4321391,0.41772048,8.0694897,-0.51071254,farming,taiga,false,2,0.21590058,6,folk,flat,cyclic,"farmer,chief","digger,keeper,elders",36,45,0.30892909,0.50603266,false,false,16,6,solar,lunar,6,5,folk,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0714286,9.5625,2.3928571,2.3125,0.84023669,0.44223108,,,,,1,,true,true,1,0,9,15,0.33333333,0.96774194,1,0.23387097,true,true,true,4,2,7.7424107,0.15094234,3.2872241,0.080123041,9,0.2432999,0.75680177,85,1,2,1187261,0,5,0.04873613,0.0020789091,1,1,0.99414062,0.7890625,true,true,true,true,true,true,true,true,true,2,3,6,true,8,8,15,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,12,16,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0187608,-0.16780814,7,7,false,0.27419355,0.2688172,0,7,58,0.43786982,
