hornvale::suite$trope_coverage::committed_trope_coverage_matches_the_live_report_for_tvtropes_2012	15.835
hornvale::suite$trope_coverage::committed_trope_matrix_matches_the_live_render	23.894
hornvale::suite$trope_coverage::every_declared_matrix_column_links_to_a_committed_report	23.412
hornvale::suite$trope_coverage::every_matrix_row_carries_its_own_column_s_headline_figures	20.654
hornvale::suite$trope_coverage::the_mode_is_found_after_a_flag_and_before_the_flag_is_used	18.223
hornvale::suite$trope_witness::a_bound_witness_that_stages_and_whose_tokens_resolve_is_stageable	25.183
hornvale::suite$trope_witness::a_relation_less_tableau_does_not_bind_to_a_situation_requiring_predicates	17.775
hornvale::suite$trope_witness::a_situation_with_no_witness_cannot_be_stageable	15.692
hornvale::suite$trope_witness::a_tableau_bound_under_one_situation_is_unbound_under_another_that_lacks_its_predicate	23.074
hornvale::suite$trope_witness::a_tableau_covering_only_some_required_predicates_is_unbound	15.860
hornvale::suite$trope_witness::a_witness_table_with_other_entries_still_refuses_an_unlisted_situation	18.453
hornvale::suite$trope_witness::a_witness_whose_relations_do_not_all_resolve_is_refused	27.490
hornvale::suite$trope_witness::a_witness_whose_tableau_fails_to_stage_the_actants_is_refused	24.522
hornvale::suite$trope_witness::session_start_itself_refuses_an_unregistered_relation_predicate	20.941
hornvale::suite$trope_witness::the_witness_roster_and_the_stageable_set_agree_on_both_frozen_corpora	17.663
hornvale::suite$trope_witness::witness_stages_reports_absent_for_an_unlisted_situation	18.887
hornvale::suite$trope_witness::witness_stages_reports_refused_for_a_witness_that_fails_to_stage	22.370
hornvale::suite$trope_witness::witness_stages_reports_unbound_for_a_relation_the_situation_never_requires	14.979
hornvale::suite$walk_depth_agreement::absolute_walk_depth_constants_track_the_walk_band	1.997
hornvale::suite$walk_depth_agreement::every_walk_constant_tracks_the_walk_band	2.249
hornvale::suite$walk_depth_agreement::no_prose_states_a_stale_band_depth	9.000
hornvale::suite$walk_depth_agreement::the_definition_matches_what_the_function_returns	2.195
hornvale::suite$walk_depth_agreement::the_vessel_reexport_is_the_same_rule_not_a_second_definition	3.322
hornvale::suite$wash_byte_identity::seed_42_surrounds_flagship_is_unmoved_by_the_wash	5.852
