# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_nan	0.010
hornvale-lab::hornvale_lab$timings::tests::parse_run_errors_rather_than_reporting_an_empty_run	0.015
hornvale-lab::hornvale_lab$timings::tests::parse_run_reads_every_test_record_and_ignores_the_rest	0.013
hornvale-lab::hornvale_lab$timings::tests::parse_run_rejects_a_negative_exec_time	0.014
hornvale-lab::hornvale_lab$timings::tests::parse_run_silently_drops_a_bare_nan_or_infinity_token	0.011
hornvale-lab::hornvale_lab$timings::tests::parse_run_silently_drops_an_out_of_range_exec_time_rather_than_reporting_it	0.016
hornvale-lab::hornvale_lab$timings::tests::removing_tests_does_not_mask_a_regression_in_the_survivors	0.017
hornvale-lab::hornvale_lab$timings::tests::the_baseline_path_is_per_host	0.013
hornvale-lab::hornvale_lab$timings::tests::the_sha_appears_once_in_the_header_not_per_row	0.020
hornvale-lab::hornvale_lab$timings::tests::total_seconds_of_an_empty_slice_is_zero	0.018
hornvale-lab::hornvale_lab$timings::tests::total_seconds_sums_every_row	0.010
hornvale-lab::individuation$awakening_is_a_fact_and_the_large_owlbear_stays_large	0.017
hornvale-lab::individuation$mighty_things_in_the_cold_north	0.013
hornvale-lab::individuation$the_roster_passes_integrity_and_stays_out_of_the_canon	0.010
hornvale-lab::preregistration_guard$a_bare_ignore_is_rejected	0.016
hornvale-lab::preregistration_guard$a_decision_cite_is_sanctioned	0.017
hornvale-lab::preregistration_guard$a_result_quieting_reason_is_rejected	0.016
hornvale-lab::preregistration_guard$calibration_files_carry_no_unsanctioned_ignores	0.014
hornvale-lab::preregistration_guard$the_census_cost_ignore_is_sanctioned	0.020
hornvale-lab::the_dial$the_dial_separates_the_poles	12.331
hornvale-lab::the_doctrine$the_dial_roster_law_folk_params_are_stable	21.343
hornvale-lab::the_doctrine$the_soc1_gate_holds_at_seed_1	15.777
hornvale-lab::the_explanations$day_schema_competition_clears_the_floor	14.393
hornvale-lab::the_explanations$differing_subframes_do_not_share_one_verb	14.037
hornvale-language::accession_properties$later_epoch_roots_degrade_to_epoch_zero_when_no_closed_coda_exists	0.014
hornvale-language::accession_properties$later_epoch_roots_end_closed_when_the_phonology_admits_both	0.014
hornvale-language::hornvale_language$accession::tests::a_listed_concept_reports_its_cohort_and_an_unlisted_one_reports_zero	0.022
hornvale-language::hornvale_language$accession::tests::cohort_zero_stays_the_frozen_landing_roster	0.022
hornvale-language::hornvale_language$accession::tests::later_cohorts_are_non_empty	0.010
hornvale-language::hornvale_language$accession::tests::no_concept_appears_in_two_cohorts	0.009
hornvale-language::hornvale_language$account::tests::distinctiveness_is_zero_for_clones_and_positive_for_divergents	0.013
hornvale-language::hornvale_language$account::tests::domain_distortion_measures_only_the_named_domain	0.014
hornvale-language::hornvale_language$account::tests::explained_is_dial_blind	0.026
hornvale-language::hornvale_language$account::tests::explained_survives_identity_never	0.018
hornvale-language::hornvale_language$account::tests::explained_wrapping_substituted_participates_in_collision_count	0.018
hornvale-language::hornvale_language$account::tests::explained_wrapping_substituted_preserves_recoverability	0.015
hornvale-language::hornvale_language$account::tests::instrumental_and_cross_referential_always_lose	0.018
hornvale-language::hornvale_language$account::tests::null_filter_keeps_everything_in_ground_order	0.023
hornvale-language::hornvale_language$account::tests::salience_order_partitions_sky_first_and_counts_inversions	0.010
hornvale-language::hornvale_language$account::tests::sky_graded_facts_split_on_capability	0.032
hornvale-language::hornvale_language$account::tests::stances_apply_only_to_object_kind_facts	0.010
hornvale-language::hornvale_language$account::tests::strangers_stance_is_reachable	0.026
hornvale-language::hornvale_language$account::tests::taxonomic_substitutes_the_carving_or_loses	0.019
hornvale-language::hornvale_language$account::tests::unknown_predicate_fails_closed	0.012
hornvale-language::hornvale_language$clause::tests::a_becomes_an_before_vowel	0.016
hornvale-language::hornvale_language$clause::tests::cardinal_words	0.015
hornvale-language::hornvale_language$clause::tests::classify_generic_plural	0.018
hornvale-language::hornvale_language$clause::tests::classify_has_one_declared_construction	0.018
hornvale-language::hornvale_language$clause::tests::classify_singular_indefinite	0.017
hornvale-language::hornvale_language$clause::tests::classify_with_modifier_tail	0.016
hornvale-language::hornvale_language$clause::tests::parse_inverts_the_c2_target_sentence	0.009
hornvale-language::hornvale_language$clause::tests::parse_inverts_the_plural_generic	0.011
hornvale-language::hornvale_language$clause::tests::parse_reports_a_recountable_failure	0.011
hornvale-language::hornvale_language$clause::tests::pronoun_subjects_are_lowercase_by_contract	0.013
hornvale-language::hornvale_language$clause::tests::quantity_rounds	0.010
hornvale-language::hornvale_language$clause::tests::round_trip_over_the_closed_value_space	0.020
hornvale-language::hornvale_language$etymology::tests::a_dropped_nasal_coda_falls_in_the_voiced_low_bucket	0.015
hornvale-language::hornvale_language$etymology::tests::a_later_epoch_concept_is_insertion_stable_from_any_alphabetical_position	0.011
hornvale-language::hornvale_language$etymology::tests::assign_proto_roots_holds_core_roots_apart_by_more_than_a_minimal_pair	0.009
hornvale-language::hornvale_language$etymology::tests::assign_proto_roots_is_deterministic	0.009
hornvale-language::hornvale_language$etymology::tests::assign_proto_roots_is_injective_where_independent_draws_would_collide	0.008
hornvale-language::hornvale_language$etymology::tests::assign_proto_roots_is_insertion_stable_for_earlier_sorting_concepts	0.010
hornvale-language::hornvale_language$etymology::tests::assign_proto_roots_lengthens_to_stay_injective_when_the_base_space_saturates	0.010
hornvale-language::hornvale_language$etymology::tests::assign_proto_roots_places_core_concepts_first_so_they_win_the_short_forms	0.020
hornvale-language::hornvale_language$etymology::tests::cluster_simplify_drops_the_first_of_a_word_initial_two_consonant_onset	0.009
hornvale-language::hornvale_language$etymology::tests::derivation_replays	0.010
hornvale-language::hornvale_language$etymology::tests::draw_cascade_default_equals_settled_regime	0.014
hornvale-language::hornvale_language$etymology::tests::evolve_is_regular	0.013
hornvale-language::hornvale_language$etymology::tests::evolve_lands_in_inventory	0.015
hornvale-language::hornvale_language$etymology::tests::evolve_output_is_subset_of_inventory_even_from_foreign_proto	0.014
hornvale-language::hornvale_language$etymology::tests::final_loss_drops_a_word_final_consonant_but_not_a_final_vowel	0.010
hornvale-language::hornvale_language$etymology::tests::fortition_turns_fricatives_into_stops_at_same_place_and_voicing	0.010
hornvale-language::hornvale_language$etymology::tests::is_minimal_pair_flags_exactly_one_substitution	0.017
hornvale-language::hornvale_language$etymology::tests::nativization_is_load_bearing_not_codomain_identity	0.018
hornvale-language::hornvale_language$etymology::tests::nativize_keeps_in_inventory_segments_untouched	0.011
hornvale-language::hornvale_language$etymology::tests::nativize_merges_off_inventory_to_nearest_same_class	0.013
hornvale-language::hornvale_language$etymology::tests::proto_root_is_pure	0.011
hornvale-language::hornvale_language$etymology::tests::the_same_mid_sorting_insertion_at_epoch_zero_still_displaces	0.011
hornvale-language::hornvale_language$etymology::tests::tonogenesis_from_final_loss_tones_the_last_nucleus	0.012
hornvale-language::hornvale_language$etymology::tests::tonogenesis_is_inert_in_an_atonal_language	0.021
hornvale-language::hornvale_language$etymology::tests::tonogenesis_is_pure_and_replayable	0.016
hornvale-language::hornvale_language$etymology::tests::tonogenesis_preserves_a_contrast_two_roots_would_otherwise_lose_to_a_merger	0.017
hornvale-language::hornvale_language$etymology::tests::tonogenesis_without_a_prior_merger_is_identity	0.015
hornvale-language::hornvale_language$etymology::tests::tonogenesis_writes_high_for_a_dropped_voiceless_onset_low_for_a_voiced_one	0.024
hornvale-language::hornvale_language$etymology::tests::vowel_shift_param_0_raises_one_step_and_high_stays_high	0.015
hornvale-language::hornvale_language$etymology::tests::vowel_shift_param_1_lowers_one_step	0.015
hornvale-language::hornvale_language$grammar::tests::articles_presence_rate_matches_authored_weight	0.014
hornvale-language::hornvale_language$grammar::tests::constituent_order_weights_favor_sov_and_svo	0.012
hornvale-language::hornvale_language$grammar::tests::copula_form_is_nonempty_and_deterministic	0.010
hornvale-language::hornvale_language$grammar::tests::copula_presence_rate_matches_authored_weight	0.018
hornvale-language::hornvale_language$grammar::tests::inferred_is_defined_and_loud	0.018
hornvale-language::hornvale_language$grammar::tests::layer_affix_panics_on_a_segmentless_word	0.014
hornvale-language::hornvale_language$grammar::tests::realize_tongue_exhaustive_orders_and_copula	0.023
hornvale-language::hornvale_language$grammar::tests::realize_tongue_gaps_whole_sentence	0.010
hornvale-language::hornvale_language$grammar::tests::realize_tongue_gaps_with_the_lexicon_own_gap_reason	0.017
hornvale-language::hornvale_language$grammar::tests::realize_tongue_marks_by_depth	0.013
hornvale-language::hornvale_language$grammar::tests::realize_tongue_orders_and_copula	0.019
hornvale-language::hornvale_language$grammar::tests::tongue_grammar_is_deterministic_and_species_keyed	0.013
hornvale-language::hornvale_language$lexicon::tests::build_lexicon_default_regime_is_unchanged	0.013
hornvale-language::hornvale_language$lexicon::tests::build_lexicon_is_pure	0.016
hornvale-language::hornvale_language$lexicon::tests::every_input_concept_yields_exactly_one_entry	0.008
hornvale-language::hornvale_language$lexicon::tests::headedness_flips_compound_component_order	0.014
hornvale-language::hornvale_language$lexicon::tests::knows_of_concept_compounds_from_steeped_components_in_headedness_order	0.020
hornvale-language::hornvale_language$lexicon::tests::knows_of_concept_with_an_unheld_component_falls_back_to_experiential_gap	0.011
hornvale-language::hornvale_language$lexicon::tests::kobold_singleton_consumes_the_assigned_stream_path	0.011
hornvale-language::hornvale_language$lexicon::tests::proto_root_is_keyed_by_family_not_species	0.013
hornvale-language::hornvale_language$lexicon::tests::singleton_family_uses_the_assigned_proto_root	0.012
hornvale-language::hornvale_language$lexicon::tests::two_daughters_share_a_proto_root	0.011
hornvale-language::hornvale_language$morphology::tests::affix_is_segment_level_not_string_concat	0.008
hornvale-language::hornvale_language$morphology::tests::depth_draws_are_deterministic_and_weighted	0.009
hornvale-language::hornvale_language$morphology::tests::morph_forms_are_family_cognate	0.007
hornvale-language::hornvale_language$naming::tests::a_compound_of_attested_words_and_canon_syllables_conforms	0.018
hornvale-language::hornvale_language$naming::tests::a_compounds_stressed_morpheme_keeps_its_nucleus	0.016
hornvale-language::hornvale_language$naming::tests::a_degenerate_shape_profile_falls_back_to_the_unclampable_shape	0.016
hornvale-language::hornvale_language$naming::tests::a_diphthong_admitting_language_still_speaks_simple_syllables	0.013
hornvale-language::hornvale_language$naming::tests::a_drawn_stems_non_initial_nuclei_are_no_longer_than_its_first	0.024
hornvale-language::hornvale_language$naming::tests::a_frequent_morpheme_standing_alone_keeps_its_stressed_nucleus	0.015
hornvale-language::hornvale_language$naming::tests::a_generated_name_carries_a_wrapped_stressed_espeak_formulation	0.011
hornvale-language::hornvale_language$naming::tests::a_name_is_a_pure_function_of_seed_species_kind_and_salt	0.015
hornvale-language::hornvale_language$naming::tests::a_words_first_nucleus_is_spared_and_the_rest_reduce	0.011
hornvale-language::hornvale_language$naming::tests::an_attested_span_survives_verbatim_inside_a_sequence_needing_repair	0.009
hornvale-language::hornvale_language$naming::tests::an_attested_word_conforms_verbatim_even_where_canon_rejects_it	0.011
hornvale-language::hornvale_language$naming::tests::an_honorific_prefix_takes_the_stress_from_the_compound	0.017
hornvale-language::hornvale_language$naming::tests::attested_compounds_repair_to_identity_across_the_seed_sweep	0.013
hornvale-language::hornvale_language$naming::tests::attested_forms_are_roots_only_deduped_longest_first	0.012
hornvale-language::hornvale_language$naming::tests::foreign_material_still_repairs_exactly_as_before	0.013
hornvale-language::hornvale_language$naming::tests::frequent_morphemes_wear_and_rare_ones_do_not	0.021
hornvale-language::hornvale_language$naming::tests::generated_names_never_contain_the_unrepresentable_glyph	0.020
hornvale-language::hornvale_language$naming::tests::glossed_concepts_is_exactly_what_glossed_name_glosses_and_ignores_the_corpus	0.010
hornvale-language::hornvale_language$naming::tests::glossed_epithet_honorific_still_keys_to_status_basis	0.013
hornvale-language::hornvale_language$naming::tests::glossed_name_falls_back_to_a_bare_stem_when_no_site_concept_holds_a_word	0.008
hornvale-language::hornvale_language$naming::tests::glossed_name_gloss_concepts_are_a_subset_of_site_concepts	0.011
hornvale-language::hornvale_language$naming::tests::glossed_name_is_a_pure_function_of_its_arguments	0.009
hornvale-language::hornvale_language$naming::tests::glossed_name_moved_the_epoch_off_v1	0.012
hornvale-language::hornvale_language$naming::tests::glossed_names_surface_their_site_words_verbatim	0.013
hornvale-language::hornvale_language$naming::tests::honorific_morphology_appears_only_when_requested	0.014
hornvale-language::hornvale_language$naming::tests::names_are_deterministic_and_carry_all_three_views	0.013
hornvale-language::hornvale_language$naming::tests::render_views_marks_tone_on_the_vowel_and_leaves_neutral_bare	0.009
hornvale-language::hornvale_language$naming::tests::repair_breaks_an_illegal_seam_cluster_by_epenthesis	0.018
hornvale-language::hornvale_language$naming::tests::repair_deletes_a_segment_no_template_can_host_as_second_resort	0.017
hornvale-language::hornvale_language$naming::tests::repair_makes_real_evolved_compounds_conform	0.014
hornvale-language::hornvale_language$naming::tests::repair_of_a_valid_sequence_is_identity_and_repair_is_idempotent	0.012
hornvale-language::hornvale_language$naming::tests::the_drawn_settlement_stem_has_retired	0.014
hornvale-language::hornvale_language$naming::tests::the_shape_draw_follows_its_weights_and_beta_actually_sharpens_them	0.037
hornvale-language::hornvale_language$naming::tests::wear_is_keyed_to_frequency_not_to_the_compound_slot	0.015
hornvale-language::hornvale_language$naming::tests::wear_reduces_a_frequent_morpheme_and_leaves_a_rare_one_whole	0.011
hornvale-language::hornvale_language$naming::tests::wear_that_repair_would_annihilate_is_given_up	0.010
hornvale-language::hornvale_language$numeracy::tests::a_one_to_one_ratio_is_expressible_even_at_subitizing	0.013
hornvale-language::hornvale_language$numeracy::tests::a_two_to_one_ratio_is_expressible_at_full_counting_but_not_subitizing	0.012
hornvale-language::hornvale_language$numeracy::tests::expressibility_is_monotonic_in_rung	0.010
hornvale-language::hornvale_language$numeracy::tests::numeracy_rung_covers_all_three_buckets_across_many_seeds	0.011
hornvale-language::hornvale_language$numeracy::tests::numeracy_rung_is_pure	0.008
hornvale-language::hornvale_language$numeracy::tests::the_ladder_renders_genuinely_different_text	0.014
hornvale-language::hornvale_language$packs::tests::blue_is_gated_by_hue_depth	0.011
hornvale-language::hornvale_language$packs::tests::every_recipe_ingredient_is_a_registered_concept	0.014
hornvale-language::hornvale_language$packs::tests::person_is_a_registered_universal_concept	0.017
hornvale-language::hornvale_language$packs::tests::registering_after_astronomy_does_not_conflict_on_sun	0.009
hornvale-language::hornvale_language$packs::tests::water_is_registered_with_domain_language	0.013
hornvale-language::hornvale_language$paradigm::tests::a_position_independent_rule_never_diverges	0.009
hornvale-language::hornvale_language$paradigm::tests::final_loss_makes_a_suffixed_root_irregular	0.010
hornvale-language::hornvale_language$paradigm::tests::leveling_keeps_the_shortest_quartile_irregular	0.010
hornvale-language::hornvale_language$paradigm::tests::paradigm_affix_proto_is_family_cognate	0.008
