# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-lab::hornvale_lab$census_guard::tests::refuses_census_study_from_a_non_canonical_host	0.017125125	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::bucket_labels_with_angle_brackets_are_xml_escaped	0.016599209	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::charts_for_produces_expected_stems	0.017014458	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::gridline_labels_use_fixed_one_decimal_precision	0.01202	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::nice_ceiling_exact_nice_numbers_stay_put	0.011178083	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::nice_ceiling_rounds_up_to_1_2_5_pattern	0.013497333	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::no_rotation_when_all_labels_short	0.012463625	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::rotation_present_when_a_label_exceeds_eight_chars	0.009745791	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::svg_contains_required_fragments	0.025204334	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::svg_is_deterministic	0.009166333	4a217ed7
hornvale-lab::hornvale_lab$chart::tests::zero_counts_draw_no_rect	0.018676292	4a217ed7
hornvale-lab::hornvale_lab$diff::tests::a_categorical_shift_shows_the_changed_labels_with_deltas	0.012362125	4a217ed7
hornvale-lab::hornvale_lab$diff::tests::a_mean_only_shift_renders_the_mean_line_without_a_table	0.012043166	4a217ed7
hornvale-lab::hornvale_lab$diff::tests::a_numeric_shift_shows_the_mean_movement	0.020897584	4a217ed7
hornvale-lab::hornvale_lab$diff::tests::csv_round_trip_diffs_through_render_diff	0.018221916	4a217ed7
hornvale-lab::hornvale_lab$diff::tests::header_reports_row_and_refusal_counts	0.019726958	4a217ed7
hornvale-lab::hornvale_lab$diff::tests::identical_results_report_no_movement	0.013372708	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::a_gloss_parses_into_whole_concepts_not_hyphen_pieces	0.017970417	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::a_three_concept_gloss_is_a_truthful_composition	0.016321708	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	4.546529833	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::a_tone_mark_neither_breaks_nor_adds_a_syllable	0.017169542	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::attested_roman_words_validate_where_canon_rejects_them	0.022582292	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::belief_kind_is_per_species_and_the_world_belief_is_gone	0.011495042	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	1.724517625	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	2.919697542	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	3.49913325	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	2.894029167	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_registered	0.014580291	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::classify_homophony_counts_core_confusable_and_splits_draw_from_merger	0.013585292	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	3.522447417	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	15.575907833	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	3.530793708	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	2.691196083	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	2.829375667	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	2.54786625	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	2.645773458	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	1.518657042	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	2.718316541	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	2.699678542	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	2.65129825	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::homophony_merger_share_is_a_unit_fraction_or_absent_for_every_daughter	2.69566775	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::inventory_closure_holds_for_every_daughter_at_seed_42	2.5998035	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::land_metrics_extract_for_seed_42	2.616120542	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::lexicon_regular_family_holds_at_seed_42	2.554633083	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::locked_world_band_count_metric_is_locked	1.320803334	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::locked_world_goblin_belief_kind_is_eternal	1.325217625	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::locked_world_has_no_day_length	0.018027917	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::locked_world_has_no_local_day_year	0.0227895	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::locked_world_is_tidally_locked	0.016905792	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_at_seed_42	2.711673792	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::narrowed_views_build_and_coerce	6.219090875	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::per_cell_diversity_is_finite_and_bounded_by_species_count_at_seed_42	7.102883416	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::per_species_metrics_have_the_expected_kinds_for_seed_42	2.738400416	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validator_rejects_garbage_and_empty_strings	0.019451375	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validity_holds_for_every_species_name_at_seed_0	3.642024417	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::prepended_material_detects_the_affix_and_reports_none_without_it	0.01840425	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::presiding_concepts_are_phenomenon_concepts_codomain	0.008881333	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::registry_has_unique_names	0.012296875	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::registry_metric_count_is_pinned	0.011257958	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::render_metric_list_contains_all_names	0.027509667	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::render_metric_list_contains_metric_docs	0.009496667	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::sculpting_metrics_are_registered	0.010736583	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_1_distinctiveness_is_positive_from_stance_alone	2.199998334	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_1_sky_calibration_is_negative_one_across_the_full_roster	2.544660625	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_23_genesis_note_count_is_one	0.023117416	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_23_refused_a_moon	0.034008042	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_2_sky_calibration_is_exactly_negative_one	2.194730292	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_42_belief_kind_goblin_is_text_and_not_absent	2.769281	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_42_coast_roughness_slope_is_finite	0.506027167	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_42_default_builds_successfully	0.029406583	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_42_moons_admitted_is_text	0.015180958	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_gloss_is_true_under_the_three_concept_shape	5.326571542	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_42_star_class_is_text	0.012387084	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::seed_8_distinctiveness_exceeds_seed_1	3.728289541	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::shipped_daughters_are_atonal_with_tone_count_one	2.599234042	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::solo_goblin_and_twin_share_head_domain_at_seed_42	2.390289375	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::spinning_world_goblin_belief_kind_is_cyclic	2.547425208	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::syllable_count_reads_maximal_vowel_runs	0.013793	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_deep_metrics_are_registered	0.008998875	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_eclipse_seasons_metrics_extract_on_seed_42	0.020471583	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_are_registered	0.013600833	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_extract_for_seed_42	2.5432530829999997	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_long_count_metrics_extract_on_seed_42	2.343182042	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_goblin_solo_still_reads_a_number	1.153012334	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_twin_is_skipped_not_panicked_on	1.207526042	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_two_census_falses_are_a_front_divergence_and_not_a_missing_affix	0.025011666	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_are_registered	0.010188459	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_extract_for_seed_42	2.991928333	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::the_wearing_metrics_are_registered	0.015141542	4a217ed7
hornvale-lab::hornvale_lab$metrics::tests::vowel_graphemes_come_from_the_inventory_not_a_hardcoded_alphabet	2.621860791	4a217ed7
hornvale-lab::hornvale_lab$publish::tests::publish_does_not_collide_with_study_whose_name_is_a_prefix_extension	0.036798917	4a217ed7
hornvale-lab::hornvale_lab$publish::tests::publish_leaves_other_studies_artifacts_untouched	0.029046709	4a217ed7
hornvale-lab::hornvale_lab$publish::tests::publish_removes_stale_artifacts_from_previous_run	0.024365541	4a217ed7
hornvale-lab::hornvale_lab$publish::tests::publish_writes_summary_and_all_charts_sorted	0.034659458	4a217ed7
hornvale-lab::hornvale_lab$runner::tests::canonical_row_quantizes_numbers_and_preserves_everything_else	0.015042333	4a217ed7
hornvale-lab::hornvale_lab$runner::tests::csv_numbers_are_quantized_for_cross_platform_stability	0.017449	4a217ed7
hornvale-lab::hornvale_lab$runner::tests::csv_round_trips_all_value_kinds	0.0243205	4a217ed7
hornvale-lab::hornvale_lab$runner::tests::goblin_twin_solo_components_build_and_populate_twin_metrics	1.161170458	4a217ed7
hornvale-lab::hornvale_lab$runner::tests::unknown_roster_is_a_loud_error	0.032359916	4a217ed7
hornvale-lab::hornvale_lab$schema::tests::fnv1a64_matches_the_published_vectors	0.01493175	4a217ed7
hornvale-lab::hornvale_lab$schema::tests::schema_columns_agree_with_the_csv_header_in_order	0.01242175	4a217ed7
hornvale-lab::hornvale_lab$schema::tests::schema_is_deterministic_and_backfill_flag_appears_when_set	0.016617292	4a217ed7
hornvale-lab::hornvale_lab$schema::tests::schema_types_documents_and_binds_the_csv	0.013612166	4a217ed7
hornvale-lab::hornvale_lab$study::tests::at_least_one_pin_set_required	0.00903575	4a217ed7
hornvale-lab::hornvale_lab$study::tests::display_impl_formats_correctly	0.014948292	4a217ed7
hornvale-lab::hornvale_lab$study::tests::duplicate_pin_set_labels_rejected	0.017530958	4a217ed7
hornvale-lab::hornvale_lab$study::tests::invalid_pin_rejected	0.0113655	4a217ed7
hornvale-lab::hornvale_lab$study::tests::metrics_all_must_be_literal_all	0.008945541	4a217ed7
hornvale-lab::hornvale_lab$study::tests::name_cannot_be_empty	0.009850834	4a217ed7
hornvale-lab::hornvale_lab$study::tests::name_must_be_lowercase_kebab	0.010715916	4a217ed7
hornvale-lab::hornvale_lab$study::tests::name_with_special_chars_rejected	0.017985625	4a217ed7
hornvale-lab::hornvale_lab$study::tests::pin_set_label_valid_kebab_passes	0.00894825	4a217ed7
hornvale-lab::hornvale_lab$study::tests::pin_set_label_with_comma_rejected	0.011612791	4a217ed7
hornvale-lab::hornvale_lab$study::tests::pin_set_label_with_path_traversal_rejected	0.008622625	4a217ed7
hornvale-lab::hornvale_lab$study::tests::pin_sets_parsed_returns_working_skypins	0.010156459	4a217ed7
hornvale-lab::hornvale_lab$study::tests::pinset_roster_defaults_to_none_for_existing_studies	0.008630958	4a217ed7
hornvale-lab::hornvale_lab$study::tests::seed_range_ending_exactly_at_u64_max_is_valid	0.011710625	4a217ed7
hornvale-lab::hornvale_lab$study::tests::seed_range_overflow_rejected	0.015281833	4a217ed7
hornvale-lab::hornvale_lab$study::tests::seeds_count_must_be_positive	0.023421833	4a217ed7
hornvale-lab::hornvale_lab$study::tests::selected_metrics_all_returns_full_registry	0.022103583	4a217ed7
hornvale-lab::hornvale_lab$study::tests::selected_metrics_named_respects_registry_order	0.0161285	4a217ed7
hornvale-lab::hornvale_lab$study::tests::unknown_metric_rejected	0.016844709	4a217ed7
hornvale-lab::hornvale_lab$study::tests::valid_study_parses_and_validates	0.0103615	4a217ed7
hornvale-lab::hornvale_lab$summary::tests::categorical_orders_lexicographically	0.009330084	4a217ed7
hornvale-lab::hornvale_lab$summary::tests::distribution_buckets_use_half_open_intervals	0.00778	4a217ed7
hornvale-lab::hornvale_lab$summary::tests::flag_distribution_always_has_both_rows	0.011368833	4a217ed7
hornvale-lab::hornvale_lab$summary::tests::refusal_section_appears_when_present	0.008777833	4a217ed7
hornvale-lab::hornvale_lab$summary::tests::summary_is_deterministic	0.013183416	4a217ed7
hornvale-lab::hornvale_lab$summary::tests::summary_renders_expected_fragments	0.009555833	4a217ed7
hornvale-lab::hornvale_lab$synthetic::tests::a_colocated_band_is_healthier_than_the_same_band_apart	39.457782792	4a217ed7
hornvale-lab::hornvale_lab$synthetic::tests::sharing_never_increases_band_distress	39.710357334	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::a_baseline_round_trips	0.020467542	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::a_correctly_sorted_multi_entry_baseline_still_alarms	0.016462417	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::a_fast_test_doubling_is_below_the_floor_and_does_not_alarm	0.012107625	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::a_slow_test_doubling_alarms	0.01499225	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::a_slow_test_growing_under_the_multiple_does_not_alarm	0.010788959	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::a_suite_within_tolerance_does_not_alarm	0.010621084	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::a_test_with_no_baseline_never_alarms	0.009775583	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::adding_new_tests_does_not_alarm_the_suite	0.0214345	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::an_empty_baseline_never_alarms_the_suite	0.016056833	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::death_by_a_thousand_cuts_alarms_on_the_suite_total	0.019875083	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_a_negative_duration	0.009861584	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_a_non_numeric_duration	0.015297666	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_a_row_missing_the_sha	0.012030333	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_a_row_with_an_extra_field	0.012425625	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_infinity	0.011010917	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_nan	0.019588708	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_run_errors_rather_than_reporting_an_empty_run	0.008793709	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_run_reads_every_test_record_and_ignores_the_rest	0.021196	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_run_rejects_a_negative_exec_time	0.019521334	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_run_silently_drops_a_bare_nan_or_infinity_token	0.015930458	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::parse_run_silently_drops_an_out_of_range_exec_time_rather_than_reporting_it	0.01746175	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::removing_tests_does_not_mask_a_regression_in_the_survivors	0.014341375	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::the_baseline_path_is_per_host	0.008190125	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::total_seconds_of_an_empty_slice_is_zero	0.032284375	4a217ed7
hornvale-lab::hornvale_lab$timings::tests::total_seconds_sums_every_row	0.012954667	4a217ed7
hornvale-lab::individuation$awakening_is_a_fact_and_the_large_owlbear_stays_large	0.009993292	4a217ed7
hornvale-lab::individuation$mighty_things_in_the_cold_north	0.012509625	4a217ed7
hornvale-lab::individuation$the_roster_passes_integrity_and_stays_out_of_the_canon	0.008027291	4a217ed7
hornvale-lab::preregistration_guard$a_bare_ignore_is_rejected	0.0080975	4a217ed7
hornvale-lab::preregistration_guard$a_decision_cite_is_sanctioned	0.007978083	4a217ed7
hornvale-lab::preregistration_guard$a_result_quieting_reason_is_rejected	0.013098084	4a217ed7
hornvale-lab::preregistration_guard$calibration_files_carry_no_unsanctioned_ignores	0.024573416	4a217ed7
hornvale-lab::preregistration_guard$the_census_cost_ignore_is_sanctioned	0.01040925	4a217ed7
